timestamp,name,%CPU,%Mem
2021-07-18T15:15:51,server_nginx_1,38.66,0.29
2021-07-18T15:15:55,server_lc-server_1,0.64,8.13
2021-07-18T15:15:55,server_nginx_1,55.67,0.29
2021-07-18T15:15:59,server_lc-server_1,0.80,8.14
2021-07-18T15:15:59,server_nginx_1,26.30,0.29
2021-07-18T15:16:03,server_lc-server_1,0.27,8.14
2021-07-18T15:16:03,server_nginx_1,30.82,0.29
2021-07-18T15:16:07,server_lc-server_1,0.20,8.14
2021-07-18T15:16:07,server_nginx_1,58.56,0.29
2021-07-18T15:16:11,server_lc-server_1,0.20,8.14
2021-07-18T15:16:11,server_nginx_1,39.53,0.29
2021-07-18T15:16:15,server_lc-server_1,0.57,8.14
2021-07-18T15:16:15,server_nginx_1,67.56,0.29
2021-07-18T15:16:19,server_lc-server_1,0.87,8.14
2021-07-18T15:16:19,server_nginx_1,37.36,0.29
2021-07-18T15:16:23,server_lc-server_1,0.25,8.14
2021-07-18T15:16:23,server_nginx_1,41.52,0.29
2021-07-18T15:16:27,server_lc-server_1,0.61,8.15
2021-07-18T15:16:27,server_nginx_1,63.82,0.29
2021-07-18T15:16:31,server_lc-server_1,0.42,8.15
2021-07-18T15:16:31,server_nginx_1,35.81,0.29
2021-07-18T15:16:35,server_lc-server_1,0.59,8.15
2021-07-18T15:16:35,server_nginx_1,30.34,0.29
2021-07-18T15:16:39,server_lc-server_1,0.22,8.15
2021-07-18T15:16:39,server_nginx_1,30.69,0.29
2021-07-18T15:16:43,server_lc-server_1,0.41,8.15
2021-07-18T15:16:43,server_nginx_1,65.58,0.29
2021-07-18T15:16:47,server_lc-server_1,0.59,8.15
2021-07-18T15:16:47,server_nginx_1,43.09,0.29
2021-07-18T15:16:51,server_lc-server_1,0.67,8.15
2021-07-18T15:16:51,server_nginx_1,51.11,0.29
2021-07-18T15:16:55,server_lc-server_1,0.43,8.16
2021-07-18T15:16:55,server_nginx_1,39.87,0.29
2021-07-18T15:16:59,server_lc-server_1,0.36,8.16
2021-07-18T15:16:59,server_nginx_1,46.25,0.29
2021-07-18T15:17:03,server_lc-server_1,0.64,8.16
2021-07-18T15:17:03,server_nginx_1,22.60,0.29
2021-07-18T15:17:07,server_lc-server_1,0.00,8.16
2021-07-18T15:17:07,server_nginx_1,0.00,0.29
2021-07-18T15:17:11,server_lc-server_1,0.00,8.16
2021-07-18T15:17:11,server_nginx_1,0.00,0.29
2021-07-18T15:17:15,server_lc-server_1,0.00,8.16
2021-07-18T15:17:15,server_nginx_1,0.01,0.29
2021-07-18T15:17:19,server_lc-server_1,0.00,8.16
2021-07-18T15:17:19,server_nginx_1,0.00,0.29
2021-07-18T15:17:23,server_lc-server_1,0.00,8.16
2021-07-18T15:17:23,server_nginx_1,0.00,0.29
2021-07-18T15:17:27,server_lc-server_1,0.00,8.16
2021-07-18T15:17:27,server_nginx_1,0.00,0.29
2021-07-18T15:17:31,server_lc-server_1,0.00,8.16
2021-07-18T15:17:31,server_nginx_1,0.00,0.29
2021-07-18T15:17:35,server_lc-server_1,0.00,8.16
2021-07-18T15:17:35,server_nginx_1,0.01,0.29
2021-07-18T15:17:39,server_lc-server_1,0.00,8.16
2021-07-18T15:17:39,server_nginx_1,0.00,0.29
2021-07-18T15:17:43,server_lc-server_1,0.00,8.16
2021-07-18T15:17:43,server_nginx_1,0.00,0.29
2021-07-18T15:17:47,server_lc-server_1,0.00,8.16
2021-07-18T15:17:47,server_nginx_1,0.00,0.29
2021-07-18T15:17:51,server_lc-server_1,0.00,8.16
2021-07-18T15:17:51,server_nginx_1,0.00,0.29
2021-07-18T15:17:55,server_lc-server_1,0.00,8.16
2021-07-18T15:17:55,server_nginx_1,0.01,0.29
2021-07-18T15:17:59,server_lc-server_1,0.00,8.16
2021-07-18T15:17:59,server_nginx_1,0.00,0.29
