timestamp,name,%CPU,%Mem
2021-07-18T17:56:38,server_nginx_1,54.36,3.08
2021-07-18T17:56:42,server_lc-server_1,6.13,7.55
2021-07-18T17:56:42,server_nginx_1,51.88,3.08
2021-07-18T17:56:46,server_lc-server_1,6.80,7.58
2021-07-18T17:56:46,server_nginx_1,55.60,3.08
2021-07-18T17:56:50,server_lc-server_1,6.13,7.61
2021-07-18T17:56:50,server_nginx_1,56.04,3.08
2021-07-18T17:56:54,server_lc-server_1,32.38,7.41
2021-07-18T17:56:54,server_nginx_1,52.70,3.08
2021-07-18T17:56:58,server_lc-server_1,6.62,7.40
2021-07-18T17:56:58,server_nginx_1,52.62,3.08
2021-07-18T17:57:02,server_lc-server_1,6.95,7.41
2021-07-18T17:57:02,server_nginx_1,21.43,3.08
2021-07-18T17:57:06,server_lc-server_1,6.60,7.41
2021-07-18T17:57:06,server_nginx_1,17.14,3.08
2021-07-18T17:57:10,server_lc-server_1,6.49,7.41
2021-07-18T17:57:10,server_nginx_1,16.45,3.08
2021-07-18T17:57:14,server_lc-server_1,6.60,7.41
2021-07-18T17:57:14,server_nginx_1,16.42,3.08
2021-07-18T17:57:18,server_lc-server_1,7.07,7.41
2021-07-18T17:57:18,server_nginx_1,19.01,3.08
2021-07-18T17:57:22,server_lc-server_1,6.87,7.41
2021-07-18T17:57:22,server_nginx_1,21.05,3.08
2021-07-18T17:57:26,server_lc-server_1,6.70,7.41
2021-07-18T17:57:26,server_nginx_1,28.10,3.08
2021-07-18T17:57:30,server_lc-server_1,6.27,7.41
2021-07-18T17:57:30,server_nginx_1,53.45,3.08
2021-07-18T17:57:34,server_lc-server_1,6.76,7.42
2021-07-18T17:57:34,server_nginx_1,21.65,3.08
2021-07-18T17:57:38,server_lc-server_1,6.33,7.44
2021-07-18T17:57:38,server_nginx_1,16.00,3.08
2021-07-18T17:57:42,server_lc-server_1,7.90,7.47
2021-07-18T17:57:42,server_nginx_1,21.56,3.08
2021-07-18T17:57:46,server_lc-server_1,8.50,7.50
2021-07-18T17:57:46,server_nginx_1,16.08,3.08
2021-07-18T17:57:50,server_lc-server_1,6.88,7.50
2021-07-18T17:57:50,server_nginx_1,16.13,3.08
2021-07-18T17:57:54,server_lc-server_1,6.70,7.53
2021-07-18T17:57:54,server_nginx_1,16.80,3.08
2021-07-18T17:57:58,server_lc-server_1,9.15,7.56
2021-07-18T17:57:58,server_nginx_1,30.25,3.08
2021-07-18T17:58:02,server_lc-server_1,8.06,7.58
2021-07-18T17:58:02,server_nginx_1,21.38,3.08
2021-07-18T17:58:06,server_lc-server_1,10.68,7.61
2021-07-18T17:58:06,server_nginx_1,25.73,3.08
2021-07-18T17:58:10,server_lc-server_1,32.67,7.64
2021-07-18T17:58:10,server_nginx_1,52.88,3.08
2021-07-18T17:58:14,server_lc-server_1,8.52,7.41
2021-07-18T17:58:14,server_nginx_1,30.52,3.08
2021-07-18T17:58:18,server_lc-server_1,7.74,7.41
2021-07-18T17:58:18,server_nginx_1,16.02,3.08
2021-07-18T17:58:22,server_lc-server_1,9.46,7.41
2021-07-18T17:58:22,server_nginx_1,16.04,3.08
2021-07-18T17:58:26,server_lc-server_1,8.18,7.41
2021-07-18T17:58:26,server_nginx_1,14.94,3.08
2021-07-18T17:58:30,server_lc-server_1,7.61,7.41
2021-07-18T17:58:30,server_nginx_1,15.43,3.08
2021-07-18T17:58:34,server_lc-server_1,7.48,7.41
2021-07-18T17:58:34,server_nginx_1,51.02,3.08
2021-07-18T17:58:38,server_lc-server_1,7.72,7.41
2021-07-18T17:58:38,server_nginx_1,43.20,3.08
2021-07-18T17:58:42,server_lc-server_1,8.16,7.41
2021-07-18T17:58:42,server_nginx_1,23.55,3.08
2021-07-18T17:58:46,server_lc-server_1,8.67,7.41
2021-07-18T17:58:46,server_nginx_1,44.99,3.08
2021-07-18T17:58:50,server_lc-server_1,8.71,7.42
2021-07-18T17:58:50,server_nginx_1,21.39,3.08
2021-07-18T17:58:54,server_lc-server_1,6.92,7.42
2021-07-18T17:58:54,server_nginx_1,51.98,3.08
2021-07-18T17:58:58,server_lc-server_1,9.13,7.45
2021-07-18T17:58:58,server_nginx_1,51.69,3.08
2021-07-18T17:59:02,server_lc-server_1,9.65,7.47
2021-07-18T17:59:02,server_nginx_1,23.91,3.08
2021-07-18T17:59:06,server_lc-server_1,7.69,7.50
2021-07-18T17:59:06,server_nginx_1,16.39,3.08
2021-07-18T17:59:10,server_lc-server_1,9.12,7.53
2021-07-18T17:59:10,server_nginx_1,18.89,3.08
2021-07-18T17:59:14,server_lc-server_1,9.85,7.55
2021-07-18T17:59:14,server_nginx_1,19.38,3.08
2021-07-18T17:59:18,server_lc-server_1,10.51,7.58
2021-07-18T17:59:18,server_nginx_1,17.94,3.08
2021-07-18T17:59:22,server_lc-server_1,7.44,7.58
2021-07-18T17:59:22,server_nginx_1,30.22,3.08
2021-07-18T17:59:26,server_lc-server_1,6.52,7.61
2021-07-18T17:59:26,server_nginx_1,19.33,3.08
2021-07-18T17:59:30,server_lc-server_1,7.49,7.42
2021-07-18T17:59:30,server_nginx_1,21.64,3.08
2021-07-18T17:59:34,server_lc-server_1,7.42,7.42
2021-07-18T17:59:34,server_nginx_1,17.93,3.08
2021-07-18T17:59:38,server_lc-server_1,7.42,7.42
2021-07-18T17:59:38,server_nginx_1,18.52,3.08
2021-07-18T17:59:42,server_lc-server_1,7.94,7.42
2021-07-18T17:59:42,server_nginx_1,18.61,3.08
2021-07-18T17:59:46,server_lc-server_1,8.48,7.42
2021-07-18T17:59:46,server_nginx_1,18.15,3.08
2021-07-18T17:59:50,server_lc-server_1,8.22,7.42
2021-07-18T17:59:50,server_nginx_1,13.18,3.08
2021-07-18T17:59:55,server_lc-server_1,9.24,7.42
2021-07-18T17:59:55,server_nginx_1,19.66,3.08
2021-07-18T17:59:59,server_lc-server_1,9.00,7.42
2021-07-18T17:59:59,server_nginx_1,18.98,3.08
2021-07-18T18:00:03,server_lc-server_1,8.38,7.42
2021-07-18T18:00:03,server_nginx_1,23.82,3.08
2021-07-18T18:00:07,server_lc-server_1,8.72,7.42
2021-07-18T18:00:07,server_nginx_1,49.55,3.08
2021-07-18T18:00:11,server_lc-server_1,9.11,7.42
2021-07-18T18:00:11,server_nginx_1,54.36,3.08
2021-07-18T18:00:15,server_lc-server_1,8.59,7.45
2021-07-18T18:00:15,server_nginx_1,21.94,3.08
2021-07-18T18:00:19,server_lc-server_1,9.22,7.47
2021-07-18T18:00:19,server_nginx_1,21.93,3.08
2021-07-18T18:00:23,server_lc-server_1,9.51,7.50
2021-07-18T18:00:23,server_nginx_1,28.28,3.08
2021-07-18T18:00:27,server_lc-server_1,8.56,7.50
2021-07-18T18:00:27,server_nginx_1,18.55,3.08
2021-07-18T18:00:31,server_lc-server_1,8.69,7.53
2021-07-18T18:00:31,server_nginx_1,16.99,3.08
2021-07-18T18:00:35,server_lc-server_1,8.42,7.55
2021-07-18T18:00:35,server_nginx_1,16.08,3.08
2021-07-18T18:00:39,server_lc-server_1,8.84,7.58
2021-07-18T18:00:39,server_nginx_1,17.68,3.08
2021-07-18T18:00:43,server_lc-server_1,8.62,7.61
2021-07-18T18:00:43,server_nginx_1,15.17,3.08
2021-07-18T18:00:47,server_lc-server_1,69.27,7.63
2021-07-18T18:00:47,server_nginx_1,19.03,3.08
2021-07-18T18:00:51,server_lc-server_1,8.97,7.41
2021-07-18T18:00:51,server_nginx_1,26.36,3.08
2021-07-18T18:00:55,server_lc-server_1,8.44,7.41
2021-07-18T18:00:55,server_nginx_1,21.51,3.08
2021-07-18T18:00:59,server_lc-server_1,10.39,7.41
2021-07-18T18:00:59,server_nginx_1,20.69,3.08
2021-07-18T18:01:03,server_lc-server_1,9.17,7.41
2021-07-18T18:01:03,server_nginx_1,16.39,3.08
2021-07-18T18:01:07,server_lc-server_1,7.52,7.41
2021-07-18T18:01:07,server_nginx_1,18.34,3.08
2021-07-18T18:01:11,server_lc-server_1,8.51,7.41
2021-07-18T18:01:11,server_nginx_1,17.38,3.08
2021-07-18T18:01:15,server_lc-server_1,8.37,7.41
2021-07-18T18:01:15,server_nginx_1,18.94,3.08
2021-07-18T18:01:19,server_lc-server_1,8.95,7.41
2021-07-18T18:01:19,server_nginx_1,18.35,3.08
2021-07-18T18:01:23,server_lc-server_1,8.15,7.41
2021-07-18T18:01:23,server_nginx_1,51.08,3.08
2021-07-18T18:01:27,server_lc-server_1,9.81,7.42
2021-07-18T18:01:27,server_nginx_1,54.01,3.08
2021-07-18T18:01:31,server_lc-server_1,8.61,7.42
2021-07-18T18:01:31,server_nginx_1,52.40,3.08
2021-07-18T18:01:35,server_lc-server_1,8.81,7.45
2021-07-18T18:01:35,server_nginx_1,41.89,3.08
2021-07-18T18:01:39,server_lc-server_1,8.83,7.48
2021-07-18T18:01:39,server_nginx_1,19.22,3.08
2021-07-18T18:01:43,server_lc-server_1,8.76,7.50
2021-07-18T18:01:43,server_nginx_1,21.47,3.08
2021-07-18T18:01:47,server_lc-server_1,8.73,7.53
2021-07-18T18:01:47,server_nginx_1,56.30,3.08
2021-07-18T18:01:51,server_lc-server_1,9.08,7.56
2021-07-18T18:01:51,server_nginx_1,54.19,3.08
2021-07-18T18:01:55,server_lc-server_1,9.81,7.58
2021-07-18T18:01:55,server_nginx_1,15.16,3.08
2021-07-18T18:01:59,server_lc-server_1,9.39,7.58
2021-07-18T18:01:59,server_nginx_1,13.33,3.08
2021-07-18T18:02:03,server_lc-server_1,8.51,7.61
2021-07-18T18:02:03,server_nginx_1,11.68,3.08
2021-07-18T18:02:07,server_lc-server_1,8.51,7.42
2021-07-18T18:02:07,server_nginx_1,13.92,3.08
2021-07-18T18:02:11,server_lc-server_1,9.40,7.42
2021-07-18T18:02:11,server_nginx_1,14.87,3.08
2021-07-18T18:02:15,server_lc-server_1,8.75,7.42
2021-07-18T18:02:15,server_nginx_1,18.91,3.08
2021-07-18T18:02:19,server_lc-server_1,8.63,7.42
2021-07-18T18:02:19,server_nginx_1,20.28,3.08
2021-07-18T18:02:23,server_lc-server_1,8.80,7.42
2021-07-18T18:02:23,server_nginx_1,29.28,3.08
2021-07-18T18:02:27,server_lc-server_1,8.51,7.42
2021-07-18T18:02:27,server_nginx_1,25.30,3.08
2021-07-18T18:02:31,server_lc-server_1,8.22,7.42
2021-07-18T18:02:31,server_nginx_1,19.52,3.08
2021-07-18T18:02:35,server_lc-server_1,9.37,7.42
2021-07-18T18:02:35,server_nginx_1,20.81,3.08
2021-07-18T18:02:39,server_lc-server_1,7.73,7.42
2021-07-18T18:02:39,server_nginx_1,13.48,3.08
2021-07-18T18:02:43,server_lc-server_1,8.10,7.42
2021-07-18T18:02:43,server_nginx_1,13.50,3.08
2021-07-18T18:02:47,server_lc-server_1,7.12,7.42
2021-07-18T18:02:47,server_nginx_1,15.76,3.08
2021-07-18T18:02:51,server_lc-server_1,7.58,7.44
2021-07-18T18:02:51,server_nginx_1,13.35,3.08
2021-07-18T18:02:55,server_lc-server_1,7.42,7.47
2021-07-18T18:02:55,server_nginx_1,13.52,3.08
2021-07-18T18:02:59,server_lc-server_1,7.87,7.50
2021-07-18T18:02:59,server_nginx_1,12.55,3.08
2021-07-18T18:03:03,server_lc-server_1,8.48,7.53
2021-07-18T18:03:03,server_nginx_1,54.84,3.08
2021-07-18T18:03:07,server_lc-server_1,6.95,7.53
2021-07-18T18:03:07,server_nginx_1,38.78,3.08
2021-07-18T18:03:11,server_lc-server_1,8.58,7.55
2021-07-18T18:03:11,server_nginx_1,44.82,3.08
2021-07-18T18:03:15,server_lc-server_1,8.60,7.58
2021-07-18T18:03:15,server_nginx_1,24.52,3.08
2021-07-18T18:03:19,server_lc-server_1,9.87,7.61
2021-07-18T18:03:19,server_nginx_1,23.25,3.08
2021-07-18T18:03:23,server_lc-server_1,101.84,7.41
2021-07-18T18:03:23,server_nginx_1,36.02,3.08
2021-07-18T18:03:27,server_lc-server_1,8.25,7.41
2021-07-18T18:03:27,server_nginx_1,51.25,3.08
2021-07-18T18:03:31,server_lc-server_1,9.18,7.42
2021-07-18T18:03:31,server_nginx_1,16.20,3.08
2021-07-18T18:03:35,server_lc-server_1,9.03,7.41
2021-07-18T18:03:35,server_nginx_1,18.46,3.08
2021-07-18T18:03:39,server_lc-server_1,10.43,7.41
2021-07-18T18:03:39,server_nginx_1,15.32,3.08
2021-07-18T18:03:43,server_lc-server_1,8.74,7.41
2021-07-18T18:03:43,server_nginx_1,19.10,3.08
2021-07-18T18:03:47,server_lc-server_1,9.03,7.41
2021-07-18T18:03:47,server_nginx_1,18.21,3.08
2021-07-18T18:03:51,server_lc-server_1,7.88,7.42
2021-07-18T18:03:51,server_nginx_1,17.98,3.08
2021-07-18T18:03:55,server_lc-server_1,8.60,7.42
2021-07-18T18:03:55,server_nginx_1,17.74,3.08
2021-07-18T18:03:59,server_lc-server_1,7.12,7.42
2021-07-18T18:03:59,server_nginx_1,23.89,3.08
2021-07-18T18:04:03,server_lc-server_1,8.38,7.42
2021-07-18T18:04:03,server_nginx_1,23.60,3.08
2021-07-18T18:04:07,server_lc-server_1,7.29,7.44
2021-07-18T18:04:07,server_nginx_1,38.94,3.08
2021-07-18T18:04:11,server_lc-server_1,5.05,7.45
2021-07-18T18:04:11,server_nginx_1,21.77,3.08
2021-07-18T18:04:15,server_lc-server_1,5.64,7.47
2021-07-18T18:04:15,server_nginx_1,40.20,3.08
2021-07-18T18:04:19,server_lc-server_1,7.00,7.50
2021-07-18T18:04:19,server_nginx_1,50.24,3.08
2021-07-18T18:04:23,server_lc-server_1,7.00,7.53
2021-07-18T18:04:23,server_nginx_1,45.59,3.08
2021-07-18T18:04:28,server_lc-server_1,7.80,7.55
2021-07-18T18:04:28,server_nginx_1,26.62,3.08
2021-07-18T18:04:32,server_lc-server_1,6.95,7.56
2021-07-18T18:04:32,server_nginx_1,14.29,3.08
2021-07-18T18:04:36,server_lc-server_1,7.44,7.58
2021-07-18T18:04:36,server_nginx_1,24.40,3.08
2021-07-18T18:04:40,server_lc-server_1,7.81,7.61
2021-07-18T18:04:40,server_nginx_1,19.82,3.08
2021-07-18T18:04:44,server_lc-server_1,12.61,7.43
2021-07-18T18:04:44,server_nginx_1,19.66,3.08
2021-07-18T18:04:48,server_lc-server_1,7.32,7.43
2021-07-18T18:04:48,server_nginx_1,23.86,3.08
2021-07-18T18:04:52,server_lc-server_1,7.56,7.43
2021-07-18T18:04:52,server_nginx_1,46.24,3.08
2021-07-18T18:04:56,server_lc-server_1,3.66,7.43
2021-07-18T18:04:56,server_nginx_1,41.85,3.08
2021-07-18T18:05:00,server_lc-server_1,4.46,7.43
2021-07-18T18:05:00,server_nginx_1,32.83,3.08
2021-07-18T18:05:04,server_lc-server_1,5.30,7.43
2021-07-18T18:05:04,server_nginx_1,11.96,3.08
2021-07-18T18:05:08,server_lc-server_1,5.13,7.43
2021-07-18T18:05:08,server_nginx_1,13.93,3.08
2021-07-18T18:05:12,server_lc-server_1,4.55,7.43
2021-07-18T18:05:12,server_nginx_1,13.28,3.08
2021-07-18T18:05:16,server_lc-server_1,5.09,7.43
2021-07-18T18:05:16,server_nginx_1,17.70,3.08
2021-07-18T18:05:20,server_lc-server_1,5.22,7.43
2021-07-18T18:05:20,server_nginx_1,17.90,3.08
2021-07-18T18:05:24,server_lc-server_1,4.65,7.43
2021-07-18T18:05:24,server_nginx_1,25.61,3.08
2021-07-18T18:05:28,server_lc-server_1,4.12,7.44
2021-07-18T18:05:28,server_nginx_1,20.57,3.08
2021-07-18T18:05:32,server_lc-server_1,6.14,7.47
2021-07-18T18:05:32,server_nginx_1,24.50,3.08
2021-07-18T18:05:36,server_lc-server_1,4.79,7.47
2021-07-18T18:05:36,server_nginx_1,26.38,3.08
2021-07-18T18:05:40,server_lc-server_1,5.60,7.50
2021-07-18T18:05:40,server_nginx_1,20.85,3.08
2021-07-18T18:05:44,server_lc-server_1,4.18,7.53
2021-07-18T18:05:44,server_nginx_1,14.99,3.08
2021-07-18T18:05:48,server_lc-server_1,4.44,7.55
2021-07-18T18:05:48,server_nginx_1,15.02,3.08
2021-07-18T18:05:52,server_lc-server_1,4.18,7.58
2021-07-18T18:05:52,server_nginx_1,14.00,3.08
2021-07-18T18:05:56,server_lc-server_1,4.24,7.61
2021-07-18T18:05:56,server_nginx_1,14.89,3.08
2021-07-18T18:06:00,server_lc-server_1,3.65,7.61
2021-07-18T18:06:00,server_nginx_1,15.72,3.08
2021-07-18T18:06:04,server_lc-server_1,4.51,7.41
2021-07-18T18:06:04,server_nginx_1,41.58,3.08
2021-07-18T18:06:08,server_lc-server_1,5.89,7.41
2021-07-18T18:06:08,server_nginx_1,20.27,3.08
2021-07-18T18:06:12,server_lc-server_1,4.90,7.41
2021-07-18T18:06:12,server_nginx_1,20.13,3.08
2021-07-18T18:06:16,server_lc-server_1,4.47,7.42
2021-07-18T18:06:16,server_nginx_1,41.15,3.08
2021-07-18T18:06:20,server_lc-server_1,4.37,7.42
2021-07-18T18:06:20,server_nginx_1,53.25,3.08
2021-07-18T18:06:24,server_lc-server_1,4.42,7.42
2021-07-18T18:06:24,server_nginx_1,53.99,3.08
2021-07-18T18:06:28,server_lc-server_1,4.53,7.42
2021-07-18T18:06:28,server_nginx_1,20.61,3.08
2021-07-18T18:06:32,server_lc-server_1,4.36,7.42
2021-07-18T18:06:32,server_nginx_1,18.73,3.08
2021-07-18T18:06:36,server_lc-server_1,5.27,7.42
2021-07-18T18:06:36,server_nginx_1,32.26,3.08
2021-07-18T18:06:40,server_lc-server_1,4.47,7.42
2021-07-18T18:06:40,server_nginx_1,12.22,3.08
2021-07-18T18:06:44,server_lc-server_1,7.30,7.42
2021-07-18T18:06:44,server_nginx_1,12.89,3.08
2021-07-18T18:06:48,server_lc-server_1,6.04,7.45
2021-07-18T18:06:48,server_nginx_1,11.73,3.08
2021-07-18T18:06:52,server_lc-server_1,4.23,7.45
2021-07-18T18:06:52,server_nginx_1,9.89,3.08
2021-07-18T18:06:56,server_lc-server_1,5.96,7.48
2021-07-18T18:06:56,server_nginx_1,10.18,3.08
2021-07-18T18:07:00,server_lc-server_1,6.67,7.51
2021-07-18T18:07:00,server_nginx_1,10.51,3.08
2021-07-18T18:07:04,server_lc-server_1,7.60,7.53
2021-07-18T18:07:04,server_nginx_1,15.97,3.08
2021-07-18T18:07:08,server_lc-server_1,6.08,7.53
2021-07-18T18:07:08,server_nginx_1,21.18,3.08
2021-07-18T18:07:12,server_lc-server_1,4.72,7.56
2021-07-18T18:07:12,server_nginx_1,24.92,3.08
2021-07-18T18:07:16,server_lc-server_1,3.85,7.56
2021-07-18T18:07:16,server_nginx_1,10.21,3.08
2021-07-18T18:07:20,server_lc-server_1,6.18,7.59
2021-07-18T18:07:20,server_nginx_1,18.01,3.08
2021-07-18T18:07:24,server_lc-server_1,4.78,7.62
2021-07-18T18:07:24,server_nginx_1,18.14,3.08
2021-07-18T18:07:28,server_lc-server_1,73.56,7.64
2021-07-18T18:07:28,server_nginx_1,11.86,3.08
2021-07-18T18:07:32,server_lc-server_1,4.07,7.41
2021-07-18T18:07:32,server_nginx_1,17.65,3.08
2021-07-18T18:07:36,server_lc-server_1,5.19,7.41
2021-07-18T18:07:36,server_nginx_1,16.48,3.08
2021-07-18T18:07:40,server_lc-server_1,7.04,7.42
2021-07-18T18:07:40,server_nginx_1,9.59,3.08
2021-07-18T18:07:44,server_lc-server_1,4.81,7.42
2021-07-18T18:07:44,server_nginx_1,10.03,3.08
2021-07-18T18:07:48,server_lc-server_1,5.29,7.42
2021-07-18T18:07:48,server_nginx_1,10.11,3.08
2021-07-18T18:07:52,server_lc-server_1,7.13,7.42
2021-07-18T18:07:52,server_nginx_1,10.99,3.08
2021-07-18T18:07:56,server_lc-server_1,5.49,7.42
2021-07-18T18:07:56,server_nginx_1,12.53,3.08
2021-07-18T18:08:00,server_lc-server_1,4.61,7.42
2021-07-18T18:08:00,server_nginx_1,9.54,3.08
2021-07-18T18:08:04,server_lc-server_1,4.89,7.42
2021-07-18T18:08:04,server_nginx_1,42.29,3.08
2021-07-18T18:08:08,server_lc-server_1,2.17,7.42
2021-07-18T18:08:08,server_nginx_1,15.57,3.08
2021-07-18T18:08:12,server_lc-server_1,10.08,7.42
2021-07-18T18:08:12,server_nginx_1,38.37,3.08
2021-07-18T18:08:16,server_lc-server_1,4.38,7.42
2021-07-18T18:08:16,server_nginx_1,21.54,3.08
2021-07-18T18:08:20,server_lc-server_1,4.44,7.42
2021-07-18T18:08:20,server_nginx_1,14.15,3.08
2021-07-18T18:08:24,server_lc-server_1,5.88,7.44
2021-07-18T18:08:24,server_nginx_1,16.28,3.08
2021-07-18T18:08:28,server_lc-server_1,2.57,7.44
2021-07-18T18:08:28,server_nginx_1,14.61,3.08
2021-07-18T18:08:32,server_lc-server_1,6.90,7.47
2021-07-18T18:08:32,server_nginx_1,0.00,3.08
2021-07-18T18:08:36,server_lc-server_1,0.00,7.46
2021-07-18T18:08:36,server_nginx_1,0.00,3.08
2021-07-18T18:08:40,server_lc-server_1,0.00,7.46
2021-07-18T18:08:40,server_nginx_1,0.00,3.08
2021-07-18T18:08:44,server_lc-server_1,0.00,7.46
2021-07-18T18:08:44,server_nginx_1,0.01,3.08
2021-07-18T18:08:48,server_lc-server_1,0.00,7.46
2021-07-18T18:08:48,server_nginx_1,0.00,3.08
2021-07-18T18:08:52,server_lc-server_1,0.00,7.46
2021-07-18T18:08:52,server_nginx_1,0.00,3.08
2021-07-18T18:08:56,server_lc-server_1,0.00,7.46
2021-07-18T18:08:56,server_nginx_1,0.00,3.08
2021-07-18T18:09:01,server_lc-server_1,0.00,7.46
2021-07-18T18:09:01,server_nginx_1,0.00,3.08
2021-07-18T18:09:05,server_lc-server_1,0.00,7.46
2021-07-18T18:09:05,server_nginx_1,0.01,3.08
2021-07-18T18:09:09,server_lc-server_1,0.00,7.46
2021-07-18T18:09:09,server_nginx_1,0.00,3.08
2021-07-18T18:09:13,server_lc-server_1,0.00,7.46
2021-07-18T18:09:13,server_nginx_1,0.00,3.08
2021-07-18T18:09:17,server_lc-server_1,0.00,7.46
2021-07-18T18:09:17,server_nginx_1,0.00,3.08
2021-07-18T18:09:21,server_lc-server_1,0.00,7.46
2021-07-18T18:09:21,server_nginx_1,0.00,3.08
2021-07-18T18:09:25,server_lc-server_1,0.00,7.46
2021-07-18T18:09:25,server_nginx_1,0.00,3.08
2021-07-18T18:09:29,server_lc-server_1,0.00,7.46
2021-07-18T18:09:29,server_nginx_1,0.00,3.08
