timestamp,name,%CPU,%Mem
2021-07-18T19:01:33,server_nginx_1,16.30,3.08
2021-07-18T19:01:37,server_lc-server_1,8.06,7.63
2021-07-18T19:01:37,server_nginx_1,12.50,3.08
2021-07-18T19:01:41,server_lc-server_1,9.31,7.43
2021-07-18T19:01:41,server_nginx_1,11.86,3.08
2021-07-18T19:01:45,server_lc-server_1,7.35,7.43
2021-07-18T19:01:45,server_nginx_1,13.87,3.08
2021-07-18T19:01:49,server_lc-server_1,9.50,7.43
2021-07-18T19:01:49,server_nginx_1,13.89,3.08
2021-07-18T19:01:53,server_lc-server_1,9.97,7.43
2021-07-18T19:01:53,server_nginx_1,16.34,3.08
2021-07-18T19:01:57,server_lc-server_1,7.11,7.43
2021-07-18T19:01:57,server_nginx_1,31.36,3.08
2021-07-18T19:02:01,server_lc-server_1,6.01,7.43
2021-07-18T19:02:01,server_nginx_1,22.81,3.08
2021-07-18T19:02:05,server_lc-server_1,7.59,7.43
2021-07-18T19:02:05,server_nginx_1,20.41,3.08
2021-07-18T19:02:09,server_lc-server_1,4.44,7.43
2021-07-18T19:02:09,server_nginx_1,20.92,3.08
2021-07-18T19:02:13,server_lc-server_1,8.45,7.43
2021-07-18T19:02:13,server_nginx_1,21.97,3.08
2021-07-18T19:02:17,server_lc-server_1,9.33,7.43
2021-07-18T19:02:17,server_nginx_1,40.58,3.08
2021-07-18T19:02:21,server_lc-server_1,11.14,7.45
2021-07-18T19:02:21,server_nginx_1,35.08,3.08
2021-07-18T19:02:25,server_lc-server_1,10.68,7.48
2021-07-18T19:02:25,server_nginx_1,15.01,3.08
2021-07-18T19:02:29,server_lc-server_1,9.24,7.48
2021-07-18T19:02:29,server_nginx_1,11.09,3.08
2021-07-18T19:02:33,server_lc-server_1,10.85,7.51
2021-07-18T19:02:33,server_nginx_1,16.33,3.08
2021-07-18T19:02:37,server_lc-server_1,5.74,7.53
2021-07-18T19:02:37,server_nginx_1,23.07,3.08
2021-07-18T19:02:41,server_lc-server_1,5.84,7.56
2021-07-18T19:02:41,server_nginx_1,30.07,3.08
2021-07-18T19:02:45,server_lc-server_1,4.17,7.59
2021-07-18T19:02:45,server_nginx_1,19.85,3.08
2021-07-18T19:02:49,server_lc-server_1,4.98,7.62
2021-07-18T19:02:49,server_nginx_1,18.32,3.08
2021-07-18T19:02:53,server_lc-server_1,30.94,7.64
2021-07-18T19:02:53,server_nginx_1,43.69,3.08
2021-07-18T19:02:57,server_lc-server_1,7.01,7.42
2021-07-18T19:02:57,server_nginx_1,47.11,3.08
2021-07-18T19:03:01,server_lc-server_1,8.38,7.42
2021-07-18T19:03:01,server_nginx_1,24.77,3.08
2021-07-18T19:03:05,server_lc-server_1,8.51,7.42
2021-07-18T19:03:05,server_nginx_1,15.40,3.08
2021-07-18T19:03:09,server_lc-server_1,7.94,7.42
2021-07-18T19:03:09,server_nginx_1,20.81,3.08
2021-07-18T19:03:13,server_lc-server_1,6.78,7.42
2021-07-18T19:03:13,server_nginx_1,13.02,3.08
2021-07-18T19:03:17,server_lc-server_1,6.40,7.42
2021-07-18T19:03:17,server_nginx_1,14.14,3.08
2021-07-18T19:03:21,server_lc-server_1,4.19,7.42
2021-07-18T19:03:21,server_nginx_1,13.01,3.08
2021-07-18T19:03:26,server_lc-server_1,5.95,7.42
2021-07-18T19:03:26,server_nginx_1,19.79,3.08
2021-07-18T19:03:30,server_lc-server_1,8.00,7.42
2021-07-18T19:03:30,server_nginx_1,19.99,3.08
2021-07-18T19:03:34,server_lc-server_1,6.77,7.43
2021-07-18T19:03:34,server_nginx_1,18.11,3.08
2021-07-18T19:03:38,server_lc-server_1,6.50,7.43
2021-07-18T19:03:38,server_nginx_1,17.58,3.08
2021-07-18T19:03:42,server_lc-server_1,8.50,7.46
2021-07-18T19:03:42,server_nginx_1,22.84,3.08
2021-07-18T19:03:46,server_lc-server_1,7.38,7.49
2021-07-18T19:03:46,server_nginx_1,45.53,3.08
2021-07-18T19:03:50,server_lc-server_1,9.70,7.54
2021-07-18T19:03:50,server_nginx_1,31.46,3.08
2021-07-18T19:03:54,server_lc-server_1,10.71,7.57
2021-07-18T19:03:54,server_nginx_1,31.45,3.08
2021-07-18T19:03:58,server_lc-server_1,11.03,7.62
2021-07-18T19:03:58,server_nginx_1,31.50,3.08
2021-07-18T19:04:02,server_lc-server_1,103.18,7.43
2021-07-18T19:04:02,server_nginx_1,30.75,3.08
2021-07-18T19:04:06,server_lc-server_1,11.50,7.43
2021-07-18T19:04:06,server_nginx_1,33.38,3.08
2021-07-18T19:04:10,server_lc-server_1,10.44,7.43
2021-07-18T19:04:10,server_nginx_1,37.14,3.08
2021-07-18T19:04:14,server_lc-server_1,10.08,7.43
2021-07-18T19:04:14,server_nginx_1,33.54,3.08
2021-07-18T19:04:18,server_lc-server_1,9.63,7.43
2021-07-18T19:04:18,server_nginx_1,32.14,3.08
2021-07-18T19:04:22,server_lc-server_1,9.95,7.43
2021-07-18T19:04:22,server_nginx_1,36.10,3.08
2021-07-18T19:04:26,server_lc-server_1,7.67,7.43
2021-07-18T19:04:26,server_nginx_1,61.02,3.08
2021-07-18T19:04:30,server_lc-server_1,9.72,7.46
2021-07-18T19:04:30,server_nginx_1,35.34,3.08
2021-07-18T19:04:34,server_lc-server_1,11.85,7.51
2021-07-18T19:04:34,server_nginx_1,28.24,3.08
2021-07-18T19:04:38,server_lc-server_1,15.22,7.54
2021-07-18T19:04:38,server_nginx_1,27.48,3.08
2021-07-18T19:04:42,server_lc-server_1,7.71,7.59
2021-07-18T19:04:42,server_nginx_1,32.02,3.08
2021-07-18T19:04:46,server_lc-server_1,10.40,7.62
2021-07-18T19:04:46,server_nginx_1,61.08,3.08
2021-07-18T19:04:50,server_lc-server_1,9.67,7.43
2021-07-18T19:04:50,server_nginx_1,32.47,3.08
2021-07-18T19:04:54,server_lc-server_1,4.29,7.43
2021-07-18T19:04:54,server_nginx_1,31.73,3.08
2021-07-18T19:04:58,server_lc-server_1,4.05,7.43
2021-07-18T19:04:58,server_nginx_1,29.12,3.08
2021-07-18T19:05:02,server_lc-server_1,3.85,7.43
2021-07-18T19:05:02,server_nginx_1,23.04,3.08
2021-07-18T19:05:06,server_lc-server_1,3.46,7.43
2021-07-18T19:05:06,server_nginx_1,22.59,3.08
2021-07-18T19:05:10,server_lc-server_1,4.60,7.43
2021-07-18T19:05:10,server_nginx_1,13.32,3.08
2021-07-18T19:05:14,server_lc-server_1,7.15,7.43
2021-07-18T19:05:14,server_nginx_1,21.08,3.08
2021-07-18T19:05:18,server_lc-server_1,2.86,7.43
2021-07-18T19:05:18,server_nginx_1,14.73,3.08
2021-07-18T19:05:22,server_lc-server_1,5.86,7.43
2021-07-18T19:05:22,server_nginx_1,22.65,3.08
2021-07-18T19:05:26,server_lc-server_1,5.76,7.43
2021-07-18T19:05:26,server_nginx_1,27.98,3.08
2021-07-18T19:05:30,server_lc-server_1,5.90,7.43
2021-07-18T19:05:30,server_nginx_1,23.68,3.08
2021-07-18T19:05:34,server_lc-server_1,2.00,7.43
2021-07-18T19:05:34,server_nginx_1,19.50,3.08
2021-07-18T19:05:38,server_lc-server_1,3.06,7.43
2021-07-18T19:05:38,server_nginx_1,12.02,3.08
2021-07-18T19:05:42,server_lc-server_1,2.97,7.46
2021-07-18T19:05:42,server_nginx_1,22.31,3.08
2021-07-18T19:05:46,server_lc-server_1,5.60,7.48
2021-07-18T19:05:46,server_nginx_1,16.75,3.08
2021-07-18T19:05:50,server_lc-server_1,2.65,7.49
2021-07-18T19:05:50,server_nginx_1,16.21,3.08
2021-07-18T19:05:54,server_lc-server_1,1.72,7.51
2021-07-18T19:05:54,server_nginx_1,35.28,3.08
2021-07-18T19:05:58,server_lc-server_1,4.41,7.54
2021-07-18T19:05:58,server_nginx_1,32.98,3.08
2021-07-18T19:06:02,server_lc-server_1,4.65,7.54
2021-07-18T19:06:02,server_nginx_1,21.34,3.08
2021-07-18T19:06:06,server_lc-server_1,5.78,7.57
2021-07-18T19:06:06,server_nginx_1,22.11,3.08
2021-07-18T19:06:10,server_lc-server_1,4.51,7.59
2021-07-18T19:06:10,server_nginx_1,17.20,3.08
2021-07-18T19:06:14,server_lc-server_1,6.40,7.60
2021-07-18T19:06:14,server_nginx_1,9.94,3.08
2021-07-18T19:06:18,server_lc-server_1,6.93,7.62
2021-07-18T19:06:18,server_nginx_1,38.61,3.08
2021-07-18T19:06:22,server_lc-server_1,13.39,7.65
2021-07-18T19:06:22,server_nginx_1,14.21,3.08
2021-07-18T19:06:26,server_lc-server_1,2.00,7.42
2021-07-18T19:06:26,server_nginx_1,41.74,3.08
2021-07-18T19:06:30,server_lc-server_1,3.56,7.42
2021-07-18T19:06:30,server_nginx_1,16.38,3.08
2021-07-18T19:06:34,server_lc-server_1,2.54,7.42
2021-07-18T19:06:34,server_nginx_1,15.76,3.08
2021-07-18T19:06:38,server_lc-server_1,7.46,7.42
2021-07-18T19:06:38,server_nginx_1,16.29,3.08
2021-07-18T19:06:42,server_lc-server_1,5.18,7.42
2021-07-18T19:06:42,server_nginx_1,19.47,3.08
2021-07-18T19:06:46,server_lc-server_1,5.80,7.42
2021-07-18T19:06:46,server_nginx_1,39.90,3.08
2021-07-18T19:06:50,server_lc-server_1,7.67,7.42
2021-07-18T19:06:50,server_nginx_1,33.29,3.08
2021-07-18T19:06:54,server_lc-server_1,6.87,7.43
2021-07-18T19:06:54,server_nginx_1,41.57,3.08
2021-07-18T19:06:58,server_lc-server_1,4.34,7.42
2021-07-18T19:06:58,server_nginx_1,39.40,3.08
2021-07-18T19:07:02,server_lc-server_1,4.22,7.42
2021-07-18T19:07:02,server_nginx_1,16.76,3.08
2021-07-18T19:07:06,server_lc-server_1,7.09,7.42
2021-07-18T19:07:06,server_nginx_1,11.09,3.08
2021-07-18T19:07:10,server_lc-server_1,7.66,7.42
2021-07-18T19:07:10,server_nginx_1,15.29,3.08
2021-07-18T19:07:14,server_lc-server_1,3.73,7.43
2021-07-18T19:07:14,server_nginx_1,10.98,3.08
2021-07-18T19:07:18,server_lc-server_1,6.71,7.46
2021-07-18T19:07:18,server_nginx_1,12.03,3.08
2021-07-18T19:07:22,server_lc-server_1,4.88,7.46
2021-07-18T19:07:22,server_nginx_1,12.89,3.08
2021-07-18T19:07:26,server_lc-server_1,4.14,7.48
2021-07-18T19:07:26,server_nginx_1,13.40,3.08
2021-07-18T19:07:30,server_lc-server_1,8.30,7.51
2021-07-18T19:07:30,server_nginx_1,16.91,3.08
2021-07-18T19:07:34,server_lc-server_1,4.68,7.51
2021-07-18T19:07:34,server_nginx_1,34.21,3.08
2021-07-18T19:07:38,server_lc-server_1,2.58,7.54
2021-07-18T19:07:38,server_nginx_1,29.28,3.08
2021-07-18T19:07:42,server_lc-server_1,5.43,7.57
2021-07-18T19:07:42,server_nginx_1,30.08,3.08
2021-07-18T19:07:46,server_lc-server_1,6.35,7.57
2021-07-18T19:07:46,server_nginx_1,18.84,3.08
2021-07-18T19:07:50,server_lc-server_1,8.20,7.59
2021-07-18T19:07:50,server_nginx_1,15.92,3.08
2021-07-18T19:07:55,server_lc-server_1,4.06,7.62
2021-07-18T19:07:55,server_nginx_1,14.01,3.08
2021-07-18T19:07:59,server_lc-server_1,5.02,7.62
2021-07-18T19:07:59,server_nginx_1,14.30,3.08
2021-07-18T19:08:03,server_lc-server_1,5.41,7.43
2021-07-18T19:08:03,server_nginx_1,12.78,3.08
2021-07-18T19:08:07,server_lc-server_1,3.34,7.43
2021-07-18T19:08:07,server_nginx_1,9.96,3.08
2021-07-18T19:08:11,server_lc-server_1,8.20,7.43
2021-07-18T19:08:11,server_nginx_1,17.12,3.08
2021-07-18T19:08:15,server_lc-server_1,7.93,7.43
2021-07-18T19:08:15,server_nginx_1,30.63,3.08
2021-07-18T19:08:19,server_lc-server_1,8.63,7.43
2021-07-18T19:08:19,server_nginx_1,30.19,3.08
2021-07-18T19:08:23,server_lc-server_1,7.75,7.43
2021-07-18T19:08:23,server_nginx_1,32.97,3.08
2021-07-18T19:08:27,server_lc-server_1,7.42,7.43
2021-07-18T19:08:27,server_nginx_1,32.63,3.08
2021-07-18T19:08:31,server_lc-server_1,9.54,7.43
2021-07-18T19:08:31,server_nginx_1,35.01,3.08
2021-07-18T19:08:35,server_lc-server_1,7.74,7.46
2021-07-18T19:08:35,server_nginx_1,36.59,3.08
2021-07-18T19:08:39,server_lc-server_1,7.69,7.51
2021-07-18T19:08:39,server_nginx_1,61.86,3.08
2021-07-18T19:08:43,server_lc-server_1,13.82,7.53
2021-07-18T19:08:43,server_nginx_1,40.33,3.08
2021-07-18T19:08:47,server_lc-server_1,6.22,7.56
2021-07-18T19:08:47,server_nginx_1,32.96,3.08
2021-07-18T19:08:51,server_lc-server_1,10.28,7.62
2021-07-18T19:08:51,server_nginx_1,64.66,3.08
2021-07-18T19:08:55,server_lc-server_1,70.76,7.46
2021-07-18T19:08:55,server_nginx_1,40.88,3.08
2021-07-18T19:08:59,server_lc-server_1,4.84,7.46
2021-07-18T19:08:59,server_nginx_1,27.85,3.08
2021-07-18T19:09:03,server_lc-server_1,11.41,7.46
2021-07-18T19:09:03,server_nginx_1,26.61,3.08
2021-07-18T19:09:07,server_lc-server_1,5.55,7.46
2021-07-18T19:09:07,server_nginx_1,29.26,3.08
2021-07-18T19:09:11,server_lc-server_1,11.30,7.46
2021-07-18T19:09:11,server_nginx_1,26.95,3.08
2021-07-18T19:09:15,server_lc-server_1,8.47,7.46
2021-07-18T19:09:15,server_nginx_1,30.97,3.08
2021-07-18T19:09:19,server_lc-server_1,9.58,7.46
2021-07-18T19:09:19,server_nginx_1,23.55,3.08
2021-07-18T19:09:23,server_lc-server_1,5.26,7.47
2021-07-18T19:09:23,server_nginx_1,17.14,3.08
2021-07-18T19:09:27,server_lc-server_1,5.43,7.47
2021-07-18T19:09:27,server_nginx_1,15.90,3.08
2021-07-18T19:09:31,server_lc-server_1,3.86,7.50
2021-07-18T19:09:31,server_nginx_1,10.86,3.08
2021-07-18T19:09:35,server_lc-server_1,2.85,7.52
2021-07-18T19:09:35,server_nginx_1,26.23,3.08
2021-07-18T19:09:39,server_lc-server_1,3.50,7.53
2021-07-18T19:09:39,server_nginx_1,10.82,3.08
2021-07-18T19:09:43,server_lc-server_1,7.02,7.55
2021-07-18T19:09:43,server_nginx_1,17.82,3.08
2021-07-18T19:09:47,server_lc-server_1,6.75,7.58
2021-07-18T19:09:47,server_nginx_1,17.25,3.08
2021-07-18T19:09:51,server_lc-server_1,8.05,7.61
2021-07-18T19:09:51,server_nginx_1,28.44,3.08
2021-07-18T19:09:55,server_lc-server_1,5.20,7.61
2021-07-18T19:09:55,server_nginx_1,18.77,3.08
2021-07-18T19:09:59,server_lc-server_1,3.10,7.64
2021-07-18T19:09:59,server_nginx_1,18.93,3.08
2021-07-18T19:10:03,server_lc-server_1,58.52,7.66
2021-07-18T19:10:03,server_nginx_1,10.63,3.08
2021-07-18T19:10:07,server_lc-server_1,6.43,7.42
2021-07-18T19:10:07,server_nginx_1,18.49,3.08
2021-07-18T19:10:11,server_lc-server_1,4.62,7.42
2021-07-18T19:10:11,server_nginx_1,20.19,3.08
2021-07-18T19:10:15,server_lc-server_1,3.40,7.42
2021-07-18T19:10:15,server_nginx_1,14.64,3.08
2021-07-18T19:10:19,server_lc-server_1,5.60,7.42
2021-07-18T19:10:19,server_nginx_1,13.45,3.08
2021-07-18T19:10:23,server_lc-server_1,6.74,7.42
2021-07-18T19:10:23,server_nginx_1,13.14,3.08
2021-07-18T19:10:27,server_lc-server_1,3.51,7.42
2021-07-18T19:10:27,server_nginx_1,10.60,3.08
2021-07-18T19:10:31,server_lc-server_1,5.26,7.42
2021-07-18T19:10:31,server_nginx_1,10.16,3.08
2021-07-18T19:10:35,server_lc-server_1,8.62,7.42
2021-07-18T19:10:35,server_nginx_1,17.33,3.08
2021-07-18T19:10:39,server_lc-server_1,4.35,7.42
2021-07-18T19:10:39,server_nginx_1,14.81,3.08
2021-07-18T19:10:43,server_lc-server_1,5.50,7.42
2021-07-18T19:10:43,server_nginx_1,30.71,3.08
2021-07-18T19:10:47,server_lc-server_1,3.93,7.42
2021-07-18T19:10:47,server_nginx_1,18.39,3.08
2021-07-18T19:10:51,server_lc-server_1,6.45,7.42
2021-07-18T19:10:51,server_nginx_1,17.44,3.08
2021-07-18T19:10:55,server_lc-server_1,3.10,7.42
2021-07-18T19:10:55,server_nginx_1,18.39,3.08
2021-07-18T19:10:59,server_lc-server_1,3.47,7.45
2021-07-18T19:10:59,server_nginx_1,18.75,3.08
2021-07-18T19:11:03,server_lc-server_1,5.82,7.45
2021-07-18T19:11:03,server_nginx_1,40.09,3.08
2021-07-18T19:11:07,server_lc-server_1,7.57,7.48
2021-07-18T19:11:07,server_nginx_1,17.35,3.08
2021-07-18T19:11:11,server_lc-server_1,6.67,7.50
2021-07-18T19:11:11,server_nginx_1,9.61,3.08
2021-07-18T19:11:15,server_lc-server_1,5.49,7.51
2021-07-18T19:11:15,server_nginx_1,15.10,3.08
2021-07-18T19:11:19,server_lc-server_1,4.76,7.53
2021-07-18T19:11:19,server_nginx_1,16.63,3.08
2021-07-18T19:11:23,server_lc-server_1,2.61,7.56
2021-07-18T19:11:23,server_nginx_1,15.39,3.08
2021-07-18T19:11:27,server_lc-server_1,4.06,7.56
2021-07-18T19:11:27,server_nginx_1,23.79,3.08
2021-07-18T19:11:31,server_lc-server_1,3.69,7.59
2021-07-18T19:11:31,server_nginx_1,26.21,3.08
2021-07-18T19:11:35,server_lc-server_1,4.35,7.61
2021-07-18T19:11:35,server_nginx_1,17.14,3.08
2021-07-18T19:11:39,server_lc-server_1,2.34,7.62
2021-07-18T19:11:39,server_nginx_1,14.46,3.08
2021-07-18T19:11:43,server_lc-server_1,5.41,7.42
2021-07-18T19:11:43,server_nginx_1,16.86,3.08
2021-07-18T19:11:47,server_lc-server_1,4.12,7.42
2021-07-18T19:11:47,server_nginx_1,31.07,3.08
2021-07-18T19:11:51,server_lc-server_1,2.95,7.43
2021-07-18T19:11:51,server_nginx_1,15.39,3.08
2021-07-18T19:11:55,server_lc-server_1,3.87,7.42
2021-07-18T19:11:55,server_nginx_1,13.23,3.08
2021-07-18T19:11:59,server_lc-server_1,4.58,7.42
2021-07-18T19:11:59,server_nginx_1,11.70,3.08
2021-07-18T19:12:03,server_lc-server_1,4.83,7.42
2021-07-18T19:12:03,server_nginx_1,10.58,3.08
2021-07-18T19:12:07,server_lc-server_1,5.51,7.43
2021-07-18T19:12:07,server_nginx_1,9.21,3.08
2021-07-18T19:12:11,server_lc-server_1,6.11,7.42
2021-07-18T19:12:11,server_nginx_1,10.97,3.08
2021-07-18T19:12:15,server_lc-server_1,4.23,7.42
2021-07-18T19:12:15,server_nginx_1,12.54,3.08
2021-07-18T19:12:19,server_lc-server_1,2.81,7.42
2021-07-18T19:12:19,server_nginx_1,15.43,3.08
2021-07-18T19:12:24,server_lc-server_1,6.09,7.42
2021-07-18T19:12:24,server_nginx_1,16.06,3.08
2021-07-18T19:12:28,server_lc-server_1,6.40,7.42
2021-07-18T19:12:28,server_nginx_1,19.01,3.08
2021-07-18T19:12:32,server_lc-server_1,8.43,7.42
2021-07-18T19:12:32,server_nginx_1,18.36,3.08
2021-07-18T19:12:36,server_lc-server_1,6.80,7.45
2021-07-18T19:12:36,server_nginx_1,14.39,3.08
2021-07-18T19:12:40,server_lc-server_1,1.80,7.45
2021-07-18T19:12:40,server_nginx_1,18.96,3.08
2021-07-18T19:12:44,server_lc-server_1,6.80,7.48
2021-07-18T19:12:44,server_nginx_1,64.88,3.08
2021-07-18T19:12:48,server_lc-server_1,16.34,7.53
2021-07-18T19:12:48,server_nginx_1,65.84,3.08
2021-07-18T19:12:52,server_lc-server_1,8.70,7.56
2021-07-18T19:12:52,server_nginx_1,67.93,3.08
2021-07-18T19:12:56,server_lc-server_1,13.31,7.59
2021-07-18T19:12:56,server_nginx_1,63.73,3.08
2021-07-18T19:13:00,server_lc-server_1,64.49,7.64
2021-07-18T19:13:00,server_nginx_1,51.76,3.08
2021-07-18T19:13:04,server_lc-server_1,8.95,7.42
2021-07-18T19:13:04,server_nginx_1,33.73,3.08
2021-07-18T19:13:08,server_lc-server_1,11.65,7.42
2021-07-18T19:13:08,server_nginx_1,26.45,3.08
2021-07-18T19:13:12,server_lc-server_1,7.30,7.42
2021-07-18T19:13:12,server_nginx_1,31.67,3.08
2021-07-18T19:13:16,server_lc-server_1,10.91,7.42
2021-07-18T19:13:16,server_nginx_1,27.86,3.08
2021-07-18T19:13:20,server_lc-server_1,11.26,7.42
2021-07-18T19:13:20,server_nginx_1,27.86,3.08
2021-07-18T19:13:24,server_lc-server_1,10.76,7.44
2021-07-18T19:13:24,server_nginx_1,32.63,3.08
2021-07-18T19:13:28,server_lc-server_1,5.54,7.46
2021-07-18T19:13:28,server_nginx_1,67.83,3.08
2021-07-18T19:13:32,server_lc-server_1,8.57,7.50
2021-07-18T19:13:32,server_nginx_1,61.38,3.08
2021-07-18T19:13:36,server_lc-server_1,10.37,7.55
2021-07-18T19:13:36,server_nginx_1,36.13,3.08
2021-07-18T19:13:40,server_lc-server_1,7.96,7.58
2021-07-18T19:13:40,server_nginx_1,33.00,3.08
2021-07-18T19:13:44,server_lc-server_1,15.37,7.63
2021-07-18T19:13:44,server_nginx_1,36.48,3.08
2021-07-18T19:13:48,server_lc-server_1,103.06,7.44
2021-07-18T19:13:48,server_nginx_1,10.98,3.08
2021-07-18T19:13:52,server_lc-server_1,0.66,7.44
2021-07-18T19:13:52,server_nginx_1,17.52,3.08
2021-07-18T19:13:56,server_lc-server_1,3.35,7.44
2021-07-18T19:13:56,server_nginx_1,27.38,3.08
2021-07-18T19:14:00,server_lc-server_1,0.34,7.44
2021-07-18T19:14:00,server_nginx_1,12.12,3.08
2021-07-18T19:14:04,server_lc-server_1,3.19,7.44
2021-07-18T19:14:04,server_nginx_1,12.27,3.08
2021-07-18T19:14:08,server_lc-server_1,8.29,7.30
2021-07-18T19:14:08,server_nginx_1,4.93,3.08
2021-07-18T19:14:12,server_lc-server_1,0.66,7.31
2021-07-18T19:14:12,server_nginx_1,5.66,3.08
2021-07-18T19:14:16,server_lc-server_1,2.72,7.35
2021-07-18T19:14:16,server_nginx_1,6.14,3.08
2021-07-18T19:14:20,server_lc-server_1,0.70,7.37
2021-07-18T19:14:20,server_nginx_1,3.73,3.08
2021-07-18T19:14:24,server_lc-server_1,1.34,7.38
2021-07-18T19:14:24,server_nginx_1,14.76,3.08
2021-07-18T19:14:28,server_lc-server_1,1.50,7.30
2021-07-18T19:14:28,server_nginx_1,8.37,3.08
2021-07-18T19:14:32,server_lc-server_1,0.71,7.32
2021-07-18T19:14:32,server_nginx_1,11.38,3.08
2021-07-18T19:14:36,server_lc-server_1,1.03,7.35
2021-07-18T19:14:36,server_nginx_1,10.33,3.08
2021-07-18T19:14:40,server_lc-server_1,3.42,7.37
2021-07-18T19:14:40,server_nginx_1,13.93,3.08
2021-07-18T19:14:44,server_lc-server_1,1.30,7.37
2021-07-18T19:14:44,server_nginx_1,34.97,3.08
2021-07-18T19:14:48,server_lc-server_1,4.41,7.40
2021-07-18T19:14:48,server_nginx_1,16.18,3.08
2021-07-18T19:14:52,server_lc-server_1,1.92,7.41
2021-07-18T19:14:52,server_nginx_1,7.49,3.08
2021-07-18T19:14:56,server_lc-server_1,1.54,7.41
2021-07-18T19:14:56,server_nginx_1,13.10,3.08
2021-07-18T19:15:00,server_lc-server_1,0.96,7.41
2021-07-18T19:15:00,server_nginx_1,18.81,3.08
2021-07-18T19:15:04,server_lc-server_1,0.61,7.42
2021-07-18T19:15:04,server_nginx_1,6.68,3.08
2021-07-18T19:15:08,server_lc-server_1,4.32,7.42
2021-07-18T19:15:08,server_nginx_1,33.24,3.08
2021-07-18T19:15:12,server_lc-server_1,0.65,7.42
2021-07-18T19:15:12,server_nginx_1,17.28,3.08
2021-07-18T19:15:16,server_lc-server_1,0.18,7.42
2021-07-18T19:15:16,server_nginx_1,17.50,3.08
2021-07-18T19:15:20,server_lc-server_1,0.69,7.42
2021-07-18T19:15:20,server_nginx_1,5.28,3.08
2021-07-18T19:15:24,server_lc-server_1,4.47,7.42
2021-07-18T19:15:24,server_nginx_1,3.70,3.08
2021-07-18T19:15:28,server_lc-server_1,2.90,7.42
2021-07-18T19:15:28,server_nginx_1,5.69,3.08
2021-07-18T19:15:32,server_lc-server_1,0.18,7.42
2021-07-18T19:15:32,server_nginx_1,4.48,3.08
2021-07-18T19:15:36,server_lc-server_1,2.59,7.43
2021-07-18T19:15:36,server_nginx_1,12.28,3.08
2021-07-18T19:15:40,server_lc-server_1,2.45,7.44
2021-07-18T19:15:40,server_nginx_1,25.87,3.08
2021-07-18T19:15:44,server_lc-server_1,0.94,7.44
2021-07-18T19:15:44,server_nginx_1,7.73,3.08
2021-07-18T19:15:48,server_lc-server_1,3.80,7.44
2021-07-18T19:15:48,server_nginx_1,20.72,3.08
2021-07-18T19:15:52,server_lc-server_1,2.18,7.47
2021-07-18T19:15:52,server_nginx_1,9.06,3.08
2021-07-18T19:15:56,server_lc-server_1,4.13,7.47
2021-07-18T19:15:56,server_nginx_1,8.98,3.08
2021-07-18T19:16:00,server_lc-server_1,2.43,7.47
2021-07-18T19:16:00,server_nginx_1,7.46,3.08
2021-07-18T19:16:04,server_lc-server_1,4.07,7.32
2021-07-18T19:16:04,server_nginx_1,19.67,3.08
2021-07-18T19:16:08,server_lc-server_1,1.05,7.37
2021-07-18T19:16:08,server_nginx_1,4.54,3.08
2021-07-18T19:16:12,server_lc-server_1,7.12,7.42
2021-07-18T19:16:12,server_nginx_1,24.64,3.08
2021-07-18T19:16:16,server_lc-server_1,0.38,7.43
2021-07-18T19:16:16,server_nginx_1,10.89,3.08
2021-07-18T19:16:20,server_lc-server_1,3.13,7.45
2021-07-18T19:16:20,server_nginx_1,17.37,3.08
2021-07-18T19:16:24,server_lc-server_1,3.05,7.47
2021-07-18T19:16:24,server_nginx_1,6.36,3.08
2021-07-18T19:16:28,server_lc-server_1,0.32,7.50
2021-07-18T19:16:28,server_nginx_1,15.46,3.08
2021-07-18T19:16:32,server_lc-server_1,5.19,7.50
2021-07-18T19:16:32,server_nginx_1,9.52,3.08
2021-07-18T19:16:36,server_lc-server_1,2.00,7.52
2021-07-18T19:16:36,server_nginx_1,18.26,3.08
2021-07-18T19:16:40,server_lc-server_1,3.28,7.52
2021-07-18T19:16:40,server_nginx_1,21.91,3.08
2021-07-18T19:16:44,server_lc-server_1,3.31,7.52
2021-07-18T19:16:44,server_nginx_1,5.95,3.08
2021-07-18T19:16:48,server_lc-server_1,3.39,7.55
2021-07-18T19:16:48,server_nginx_1,29.07,3.08
2021-07-18T19:16:53,server_lc-server_1,0.33,7.55
2021-07-18T19:16:53,server_nginx_1,20.38,3.08
2021-07-18T19:16:57,server_lc-server_1,4.82,7.56
2021-07-18T19:16:57,server_nginx_1,58.96,3.08
2021-07-18T19:17:01,server_lc-server_1,38.42,7.64
2021-07-18T19:17:01,server_nginx_1,62.40,3.08
2021-07-18T19:17:05,server_lc-server_1,7.95,7.45
2021-07-18T19:17:05,server_nginx_1,66.06,3.08
2021-07-18T19:17:09,server_lc-server_1,9.40,7.45
2021-07-18T19:17:09,server_nginx_1,45.84,3.08
2021-07-18T19:17:13,server_lc-server_1,10.69,7.45
2021-07-18T19:17:13,server_nginx_1,36.50,3.08
2021-07-18T19:17:17,server_lc-server_1,6.76,7.45
2021-07-18T19:17:17,server_nginx_1,26.50,3.08
2021-07-18T19:17:21,server_lc-server_1,11.18,7.45
2021-07-18T19:17:21,server_nginx_1,29.20,3.08
2021-07-18T19:17:25,server_lc-server_1,12.01,7.45
