timestamp,name,%CPU,%Mem
2021-07-18T17:29:53,server_nginx_1,11.15,3.07
2021-07-18T17:29:57,server_lc-server_1,2.64,7.47
2021-07-18T17:29:57,server_nginx_1,10.23,3.07
2021-07-18T17:30:01,server_lc-server_1,2.54,7.48
2021-07-18T17:30:01,server_nginx_1,10.80,3.07
2021-07-18T17:30:05,server_lc-server_1,2.47,7.50
2021-07-18T17:30:05,server_nginx_1,9.50,3.07
2021-07-18T17:30:09,server_lc-server_1,2.56,7.50
2021-07-18T17:30:09,server_nginx_1,14.07,3.07
2021-07-18T17:30:13,server_lc-server_1,2.47,7.51
2021-07-18T17:30:13,server_nginx_1,44.63,3.07
2021-07-18T17:30:17,server_lc-server_1,2.94,7.53
2021-07-18T17:30:17,server_nginx_1,20.73,3.07
2021-07-18T17:30:21,server_lc-server_1,2.61,7.53
2021-07-18T17:30:21,server_nginx_1,12.61,3.07
2021-07-18T17:30:25,server_lc-server_1,2.58,7.53
2021-07-18T17:30:25,server_nginx_1,12.44,3.07
2021-07-18T17:30:29,server_lc-server_1,2.50,7.56
2021-07-18T17:30:29,server_nginx_1,30.72,3.07
2021-07-18T17:30:33,server_lc-server_1,2.12,7.56
2021-07-18T17:30:33,server_nginx_1,11.32,3.07
2021-07-18T17:30:37,server_lc-server_1,1.65,7.56
2021-07-18T17:30:37,server_nginx_1,15.13,3.07
2021-07-18T17:30:41,server_lc-server_1,1.68,7.58
2021-07-18T17:30:41,server_nginx_1,9.91,3.07
2021-07-18T17:30:45,server_lc-server_1,1.91,7.58
2021-07-18T17:30:45,server_nginx_1,13.56,3.07
2021-07-18T17:30:49,server_lc-server_1,1.86,7.59
2021-07-18T17:30:49,server_nginx_1,10.95,3.07
2021-07-18T17:30:53,server_lc-server_1,26.81,7.37
2021-07-18T17:30:53,server_nginx_1,45.10,3.07
2021-07-18T17:30:57,server_lc-server_1,1.88,7.37
2021-07-18T17:30:57,server_nginx_1,23.85,3.07
2021-07-18T17:31:01,server_lc-server_1,0.58,7.37
2021-07-18T17:31:01,server_nginx_1,12.39,3.07
2021-07-18T17:31:05,server_lc-server_1,0.64,7.37
2021-07-18T17:31:05,server_nginx_1,48.50,3.07
2021-07-18T17:31:09,server_lc-server_1,1.65,7.21
2021-07-18T17:31:09,server_nginx_1,20.39,3.07
2021-07-18T17:31:13,server_lc-server_1,0.42,7.24
2021-07-18T17:31:13,server_nginx_1,4.77,3.07
2021-07-18T17:31:17,server_lc-server_1,0.43,7.27
2021-07-18T17:31:17,server_nginx_1,7.25,3.07
2021-07-18T17:31:21,server_lc-server_1,0.44,7.29
2021-07-18T17:31:21,server_nginx_1,7.14,3.07
2021-07-18T17:31:25,server_lc-server_1,0.40,7.32
2021-07-18T17:31:25,server_nginx_1,10.85,3.07
2021-07-18T17:31:29,server_lc-server_1,0.42,7.32
2021-07-18T17:31:29,server_nginx_1,35.26,3.07
2021-07-18T17:31:33,server_lc-server_1,0.44,7.34
2021-07-18T17:31:33,server_nginx_1,10.84,3.07
2021-07-18T17:31:37,server_lc-server_1,0.42,7.19
2021-07-18T17:31:37,server_nginx_1,47.83,3.07
2021-07-18T17:31:41,server_lc-server_1,0.44,7.22
2021-07-18T17:31:41,server_nginx_1,26.39,3.07
2021-07-18T17:31:45,server_lc-server_1,0.44,7.25
2021-07-18T17:31:45,server_nginx_1,18.15,3.07
2021-07-18T17:31:49,server_lc-server_1,0.42,7.27
2021-07-18T17:31:49,server_nginx_1,17.14,3.07
2021-07-18T17:31:53,server_lc-server_1,0.43,7.28
2021-07-18T17:31:53,server_nginx_1,5.24,3.07
2021-07-18T17:31:57,server_lc-server_1,0.41,7.31
2021-07-18T17:31:57,server_nginx_1,5.32,3.07
2021-07-18T17:32:01,server_lc-server_1,0.40,7.31
2021-07-18T17:32:01,server_nginx_1,5.01,3.07
2021-07-18T17:32:05,server_lc-server_1,0.40,7.31
2021-07-18T17:32:05,server_nginx_1,6.39,3.07
2021-07-18T17:32:09,server_lc-server_1,0.41,7.31
2021-07-18T17:32:09,server_nginx_1,13.23,3.07
2021-07-18T17:32:13,server_lc-server_1,0.60,7.31
2021-07-18T17:32:13,server_nginx_1,10.29,3.07
2021-07-18T17:32:17,server_lc-server_1,0.42,7.31
2021-07-18T17:32:17,server_nginx_1,13.29,3.07
2021-07-18T17:32:21,server_lc-server_1,0.40,7.31
2021-07-18T17:32:21,server_nginx_1,9.71,3.07
2021-07-18T17:32:26,server_lc-server_1,0.44,7.34
2021-07-18T17:32:26,server_nginx_1,16.79,3.07
2021-07-18T17:32:30,server_lc-server_1,0.35,7.36
2021-07-18T17:32:30,server_nginx_1,43.12,3.07
2021-07-18T17:32:34,server_lc-server_1,0.46,7.37
2021-07-18T17:32:34,server_nginx_1,46.92,3.07
2021-07-18T17:32:38,server_lc-server_1,0.42,7.42
2021-07-18T17:32:38,server_nginx_1,16.52,3.07
2021-07-18T17:32:42,server_lc-server_1,0.37,7.42
2021-07-18T17:32:42,server_nginx_1,14.66,3.07
2021-07-18T17:32:46,server_lc-server_1,0.41,7.42
2021-07-18T17:32:46,server_nginx_1,7.87,3.07
2021-07-18T17:32:50,server_lc-server_1,0.37,7.44
2021-07-18T17:32:50,server_nginx_1,6.99,3.07
2021-07-18T17:32:54,server_lc-server_1,0.35,7.44
2021-07-18T17:32:54,server_nginx_1,6.11,3.07
2021-07-18T17:32:58,server_lc-server_1,0.36,7.44
2021-07-18T17:32:58,server_nginx_1,12.37,3.07
2021-07-18T17:33:02,server_lc-server_1,0.42,7.47
2021-07-18T17:33:02,server_nginx_1,43.54,3.07
2021-07-18T17:33:06,server_lc-server_1,0.38,7.47
2021-07-18T17:33:06,server_nginx_1,13.82,3.07
2021-07-18T17:33:10,server_lc-server_1,0.37,7.48
2021-07-18T17:33:10,server_nginx_1,26.91,3.07
2021-07-18T17:33:14,server_lc-server_1,0.54,7.50
2021-07-18T17:33:14,server_nginx_1,17.49,3.07
2021-07-18T17:33:18,server_lc-server_1,0.57,7.51
2021-07-18T17:33:18,server_nginx_1,13.44,3.07
2021-07-18T17:33:22,server_lc-server_1,1.23,7.51
2021-07-18T17:33:22,server_nginx_1,7.73,3.07
2021-07-18T17:33:26,server_lc-server_1,1.09,7.53
2021-07-18T17:33:26,server_nginx_1,7.16,3.07
2021-07-18T17:33:30,server_lc-server_1,1.03,7.53
2021-07-18T17:33:30,server_nginx_1,7.97,3.07
2021-07-18T17:33:34,server_lc-server_1,0.75,7.53
2021-07-18T17:33:34,server_nginx_1,11.45,3.07
2021-07-18T17:33:38,server_lc-server_1,1.04,7.56
2021-07-18T17:33:38,server_nginx_1,46.82,3.07
2021-07-18T17:33:42,server_lc-server_1,1.03,7.56
2021-07-18T17:33:42,server_nginx_1,49.01,3.07
2021-07-18T17:33:46,server_lc-server_1,1.03,7.56
2021-07-18T17:33:46,server_nginx_1,47.44,3.07
2021-07-18T17:33:50,server_lc-server_1,0.83,7.59
2021-07-18T17:33:50,server_nginx_1,39.96,3.07
2021-07-18T17:33:54,server_lc-server_1,2.45,7.59
2021-07-18T17:33:54,server_nginx_1,13.63,3.07
2021-07-18T17:33:58,server_lc-server_1,2.32,7.59
2021-07-18T17:33:58,server_nginx_1,20.45,3.07
2021-07-18T17:34:02,server_lc-server_1,5.42,7.37
2021-07-18T17:34:02,server_nginx_1,48.22,3.07
2021-07-18T17:34:06,server_lc-server_1,1.82,7.37
2021-07-18T17:34:06,server_nginx_1,44.28,3.07
2021-07-18T17:34:10,server_lc-server_1,2.51,7.37
2021-07-18T17:34:10,server_nginx_1,5.85,3.07
2021-07-18T17:34:14,server_lc-server_1,2.55,7.37
2021-07-18T17:34:14,server_nginx_1,4.83,3.07
2021-07-18T17:34:18,server_lc-server_1,2.59,7.37
2021-07-18T17:34:18,server_nginx_1,4.85,3.07
2021-07-18T17:34:22,server_lc-server_1,2.27,7.37
2021-07-18T17:34:22,server_nginx_1,6.94,3.07
2021-07-18T17:34:26,server_lc-server_1,2.16,7.37
2021-07-18T17:34:26,server_nginx_1,11.61,3.07
2021-07-18T17:34:30,server_lc-server_1,2.48,7.37
2021-07-18T17:34:30,server_nginx_1,14.94,3.07
2021-07-18T17:34:34,server_lc-server_1,2.42,7.37
2021-07-18T17:34:34,server_nginx_1,35.40,3.07
2021-07-18T17:34:38,server_lc-server_1,2.49,7.37
2021-07-18T17:34:38,server_nginx_1,14.04,3.07
2021-07-18T17:34:42,server_lc-server_1,2.51,7.37
2021-07-18T17:34:42,server_nginx_1,11.26,3.07
2021-07-18T17:34:46,server_lc-server_1,2.50,7.37
2021-07-18T17:34:46,server_nginx_1,22.85,3.07
2021-07-18T17:34:50,server_lc-server_1,2.46,7.37
2021-07-18T17:34:50,server_nginx_1,5.19,3.07
2021-07-18T17:34:54,server_lc-server_1,2.40,7.37
2021-07-18T17:34:54,server_nginx_1,6.09,3.07
2021-07-18T17:34:58,server_lc-server_1,2.49,7.37
2021-07-18T17:34:58,server_nginx_1,4.78,3.07
2021-07-18T17:35:02,server_lc-server_1,2.45,7.37
2021-07-18T17:35:02,server_nginx_1,2.81,3.07
2021-07-18T17:35:06,server_lc-server_1,2.50,7.37
2021-07-18T17:35:06,server_nginx_1,5.05,3.07
2021-07-18T17:35:10,server_lc-server_1,2.33,7.37
2021-07-18T17:35:10,server_nginx_1,49.27,3.07
2021-07-18T17:35:14,server_lc-server_1,2.57,7.37
2021-07-18T17:35:14,server_nginx_1,25.63,3.07
2021-07-18T17:35:18,server_lc-server_1,2.69,7.37
2021-07-18T17:35:18,server_nginx_1,28.49,3.07
2021-07-18T17:35:22,server_lc-server_1,2.53,7.37
2021-07-18T17:35:22,server_nginx_1,15.50,3.07
2021-07-18T17:35:26,server_lc-server_1,3.54,7.38
2021-07-18T17:35:26,server_nginx_1,18.34,3.07
2021-07-18T17:35:30,server_lc-server_1,2.63,7.38
2021-07-18T17:35:30,server_nginx_1,35.84,3.07
2021-07-18T17:35:34,server_lc-server_1,2.73,7.38
2021-07-18T17:35:34,server_nginx_1,13.05,3.07
2021-07-18T17:35:38,server_lc-server_1,3.62,7.41
2021-07-18T17:35:38,server_nginx_1,7.10,3.07
2021-07-18T17:35:42,server_lc-server_1,2.54,7.41
2021-07-18T17:35:42,server_nginx_1,36.65,3.07
2021-07-18T17:35:46,server_lc-server_1,2.34,7.41
2021-07-18T17:35:46,server_nginx_1,45.17,3.07
2021-07-18T17:35:50,server_lc-server_1,4.09,7.44
2021-07-18T17:35:50,server_nginx_1,48.86,3.07
2021-07-18T17:35:54,server_lc-server_1,2.70,7.44
2021-07-18T17:35:54,server_nginx_1,46.00,3.07
2021-07-18T17:35:58,server_lc-server_1,2.67,7.44
2021-07-18T17:35:58,server_nginx_1,46.53,3.07
2021-07-18T17:36:02,server_lc-server_1,3.42,7.46
2021-07-18T17:36:02,server_nginx_1,43.17,3.07
2021-07-18T17:36:06,server_lc-server_1,2.57,7.47
2021-07-18T17:36:06,server_nginx_1,29.67,3.07
2021-07-18T17:36:10,server_lc-server_1,3.10,7.47
2021-07-18T17:36:10,server_nginx_1,15.96,3.07
2021-07-18T17:36:14,server_lc-server_1,4.16,7.49
2021-07-18T17:36:14,server_nginx_1,3.27,3.07
2021-07-18T17:36:18,server_lc-server_1,3.00,7.49
2021-07-18T17:36:18,server_nginx_1,3.39,3.07
2021-07-18T17:36:22,server_lc-server_1,3.34,7.49
2021-07-18T17:36:22,server_nginx_1,7.75,3.07
2021-07-18T17:36:26,server_lc-server_1,4.18,7.52
2021-07-18T17:36:26,server_nginx_1,5.71,3.07
2021-07-18T17:36:30,server_lc-server_1,3.09,7.52
2021-07-18T17:36:30,server_nginx_1,12.41,3.07
2021-07-18T17:36:34,server_lc-server_1,3.43,7.52
2021-07-18T17:36:34,server_nginx_1,18.81,3.07
2021-07-18T17:36:38,server_lc-server_1,3.03,7.54
2021-07-18T17:36:38,server_nginx_1,44.70,3.07
2021-07-18T17:36:42,server_lc-server_1,3.19,7.55
2021-07-18T17:36:42,server_nginx_1,42.57,3.07
2021-07-18T17:36:46,server_lc-server_1,4.60,7.55
2021-07-18T17:36:46,server_nginx_1,18.24,3.07
2021-07-18T17:36:50,server_lc-server_1,4.57,7.57
2021-07-18T17:36:50,server_nginx_1,20.00,3.08
2021-07-18T17:36:54,server_lc-server_1,4.32,7.57
2021-07-18T17:36:54,server_nginx_1,16.31,3.08
2021-07-18T17:36:59,server_lc-server_1,4.59,7.57
2021-07-18T17:36:59,server_nginx_1,17.53,3.08
2021-07-18T17:37:03,server_lc-server_1,4.39,7.60
2021-07-18T17:37:03,server_nginx_1,7.89,3.08
2021-07-18T17:37:07,server_lc-server_1,4.45,7.60
2021-07-18T17:37:07,server_nginx_1,10.00,3.08
2021-07-18T17:37:11,server_lc-server_1,4.54,7.60
2021-07-18T17:37:11,server_nginx_1,9.33,3.08
2021-07-18T17:37:15,server_lc-server_1,15.36,7.37
2021-07-18T17:37:15,server_nginx_1,9.23,3.08
2021-07-18T17:37:19,server_lc-server_1,4.44,7.37
2021-07-18T17:37:19,server_nginx_1,16.83,3.08
2021-07-18T17:37:23,server_lc-server_1,4.59,7.37
2021-07-18T17:37:23,server_nginx_1,13.29,3.08
2021-07-18T17:37:27,server_lc-server_1,4.50,7.37
2021-07-18T17:37:27,server_nginx_1,13.92,3.08
2021-07-18T17:37:31,server_lc-server_1,4.75,7.37
2021-07-18T17:37:31,server_nginx_1,17.49,3.08
2021-07-18T17:37:35,server_lc-server_1,4.58,7.37
2021-07-18T17:37:35,server_nginx_1,12.01,3.08
2021-07-18T17:37:39,server_lc-server_1,4.47,7.37
2021-07-18T17:37:39,server_nginx_1,7.15,3.08
2021-07-18T17:37:43,server_lc-server_1,5.53,7.21
2021-07-18T17:37:43,server_nginx_1,7.26,3.08
2021-07-18T17:37:47,server_lc-server_1,4.87,7.24
2021-07-18T17:37:47,server_nginx_1,6.37,3.08
2021-07-18T17:37:51,server_lc-server_1,4.92,7.27
2021-07-18T17:37:51,server_nginx_1,6.93,3.08
2021-07-18T17:37:55,server_lc-server_1,4.52,7.27
2021-07-18T17:37:55,server_nginx_1,6.92,3.08
2021-07-18T17:37:59,server_lc-server_1,5.40,7.30
2021-07-18T17:37:59,server_nginx_1,38.92,3.08
2021-07-18T17:38:03,server_lc-server_1,4.79,7.31
2021-07-18T17:38:03,server_nginx_1,45.44,3.08
2021-07-18T17:38:07,server_lc-server_1,4.82,7.31
2021-07-18T17:38:07,server_nginx_1,35.80,3.08
2021-07-18T17:38:11,server_lc-server_1,4.70,7.31
2021-07-18T17:38:11,server_nginx_1,13.05,3.08
2021-07-18T17:38:15,server_lc-server_1,4.44,7.31
2021-07-18T17:38:15,server_nginx_1,12.53,3.08
2021-07-18T17:38:19,server_lc-server_1,4.54,7.31
2021-07-18T17:38:19,server_nginx_1,32.31,3.08
2021-07-18T17:38:23,server_lc-server_1,4.60,7.31
2021-07-18T17:38:23,server_nginx_1,16.38,3.08
2021-07-18T17:38:27,server_lc-server_1,4.94,7.32
2021-07-18T17:38:27,server_nginx_1,11.81,3.08
2021-07-18T17:38:31,server_lc-server_1,5.36,7.34
2021-07-18T17:38:31,server_nginx_1,8.95,3.08
2021-07-18T17:38:35,server_lc-server_1,4.58,7.34
2021-07-18T17:38:35,server_nginx_1,7.78,3.08
2021-07-18T17:38:39,server_lc-server_1,4.86,7.35
2021-07-18T17:38:39,server_nginx_1,6.32,3.08
2021-07-18T17:38:43,server_lc-server_1,4.21,7.38
2021-07-18T17:38:43,server_nginx_1,6.47,3.08
2021-07-18T17:38:47,server_lc-server_1,4.34,7.38
2021-07-18T17:38:47,server_nginx_1,6.76,3.08
2021-07-18T17:38:51,server_lc-server_1,4.80,7.38
2021-07-18T17:38:51,server_nginx_1,34.71,3.08
2021-07-18T17:38:55,server_lc-server_1,4.59,7.40
2021-07-18T17:38:55,server_nginx_1,16.19,3.08
2021-07-18T17:38:59,server_lc-server_1,4.32,7.40
2021-07-18T17:38:59,server_nginx_1,12.83,3.08
2021-07-18T17:39:03,server_lc-server_1,4.84,7.40
2021-07-18T17:39:03,server_nginx_1,19.21,3.08
2021-07-18T17:39:07,server_lc-server_1,3.91,7.43
2021-07-18T17:39:07,server_nginx_1,12.39,3.08
2021-07-18T17:39:11,server_lc-server_1,4.11,7.43
2021-07-18T17:39:11,server_nginx_1,46.95,3.08
2021-07-18T17:39:15,server_lc-server_1,3.88,7.43
2021-07-18T17:39:15,server_nginx_1,17.81,3.08
2021-07-18T17:39:19,server_lc-server_1,3.72,7.46
2021-07-18T17:39:19,server_nginx_1,21.69,3.08
2021-07-18T17:39:23,server_lc-server_1,3.82,7.46
2021-07-18T17:39:23,server_nginx_1,13.05,3.08
2021-07-18T17:39:27,server_lc-server_1,3.80,7.46
2021-07-18T17:39:27,server_nginx_1,5.37,3.08
2021-07-18T17:39:31,server_lc-server_1,2.86,7.49
2021-07-18T17:39:31,server_nginx_1,7.01,3.08
2021-07-18T17:39:35,server_lc-server_1,2.31,7.49
2021-07-18T17:39:35,server_nginx_1,7.51,3.08
2021-07-18T17:39:39,server_lc-server_1,2.47,7.49
2021-07-18T17:39:39,server_nginx_1,5.98,3.08
2021-07-18T17:39:43,server_lc-server_1,2.35,7.52
2021-07-18T17:39:43,server_nginx_1,4.35,3.08
2021-07-18T17:39:47,server_lc-server_1,2.35,7.52
2021-07-18T17:39:47,server_nginx_1,12.67,3.08
2021-07-18T17:39:51,server_lc-server_1,0.00,7.52
2021-07-18T17:39:51,server_nginx_1,0.00,3.08
2021-07-18T17:39:55,server_lc-server_1,0.00,7.52
2021-07-18T17:39:55,server_nginx_1,0.00,3.08
2021-07-18T17:39:59,server_lc-server_1,0.00,7.52
2021-07-18T17:39:59,server_nginx_1,0.00,3.08
2021-07-18T17:40:03,server_lc-server_1,0.00,7.52
2021-07-18T17:40:03,server_nginx_1,0.00,3.08
2021-07-18T17:40:07,server_lc-server_1,0.00,7.52
2021-07-18T17:40:07,server_nginx_1,0.00,3.08
2021-07-18T17:40:11,server_lc-server_1,0.00,7.52
2021-07-18T17:40:11,server_nginx_1,0.00,3.08
2021-07-18T17:40:15,server_lc-server_1,0.00,7.52
2021-07-18T17:40:15,server_nginx_1,0.00,3.08
2021-07-18T17:40:19,server_lc-server_1,0.00,7.52
2021-07-18T17:40:19,server_nginx_1,0.00,3.08
2021-07-18T17:40:23,server_lc-server_1,0.00,7.52
2021-07-18T17:40:23,server_nginx_1,0.00,3.08
2021-07-18T17:40:27,server_lc-server_1,0.00,7.52
2021-07-18T17:40:27,server_nginx_1,0.00,3.08
2021-07-18T17:40:31,server_lc-server_1,0.00,7.52
2021-07-18T17:40:31,server_nginx_1,0.00,3.08
2021-07-18T17:40:35,server_lc-server_1,0.00,7.52
2021-07-18T17:40:35,server_nginx_1,0.00,3.08
2021-07-18T17:40:39,server_lc-server_1,0.00,7.52
2021-07-18T17:40:39,server_nginx_1,0.00,3.08
2021-07-18T17:40:43,server_lc-server_1,0.00,7.52
2021-07-18T17:40:43,server_nginx_1,0.00,3.08
