timestamp,name,%CPU,%Mem
2021-07-18T18:25:20,server_nginx_1,30.22,3.08
2021-07-18T18:25:24,server_lc-server_1,10.02,7.45
2021-07-18T18:25:24,server_nginx_1,32.33,3.08
2021-07-18T18:25:28,server_lc-server_1,11.76,7.45
2021-07-18T18:25:28,server_nginx_1,34.17,3.08
2021-07-18T18:25:32,server_lc-server_1,9.72,7.45
2021-07-18T18:25:32,server_nginx_1,62.94,3.08
2021-07-18T18:25:36,server_lc-server_1,7.99,7.45
2021-07-18T18:25:36,server_nginx_1,63.93,3.08
2021-07-18T18:25:40,server_lc-server_1,9.52,7.45
2021-07-18T18:25:40,server_nginx_1,59.70,3.08
2021-07-18T18:25:44,server_lc-server_1,10.67,7.49
2021-07-18T18:25:44,server_nginx_1,61.72,3.08
2021-07-18T18:25:48,server_lc-server_1,13.25,7.52
2021-07-18T18:25:48,server_nginx_1,49.46,3.08
2021-07-18T18:25:52,server_lc-server_1,13.00,7.58
2021-07-18T18:25:52,server_nginx_1,33.31,3.08
2021-07-18T18:25:56,server_lc-server_1,13.08,7.60
2021-07-18T18:25:56,server_nginx_1,29.53,3.08
2021-07-18T18:26:00,server_lc-server_1,10.50,7.63
2021-07-18T18:26:00,server_nginx_1,52.06,3.08
2021-07-18T18:26:04,server_lc-server_1,8.96,7.42
2021-07-18T18:26:04,server_nginx_1,30.04,3.08
2021-07-18T18:26:08,server_lc-server_1,10.35,7.42
2021-07-18T18:26:08,server_nginx_1,28.33,3.08
2021-07-18T18:26:12,server_lc-server_1,9.26,7.42
2021-07-18T18:26:12,server_nginx_1,25.19,3.08
2021-07-18T18:26:16,server_lc-server_1,11.91,7.42
2021-07-18T18:26:16,server_nginx_1,27.49,3.08
2021-07-18T18:26:20,server_lc-server_1,11.34,7.42
2021-07-18T18:26:20,server_nginx_1,34.15,3.08
2021-07-18T18:26:24,server_lc-server_1,14.36,7.42
2021-07-18T18:26:24,server_nginx_1,59.72,3.08
2021-07-18T18:26:28,server_lc-server_1,12.28,7.45
2021-07-18T18:26:28,server_nginx_1,32.86,3.08
2021-07-18T18:26:32,server_lc-server_1,10.07,7.48
2021-07-18T18:26:32,server_nginx_1,29.65,3.08
2021-07-18T18:26:36,server_lc-server_1,10.18,7.53
2021-07-18T18:26:36,server_nginx_1,30.81,3.08
2021-07-18T18:26:40,server_lc-server_1,11.15,7.56
2021-07-18T18:26:40,server_nginx_1,39.53,3.08
2021-07-18T18:26:44,server_lc-server_1,11.42,7.61
2021-07-18T18:26:44,server_nginx_1,62.81,3.08
2021-07-18T18:26:48,server_lc-server_1,102.54,7.44
2021-07-18T18:26:48,server_nginx_1,55.37,3.08
2021-07-18T18:26:52,server_lc-server_1,12.22,7.44
2021-07-18T18:26:52,server_nginx_1,61.07,3.08
2021-07-18T18:26:56,server_lc-server_1,9.53,7.44
2021-07-18T18:26:56,server_nginx_1,37.82,3.08
2021-07-18T18:27:00,server_lc-server_1,10.15,7.44
2021-07-18T18:27:00,server_nginx_1,30.34,3.08
2021-07-18T18:27:04,server_lc-server_1,13.05,7.44
2021-07-18T18:27:04,server_nginx_1,25.96,3.08
2021-07-18T18:27:08,server_lc-server_1,11.77,7.44
2021-07-18T18:27:08,server_nginx_1,25.44,3.08
2021-07-18T18:27:13,server_lc-server_1,11.73,7.44
2021-07-18T18:27:13,server_nginx_1,52.84,3.08
2021-07-18T18:27:17,server_lc-server_1,14.17,7.46
2021-07-18T18:27:17,server_nginx_1,32.87,3.08
2021-07-18T18:27:21,server_lc-server_1,13.75,7.51
2021-07-18T18:27:21,server_nginx_1,52.92,3.08
2021-07-18T18:27:25,server_lc-server_1,11.51,7.54
2021-07-18T18:27:25,server_nginx_1,33.41,3.08
2021-07-18T18:27:29,server_lc-server_1,11.11,7.59
2021-07-18T18:27:29,server_nginx_1,31.07,3.08
2021-07-18T18:27:33,server_lc-server_1,14.72,7.62
2021-07-18T18:27:33,server_nginx_1,36.51,3.08
2021-07-18T18:27:37,server_lc-server_1,9.60,7.42
2021-07-18T18:27:37,server_nginx_1,31.31,3.08
2021-07-18T18:27:41,server_lc-server_1,11.96,7.42
2021-07-18T18:27:41,server_nginx_1,28.34,3.08
2021-07-18T18:27:45,server_lc-server_1,15.90,7.42
2021-07-18T18:27:45,server_nginx_1,28.56,3.08
2021-07-18T18:27:49,server_lc-server_1,13.48,7.42
2021-07-18T18:27:49,server_nginx_1,29.30,3.08
2021-07-18T18:27:53,server_lc-server_1,17.07,7.42
2021-07-18T18:27:53,server_nginx_1,34.70,3.08
2021-07-18T18:27:57,server_lc-server_1,12.47,7.42
2021-07-18T18:27:57,server_nginx_1,50.66,3.08
2021-07-18T18:28:01,server_lc-server_1,10.53,7.43
2021-07-18T18:28:01,server_nginx_1,34.05,3.08
2021-07-18T18:28:05,server_lc-server_1,7.34,7.49
2021-07-18T18:28:05,server_nginx_1,28.53,3.08
2021-07-18T18:28:09,server_lc-server_1,10.48,7.52
2021-07-18T18:28:09,server_nginx_1,32.84,3.08
2021-07-18T18:28:13,server_lc-server_1,13.37,7.57
2021-07-18T18:28:13,server_nginx_1,35.09,3.08
2021-07-18T18:28:17,server_lc-server_1,13.12,7.60
2021-07-18T18:28:17,server_nginx_1,30.00,3.08
2021-07-18T18:28:21,server_lc-server_1,8.76,7.63
2021-07-18T18:28:21,server_nginx_1,26.29,3.08
2021-07-18T18:28:25,server_lc-server_1,9.48,7.42
2021-07-18T18:28:25,server_nginx_1,28.34,3.08
2021-07-18T18:28:29,server_lc-server_1,13.82,7.42
2021-07-18T18:28:29,server_nginx_1,26.33,3.08
2021-07-18T18:28:33,server_lc-server_1,13.76,7.42
2021-07-18T18:28:33,server_nginx_1,37.36,3.08
2021-07-18T18:28:37,server_lc-server_1,13.91,7.42
2021-07-18T18:28:37,server_nginx_1,42.04,3.08
2021-07-18T18:28:41,server_lc-server_1,9.55,7.42
2021-07-18T18:28:41,server_nginx_1,27.43,3.08
2021-07-18T18:28:45,server_lc-server_1,11.61,7.42
2021-07-18T18:28:45,server_nginx_1,40.80,3.08
2021-07-18T18:28:49,server_lc-server_1,12.10,7.46
2021-07-18T18:28:49,server_nginx_1,28.29,3.08
2021-07-18T18:28:53,server_lc-server_1,13.28,7.49
2021-07-18T18:28:53,server_nginx_1,29.91,3.08
2021-07-18T18:28:57,server_lc-server_1,14.17,7.54
2021-07-18T18:28:57,server_nginx_1,42.89,3.08
2021-07-18T18:29:01,server_lc-server_1,10.76,7.57
2021-07-18T18:29:01,server_nginx_1,33.57,3.08
2021-07-18T18:29:05,server_lc-server_1,15.43,7.63
2021-07-18T18:29:05,server_nginx_1,32.15,3.08
2021-07-18T18:29:09,server_lc-server_1,95.51,7.42
2021-07-18T18:29:09,server_nginx_1,31.17,3.08
2021-07-18T18:29:13,server_lc-server_1,9.76,7.42
2021-07-18T18:29:13,server_nginx_1,37.70,3.08
2021-07-18T18:29:17,server_lc-server_1,11.27,7.42
2021-07-18T18:29:17,server_nginx_1,29.58,3.08
2021-07-18T18:29:21,server_lc-server_1,14.02,7.42
2021-07-18T18:29:21,server_nginx_1,30.79,3.08
2021-07-18T18:29:25,server_lc-server_1,10.61,7.42
2021-07-18T18:29:25,server_nginx_1,33.10,3.08
2021-07-18T18:29:29,server_lc-server_1,9.88,7.42
2021-07-18T18:29:29,server_nginx_1,27.49,3.08
2021-07-18T18:29:33,server_lc-server_1,11.31,7.43
2021-07-18T18:29:33,server_nginx_1,28.38,3.08
2021-07-18T18:29:37,server_lc-server_1,12.04,7.48
2021-07-18T18:29:37,server_nginx_1,27.39,3.08
2021-07-18T18:29:41,server_lc-server_1,11.77,7.51
2021-07-18T18:29:41,server_nginx_1,36.71,3.08
2021-07-18T18:29:45,server_lc-server_1,10.05,7.54
2021-07-18T18:29:45,server_nginx_1,31.94,3.08
2021-07-18T18:29:49,server_lc-server_1,11.88,7.59
2021-07-18T18:29:49,server_nginx_1,29.15,3.08
2021-07-18T18:29:53,server_lc-server_1,11.97,7.62
2021-07-18T18:29:53,server_nginx_1,25.68,3.08
2021-07-18T18:29:57,server_lc-server_1,11.00,7.43
2021-07-18T18:29:57,server_nginx_1,28.01,3.08
2021-07-18T18:30:01,server_lc-server_1,12.25,7.43
2021-07-18T18:30:01,server_nginx_1,32.41,3.08
2021-07-18T18:30:05,server_lc-server_1,11.19,7.43
2021-07-18T18:30:05,server_nginx_1,29.85,3.08
2021-07-18T18:30:09,server_lc-server_1,11.53,7.43
2021-07-18T18:30:09,server_nginx_1,38.39,3.08
2021-07-18T18:30:13,server_lc-server_1,10.82,7.43
2021-07-18T18:30:13,server_nginx_1,29.46,3.08
2021-07-18T18:30:17,server_lc-server_1,12.92,7.43
2021-07-18T18:30:17,server_nginx_1,32.66,3.08
2021-07-18T18:30:21,server_lc-server_1,11.13,7.45
2021-07-18T18:30:21,server_nginx_1,59.81,3.08
2021-07-18T18:30:25,server_lc-server_1,13.96,7.49
2021-07-18T18:30:25,server_nginx_1,28.45,3.08
2021-07-18T18:30:29,server_lc-server_1,9.19,7.51
2021-07-18T18:30:29,server_nginx_1,29.07,3.08
2021-07-18T18:30:33,server_lc-server_1,10.78,7.57
2021-07-18T18:30:33,server_nginx_1,29.05,3.08
2021-07-18T18:30:37,server_lc-server_1,10.32,7.59
2021-07-18T18:30:37,server_nginx_1,31.22,3.08
2021-07-18T18:30:41,server_lc-server_1,102.44,7.42
2021-07-18T18:30:41,server_nginx_1,29.89,3.08
2021-07-18T18:30:45,server_lc-server_1,9.32,7.42
2021-07-18T18:30:45,server_nginx_1,49.08,3.08
2021-07-18T18:30:49,server_lc-server_1,6.66,7.42
2021-07-18T18:30:49,server_nginx_1,28.10,3.08
2021-07-18T18:30:53,server_lc-server_1,11.91,7.42
2021-07-18T18:30:53,server_nginx_1,30.07,3.08
2021-07-18T18:30:57,server_lc-server_1,6.00,7.42
2021-07-18T18:30:57,server_nginx_1,63.08,3.08
2021-07-18T18:31:01,server_lc-server_1,14.25,7.42
2021-07-18T18:31:01,server_nginx_1,42.95,3.08
2021-07-18T18:31:05,server_lc-server_1,9.05,7.42
2021-07-18T18:31:05,server_nginx_1,32.42,3.08
2021-07-18T18:31:09,server_lc-server_1,9.60,7.45
2021-07-18T18:31:09,server_nginx_1,26.36,3.08
2021-07-18T18:31:13,server_lc-server_1,8.25,7.50
2021-07-18T18:31:13,server_nginx_1,28.73,3.08
2021-07-18T18:31:17,server_lc-server_1,10.05,7.53
2021-07-18T18:31:17,server_nginx_1,29.54,3.08
2021-07-18T18:31:21,server_lc-server_1,11.55,7.58
2021-07-18T18:31:21,server_nginx_1,44.35,3.08
2021-07-18T18:31:25,server_lc-server_1,10.83,7.61
2021-07-18T18:31:25,server_nginx_1,26.23,3.08
2021-07-18T18:31:29,server_lc-server_1,9.35,7.42
2021-07-18T18:31:29,server_nginx_1,31.56,3.08
2021-07-18T18:31:33,server_lc-server_1,8.92,7.42
2021-07-18T18:31:33,server_nginx_1,53.40,3.08
2021-07-18T18:31:37,server_lc-server_1,8.20,7.42
2021-07-18T18:31:37,server_nginx_1,30.88,3.08
2021-07-18T18:31:41,server_lc-server_1,7.50,7.42
2021-07-18T18:31:41,server_nginx_1,25.78,3.08
2021-07-18T18:31:45,server_lc-server_1,8.59,7.42
2021-07-18T18:31:45,server_nginx_1,29.51,3.08
2021-07-18T18:31:50,server_lc-server_1,7.96,7.42
2021-07-18T18:31:50,server_nginx_1,40.33,3.08
2021-07-18T18:31:54,server_lc-server_1,6.38,7.43
2021-07-18T18:31:54,server_nginx_1,26.17,3.08
2021-07-18T18:31:58,server_lc-server_1,11.29,7.49
2021-07-18T18:31:58,server_nginx_1,24.73,3.08
2021-07-18T18:32:02,server_lc-server_1,8.13,7.52
2021-07-18T18:32:02,server_nginx_1,25.97,3.08
2021-07-18T18:32:06,server_lc-server_1,9.37,7.57
2021-07-18T18:32:06,server_nginx_1,26.71,3.08
2021-07-18T18:32:10,server_lc-server_1,10.87,7.60
2021-07-18T18:32:10,server_nginx_1,30.06,3.08
2021-07-18T18:32:14,server_lc-server_1,69.64,7.65
2021-07-18T18:32:14,server_nginx_1,33.94,3.08
2021-07-18T18:32:18,server_lc-server_1,10.61,7.42
2021-07-18T18:32:18,server_nginx_1,52.94,3.08
2021-07-18T18:32:22,server_lc-server_1,6.65,7.42
2021-07-18T18:32:22,server_nginx_1,34.17,3.08
2021-07-18T18:32:26,server_lc-server_1,10.72,7.42
2021-07-18T18:32:26,server_nginx_1,60.77,3.08
2021-07-18T18:32:30,server_lc-server_1,8.01,7.42
2021-07-18T18:32:30,server_nginx_1,58.28,3.08
2021-07-18T18:32:34,server_lc-server_1,11.43,7.42
2021-07-18T18:32:34,server_nginx_1,55.17,3.08
2021-07-18T18:32:38,server_lc-server_1,11.25,7.43
2021-07-18T18:32:38,server_nginx_1,60.39,3.08
2021-07-18T18:32:42,server_lc-server_1,7.62,7.46
2021-07-18T18:32:42,server_nginx_1,60.73,3.08
2021-07-18T18:32:46,server_lc-server_1,14.43,7.49
2021-07-18T18:32:46,server_nginx_1,60.72,3.08
2021-07-18T18:32:50,server_lc-server_1,14.06,7.55
2021-07-18T18:32:50,server_nginx_1,61.50,3.08
2021-07-18T18:32:54,server_lc-server_1,10.45,7.57
2021-07-18T18:32:54,server_nginx_1,61.43,3.08
2021-07-18T18:32:58,server_lc-server_1,10.13,7.62
2021-07-18T18:32:58,server_nginx_1,66.51,3.08
2021-07-18T18:33:02,server_lc-server_1,76.96,7.42
2021-07-18T18:33:02,server_nginx_1,59.09,3.08
2021-07-18T18:33:06,server_lc-server_1,9.20,7.42
2021-07-18T18:33:06,server_nginx_1,59.87,3.08
2021-07-18T18:33:10,server_lc-server_1,11.02,7.42
2021-07-18T18:33:10,server_nginx_1,32.14,3.08
2021-07-18T18:33:14,server_lc-server_1,15.45,7.42
2021-07-18T18:33:14,server_nginx_1,33.26,3.08
2021-07-18T18:33:18,server_lc-server_1,12.45,7.42
2021-07-18T18:33:18,server_nginx_1,31.30,3.08
2021-07-18T18:33:22,server_lc-server_1,11.57,7.42
2021-07-18T18:33:22,server_nginx_1,29.84,3.08
2021-07-18T18:33:26,server_lc-server_1,11.50,7.42
2021-07-18T18:33:26,server_nginx_1,29.31,3.08
2021-07-18T18:33:30,server_lc-server_1,14.41,7.48
2021-07-18T18:33:30,server_nginx_1,26.55,3.08
2021-07-18T18:33:34,server_lc-server_1,8.50,7.51
2021-07-18T18:33:34,server_nginx_1,25.74,3.08
2021-07-18T18:33:38,server_lc-server_1,7.19,7.54
2021-07-18T18:33:38,server_nginx_1,44.67,3.08
2021-07-18T18:33:42,server_lc-server_1,7.16,7.59
2021-07-18T18:33:42,server_nginx_1,62.35,3.08
2021-07-18T18:33:46,server_lc-server_1,10.72,7.62
2021-07-18T18:33:46,server_nginx_1,31.42,3.08
2021-07-18T18:33:50,server_lc-server_1,8.81,7.42
2021-07-18T18:33:50,server_nginx_1,29.91,3.08
2021-07-18T18:33:54,server_lc-server_1,11.23,7.42
2021-07-18T18:33:54,server_nginx_1,34.54,3.08
2021-07-18T18:33:58,server_lc-server_1,10.82,7.42
2021-07-18T18:33:58,server_nginx_1,51.63,3.08
2021-07-18T18:34:02,server_lc-server_1,10.01,7.42
2021-07-18T18:34:02,server_nginx_1,29.62,3.08
2021-07-18T18:34:06,server_lc-server_1,12.21,7.42
2021-07-18T18:34:06,server_nginx_1,30.71,3.08
2021-07-18T18:34:10,server_lc-server_1,13.13,7.42
2021-07-18T18:34:10,server_nginx_1,29.50,3.08
2021-07-18T18:34:14,server_lc-server_1,12.92,7.45
2021-07-18T18:34:14,server_nginx_1,31.57,3.08
2021-07-18T18:34:18,server_lc-server_1,11.90,7.48
2021-07-18T18:34:18,server_nginx_1,33.75,3.08
2021-07-18T18:34:22,server_lc-server_1,11.52,7.54
2021-07-18T18:34:22,server_nginx_1,43.32,3.08
2021-07-18T18:34:26,server_lc-server_1,9.37,7.57
2021-07-18T18:34:26,server_nginx_1,65.84,3.08
2021-07-18T18:34:30,server_lc-server_1,6.20,7.59
2021-07-18T18:34:30,server_nginx_1,39.37,3.08
2021-07-18T18:34:34,server_lc-server_1,105.67,7.42
2021-07-18T18:34:34,server_nginx_1,34.46,3.08
2021-07-18T18:34:38,server_lc-server_1,12.42,7.42
2021-07-18T18:34:38,server_nginx_1,65.22,3.08
2021-07-18T18:34:42,server_lc-server_1,8.32,7.42
2021-07-18T18:34:42,server_nginx_1,58.56,3.08
2021-07-18T18:34:46,server_lc-server_1,12.26,7.42
2021-07-18T18:34:46,server_nginx_1,30.13,3.08
2021-07-18T18:34:50,server_lc-server_1,11.57,7.42
2021-07-18T18:34:50,server_nginx_1,26.53,3.08
2021-07-18T18:34:54,server_lc-server_1,11.06,7.42
2021-07-18T18:34:54,server_nginx_1,28.81,3.08
2021-07-18T18:34:58,server_lc-server_1,13.96,7.43
2021-07-18T18:34:58,server_nginx_1,30.36,3.08
2021-07-18T18:35:02,server_lc-server_1,8.76,7.46
2021-07-18T18:35:02,server_nginx_1,30.13,3.08
2021-07-18T18:35:06,server_lc-server_1,16.76,7.51
2021-07-18T18:35:06,server_nginx_1,61.46,3.08
2021-07-18T18:35:10,server_lc-server_1,9.24,7.54
2021-07-18T18:35:10,server_nginx_1,32.85,3.08
2021-07-18T18:35:14,server_lc-server_1,10.59,7.59
2021-07-18T18:35:14,server_nginx_1,59.64,3.08
2021-07-18T18:35:18,server_lc-server_1,7.10,7.62
2021-07-18T18:35:18,server_nginx_1,60.79,3.08
2021-07-18T18:35:22,server_lc-server_1,10.63,7.42
2021-07-18T18:35:22,server_nginx_1,40.02,3.08
2021-07-18T18:35:26,server_lc-server_1,5.99,7.42
2021-07-18T18:35:26,server_nginx_1,53.67,3.08
2021-07-18T18:35:30,server_lc-server_1,12.45,7.42
2021-07-18T18:35:30,server_nginx_1,37.01,3.08
2021-07-18T18:35:34,server_lc-server_1,10.05,7.42
2021-07-18T18:35:34,server_nginx_1,34.03,3.08
2021-07-18T18:35:38,server_lc-server_1,15.08,7.42
2021-07-18T18:35:38,server_nginx_1,30.27,3.08
2021-07-18T18:35:42,server_lc-server_1,11.01,7.42
2021-07-18T18:35:42,server_nginx_1,29.30,3.08
2021-07-18T18:35:46,server_lc-server_1,14.49,7.45
2021-07-18T18:35:46,server_nginx_1,30.14,3.08
2021-07-18T18:35:50,server_lc-server_1,12.39,7.48
2021-07-18T18:35:50,server_nginx_1,28.44,3.08
2021-07-18T18:35:54,server_lc-server_1,13.25,7.51
2021-07-18T18:35:54,server_nginx_1,36.27,3.08
2021-07-18T18:35:58,server_lc-server_1,11.98,7.57
2021-07-18T18:35:58,server_nginx_1,55.21,3.08
2021-07-18T18:36:02,server_lc-server_1,8.35,7.59
2021-07-18T18:36:02,server_nginx_1,34.58,3.08
2021-07-18T18:36:06,server_lc-server_1,65.19,7.64
2021-07-18T18:36:06,server_nginx_1,33.95,3.08
2021-07-18T18:36:10,server_lc-server_1,7.00,7.42
2021-07-18T18:36:10,server_nginx_1,34.06,3.08
2021-07-18T18:36:14,server_lc-server_1,13.54,7.42
2021-07-18T18:36:14,server_nginx_1,50.57,3.08
2021-07-18T18:36:18,server_lc-server_1,9.29,7.42
2021-07-18T18:36:18,server_nginx_1,59.59,3.08
2021-07-18T18:36:23,server_lc-server_1,9.33,7.42
2021-07-18T18:36:23,server_nginx_1,55.49,3.08
2021-07-18T18:36:27,server_lc-server_1,12.09,7.42
2021-07-18T18:36:27,server_nginx_1,37.64,3.08
2021-07-18T18:36:31,server_lc-server_1,14.11,7.43
2021-07-18T18:36:31,server_nginx_1,34.73,3.08
2021-07-18T18:36:35,server_lc-server_1,9.49,7.46
2021-07-18T18:36:35,server_nginx_1,29.16,3.08
2021-07-18T18:36:39,server_lc-server_1,10.47,7.49
2021-07-18T18:36:39,server_nginx_1,28.90,3.08
2021-07-18T18:36:43,server_lc-server_1,10.45,7.54
2021-07-18T18:36:43,server_nginx_1,30.80,3.08
2021-07-18T18:36:47,server_lc-server_1,8.66,7.57
2021-07-18T18:36:47,server_nginx_1,30.78,3.08
2021-07-18T18:36:51,server_lc-server_1,13.05,7.63
2021-07-18T18:36:51,server_nginx_1,32.11,3.08
2021-07-18T18:36:55,server_lc-server_1,91.67,7.42
2021-07-18T18:36:55,server_nginx_1,59.70,3.08
2021-07-18T18:36:59,server_lc-server_1,9.83,7.42
2021-07-18T18:36:59,server_nginx_1,39.49,3.08
2021-07-18T18:37:03,server_lc-server_1,9.72,7.42
2021-07-18T18:37:03,server_nginx_1,34.32,3.08
2021-07-18T18:37:07,server_lc-server_1,10.98,7.42
2021-07-18T18:37:07,server_nginx_1,38.82,3.08
2021-07-18T18:37:11,server_lc-server_1,11.11,7.42
2021-07-18T18:37:11,server_nginx_1,32.35,3.08
2021-07-18T18:37:15,server_lc-server_1,18.06,7.42
2021-07-18T18:37:15,server_nginx_1,28.64,3.08
2021-07-18T18:37:19,server_lc-server_1,10.84,7.43
2021-07-18T18:37:19,server_nginx_1,27.35,3.08
2021-07-18T18:37:23,server_lc-server_1,13.68,7.48
2021-07-18T18:37:23,server_nginx_1,28.12,3.08
2021-07-18T18:37:27,server_lc-server_1,11.17,7.51
2021-07-18T18:37:27,server_nginx_1,28.09,3.08
2021-07-18T18:37:31,server_lc-server_1,14.10,7.57
2021-07-18T18:37:31,server_nginx_1,34.29,3.08
2021-07-18T18:37:35,server_lc-server_1,11.02,7.59
2021-07-18T18:37:35,server_nginx_1,49.73,3.08
2021-07-18T18:37:39,server_lc-server_1,12.72,7.63
2021-07-18T18:37:39,server_nginx_1,63.29,3.08
2021-07-18T18:37:43,server_lc-server_1,10.66,7.42
2021-07-18T18:37:43,server_nginx_1,63.19,3.08
2021-07-18T18:37:47,server_lc-server_1,11.94,7.42
2021-07-18T18:37:47,server_nginx_1,65.61,3.08
2021-07-18T18:37:51,server_lc-server_1,6.52,7.42
2021-07-18T18:37:51,server_nginx_1,61.81,3.08
2021-07-18T18:37:55,server_lc-server_1,10.12,7.42
2021-07-18T18:37:55,server_nginx_1,39.38,3.08
2021-07-18T18:37:59,server_lc-server_1,10.65,7.42
2021-07-18T18:37:59,server_nginx_1,33.69,3.08
2021-07-18T18:38:03,server_lc-server_1,9.34,7.42
2021-07-18T18:38:03,server_nginx_1,49.08,3.08
2021-07-18T18:38:07,server_lc-server_1,12.36,7.45
2021-07-18T18:38:07,server_nginx_1,63.51,3.08
2021-07-18T18:38:11,server_lc-server_1,5.01,7.48
2021-07-18T18:38:11,server_nginx_1,62.92,3.08
2021-07-18T18:38:15,server_lc-server_1,12.59,7.51
2021-07-18T18:38:15,server_nginx_1,34.69,3.08
2021-07-18T18:38:19,server_lc-server_1,13.61,7.56
2021-07-18T18:38:19,server_nginx_1,29.98,3.08
2021-07-18T18:38:23,server_lc-server_1,8.61,7.59
2021-07-18T18:38:23,server_nginx_1,28.58,3.08
2021-07-18T18:38:27,server_lc-server_1,28.89,7.65
2021-07-18T18:38:27,server_nginx_1,27.92,3.08
2021-07-18T18:38:31,server_lc-server_1,8.59,7.42
2021-07-18T18:38:31,server_nginx_1,27.89,3.08
2021-07-18T18:38:35,server_lc-server_1,11.22,7.42
2021-07-18T18:38:35,server_nginx_1,27.98,3.08
2021-07-18T18:38:39,server_lc-server_1,11.89,7.42
2021-07-18T18:38:39,server_nginx_1,29.20,3.08
2021-07-18T18:38:43,server_lc-server_1,13.47,7.42
2021-07-18T18:38:43,server_nginx_1,47.14,3.08
2021-07-18T18:38:47,server_lc-server_1,15.23,7.42
2021-07-18T18:38:47,server_nginx_1,33.71,3.08
2021-07-18T18:38:51,server_lc-server_1,11.02,7.44
2021-07-18T18:38:51,server_nginx_1,33.66,3.08
2021-07-18T18:38:55,server_lc-server_1,11.56,7.47
2021-07-18T18:38:55,server_nginx_1,35.21,3.08
2021-07-18T18:38:59,server_lc-server_1,11.82,7.50
2021-07-18T18:38:59,server_nginx_1,34.83,3.08
2021-07-18T18:39:03,server_lc-server_1,14.44,7.55
2021-07-18T18:39:03,server_nginx_1,31.60,3.08
2021-07-18T18:39:07,server_lc-server_1,9.96,7.58
2021-07-18T18:39:07,server_nginx_1,61.24,3.08
2021-07-18T18:39:11,server_lc-server_1,11.41,7.63
2021-07-18T18:39:11,server_nginx_1,51.07,3.08
2021-07-18T18:39:15,server_lc-server_1,103.50,7.43
2021-07-18T18:39:15,server_nginx_1,30.18,3.08
2021-07-18T18:39:19,server_lc-server_1,11.63,7.43
2021-07-18T18:39:19,server_nginx_1,33.34,3.08
2021-07-18T18:39:23,server_lc-server_1,6.43,7.43
2021-07-18T18:39:23,server_nginx_1,30.76,3.08
2021-07-18T18:39:27,server_lc-server_1,9.16,7.43
2021-07-18T18:39:27,server_nginx_1,32.32,3.08
2021-07-18T18:39:31,server_lc-server_1,13.31,7.43
2021-07-18T18:39:31,server_nginx_1,31.78,3.08
2021-07-18T18:39:35,server_lc-server_1,10.97,7.43
2021-07-18T18:39:35,server_nginx_1,41.48,3.08
2021-07-18T18:39:39,server_lc-server_1,4.16,7.43
2021-07-18T18:39:39,server_nginx_1,35.02,3.08
2021-07-18T18:39:43,server_lc-server_1,8.32,7.47
2021-07-18T18:39:43,server_nginx_1,37.07,3.08
2021-07-18T18:39:47,server_lc-server_1,10.28,7.52
2021-07-18T18:39:47,server_nginx_1,46.39,3.08
2021-07-18T18:39:51,server_lc-server_1,8.01,7.55
2021-07-18T18:39:51,server_nginx_1,54.15,3.08
2021-07-18T18:39:55,server_lc-server_1,11.16,7.60
2021-07-18T18:39:55,server_nginx_1,32.42,3.08
2021-07-18T18:39:59,server_lc-server_1,11.37,7.63
2021-07-18T18:39:59,server_nginx_1,31.01,3.08
2021-07-18T18:40:03,server_lc-server_1,9.33,7.42
2021-07-18T18:40:03,server_nginx_1,67.27,3.08
2021-07-18T18:40:07,server_lc-server_1,7.79,7.42
2021-07-18T18:40:07,server_nginx_1,61.67,3.08
2021-07-18T18:40:11,server_lc-server_1,11.18,7.42
2021-07-18T18:40:11,server_nginx_1,61.41,3.08
2021-07-18T18:40:15,server_lc-server_1,11.79,7.42
2021-07-18T18:40:15,server_nginx_1,63.69,3.08
2021-07-18T18:40:19,server_lc-server_1,8.15,7.42
2021-07-18T18:40:19,server_nginx_1,64.12,3.08
2021-07-18T18:40:23,server_lc-server_1,9.60,7.42
2021-07-18T18:40:23,server_nginx_1,64.76,3.08
2021-07-18T18:40:27,server_lc-server_1,9.13,7.43
2021-07-18T18:40:27,server_nginx_1,54.30,3.08
2021-07-18T18:40:31,server_lc-server_1,12.42,7.49
2021-07-18T18:40:31,server_nginx_1,35.31,3.08
2021-07-18T18:40:35,server_lc-server_1,9.71,7.52
2021-07-18T18:40:35,server_nginx_1,30.01,3.08
2021-07-18T18:40:39,server_lc-server_1,8.58,7.55
2021-07-18T18:40:39,server_nginx_1,28.99,3.08
2021-07-18T18:40:43,server_lc-server_1,11.56,7.60
2021-07-18T18:40:43,server_nginx_1,27.47,3.08
2021-07-18T18:40:47,server_lc-server_1,9.64,7.62
2021-07-18T18:40:47,server_nginx_1,27.40,3.08
2021-07-18T18:40:52,server_lc-server_1,5.52,7.42
2021-07-18T18:40:52,server_nginx_1,28.96,3.08
2021-07-18T18:40:56,server_lc-server_1,9.31,7.42
2021-07-18T18:40:56,server_nginx_1,34.46,3.08
2021-07-18T18:41:00,server_lc-server_1,9.01,7.42
2021-07-18T18:41:00,server_nginx_1,42.80,3.08
2021-07-18T18:41:04,server_lc-server_1,10.84,7.42
2021-07-18T18:41:04,server_nginx_1,66.51,3.08
2021-07-18T18:41:08,server_lc-server_1,9.31,7.42
2021-07-18T18:41:08,server_nginx_1,49.59,3.08
2021-07-18T18:41:12,server_lc-server_1,10.56,7.42
