timestamp,name,%CPU,%Mem
2021-07-18T16:55:32,server_nginx_1,12.28,2.72
2021-07-18T16:55:36,server_lc-server_1,0.00,7.10
2021-07-18T16:55:36,server_nginx_1,5.42,2.73
2021-07-18T16:55:40,server_lc-server_1,1.53,7.11
2021-07-18T16:55:40,server_nginx_1,4.46,2.75
2021-07-18T16:55:44,server_lc-server_1,2.69,7.11
2021-07-18T16:55:44,server_nginx_1,5.72,2.77
2021-07-18T16:55:48,server_lc-server_1,2.64,7.11
2021-07-18T16:55:48,server_nginx_1,5.44,2.79
2021-07-18T16:55:52,server_lc-server_1,2.91,7.11
2021-07-18T16:55:52,server_nginx_1,7.96,2.82
2021-07-18T16:55:56,server_lc-server_1,2.67,7.13
2021-07-18T16:55:56,server_nginx_1,2.45,2.84
2021-07-18T16:56:00,server_lc-server_1,0.01,7.14
2021-07-18T16:56:00,server_nginx_1,10.63,2.85
2021-07-18T16:56:04,server_lc-server_1,0.00,7.14
2021-07-18T16:56:04,server_nginx_1,6.63,2.85
2021-07-18T16:56:08,server_lc-server_1,0.00,7.14
2021-07-18T16:56:08,server_nginx_1,1.52,2.85
2021-07-18T16:56:12,server_lc-server_1,0.00,7.14
2021-07-18T16:56:12,server_nginx_1,2.67,2.85
2021-07-18T16:56:16,server_lc-server_1,0.00,7.14
2021-07-18T16:56:16,server_nginx_1,35.58,2.85
2021-07-18T16:56:20,server_lc-server_1,0.00,7.14
2021-07-18T16:56:20,server_nginx_1,30.45,2.85
2021-07-18T16:56:24,server_lc-server_1,0.00,7.14
2021-07-18T16:56:24,server_nginx_1,41.42,2.85
2021-07-18T16:56:28,server_lc-server_1,0.00,7.14
2021-07-18T16:56:28,server_nginx_1,43.16,2.85
2021-07-18T16:56:32,server_lc-server_1,0.00,7.14
2021-07-18T16:56:32,server_nginx_1,23.92,2.85
2021-07-18T16:56:36,server_lc-server_1,0.00,7.14
2021-07-18T16:56:36,server_nginx_1,8.42,2.85
2021-07-18T16:56:40,server_lc-server_1,0.00,7.14
2021-07-18T16:56:40,server_nginx_1,5.26,2.85
2021-07-18T16:56:44,server_lc-server_1,0.00,7.14
2021-07-18T16:56:44,server_nginx_1,1.28,2.85
2021-07-18T16:56:48,server_lc-server_1,0.00,7.14
2021-07-18T16:56:48,server_nginx_1,6.81,2.85
2021-07-18T16:56:52,server_lc-server_1,0.00,7.14
2021-07-18T16:56:52,server_nginx_1,3.85,2.85
2021-07-18T16:56:56,server_lc-server_1,0.00,7.14
2021-07-18T16:56:56,server_nginx_1,2.42,2.85
2021-07-18T16:57:00,server_lc-server_1,0.00,7.14
2021-07-18T16:57:00,server_nginx_1,12.40,2.85
2021-07-18T16:57:04,server_lc-server_1,0.01,7.14
2021-07-18T16:57:04,server_nginx_1,41.09,2.85
2021-07-18T16:57:08,server_lc-server_1,0.00,7.14
2021-07-18T16:57:08,server_nginx_1,2.60,2.85
2021-07-18T16:57:12,server_lc-server_1,0.00,7.14
2021-07-18T16:57:12,server_nginx_1,0.00,2.85
2021-07-18T16:57:16,server_lc-server_1,0.00,7.14
2021-07-18T16:57:16,server_nginx_1,9.14,2.85
2021-07-18T16:57:20,server_lc-server_1,0.00,7.14
2021-07-18T16:57:20,server_nginx_1,7.07,2.85
2021-07-18T16:57:24,server_lc-server_1,0.00,7.14
2021-07-18T16:57:24,server_nginx_1,16.24,2.85
2021-07-18T16:57:28,server_lc-server_1,0.26,7.14
2021-07-18T16:57:28,server_nginx_1,43.22,2.85
2021-07-18T16:57:32,server_lc-server_1,0.00,7.14
2021-07-18T16:57:32,server_nginx_1,38.34,2.85
2021-07-18T16:57:36,server_lc-server_1,0.00,7.14
2021-07-18T16:57:36,server_nginx_1,12.12,2.85
2021-07-18T16:57:40,server_lc-server_1,0.01,7.14
2021-07-18T16:57:40,server_nginx_1,40.21,2.85
2021-07-18T16:57:44,server_lc-server_1,0.00,7.14
2021-07-18T16:57:44,server_nginx_1,10.49,2.85
2021-07-18T16:57:48,server_lc-server_1,0.00,7.14
2021-07-18T16:57:48,server_nginx_1,25.44,2.85
2021-07-18T16:57:52,server_lc-server_1,0.00,7.14
2021-07-18T16:57:52,server_nginx_1,0.00,2.85
2021-07-18T16:57:56,server_lc-server_1,0.00,7.14
2021-07-18T16:57:56,server_nginx_1,1.01,2.85
2021-07-18T16:58:00,server_lc-server_1,0.00,7.14
2021-07-18T16:58:00,server_nginx_1,1.06,2.85
2021-07-18T16:58:04,server_lc-server_1,0.00,7.14
2021-07-18T16:58:04,server_nginx_1,27.38,2.85
2021-07-18T16:58:08,server_lc-server_1,0.00,7.14
2021-07-18T16:58:08,server_nginx_1,9.11,2.85
2021-07-18T16:58:12,server_lc-server_1,0.00,7.14
2021-07-18T16:58:12,server_nginx_1,12.29,2.85
2021-07-18T16:58:16,server_lc-server_1,0.00,7.14
2021-07-18T16:58:16,server_nginx_1,8.79,2.85
2021-07-18T16:58:20,server_lc-server_1,0.00,7.14
2021-07-18T16:58:20,server_nginx_1,7.43,2.85
2021-07-18T16:58:24,server_lc-server_1,0.00,7.14
2021-07-18T16:58:24,server_nginx_1,16.29,2.85
2021-07-18T16:58:28,server_lc-server_1,0.01,7.14
2021-07-18T16:58:28,server_nginx_1,16.92,2.85
2021-07-18T16:58:32,server_lc-server_1,0.00,7.14
2021-07-18T16:58:32,server_nginx_1,2.48,2.85
2021-07-18T16:58:36,server_lc-server_1,0.00,7.14
2021-07-18T16:58:36,server_nginx_1,1.28,2.85
2021-07-18T16:58:40,server_lc-server_1,0.00,7.14
2021-07-18T16:58:40,server_nginx_1,8.59,2.86
2021-07-18T16:58:44,server_lc-server_1,1.54,7.12
2021-07-18T16:58:44,server_nginx_1,4.66,2.88
2021-07-18T16:58:48,server_lc-server_1,0.00,7.12
2021-07-18T16:58:48,server_nginx_1,9.61,2.88
2021-07-18T16:58:52,server_lc-server_1,0.29,7.12
2021-07-18T16:58:52,server_nginx_1,10.13,2.88
2021-07-18T16:58:56,server_lc-server_1,0.00,7.12
2021-07-18T16:58:56,server_nginx_1,5.85,2.88
2021-07-18T16:59:00,server_lc-server_1,0.00,7.12
2021-07-18T16:59:00,server_nginx_1,17.32,2.88
2021-07-18T16:59:04,server_lc-server_1,0.00,7.12
2021-07-18T16:59:04,server_nginx_1,21.63,2.88
2021-07-18T16:59:08,server_lc-server_1,0.00,7.12
2021-07-18T16:59:08,server_nginx_1,6.34,2.88
2021-07-18T16:59:12,server_lc-server_1,0.00,7.12
2021-07-18T16:59:12,server_nginx_1,0.00,2.88
2021-07-18T16:59:16,server_lc-server_1,0.00,7.12
2021-07-18T16:59:16,server_nginx_1,0.00,2.88
2021-07-18T16:59:20,server_lc-server_1,0.00,7.12
2021-07-18T16:59:20,server_nginx_1,12.03,2.88
2021-07-18T16:59:24,server_lc-server_1,0.00,7.12
2021-07-18T16:59:24,server_nginx_1,5.74,2.88
2021-07-18T16:59:28,server_lc-server_1,0.00,7.12
2021-07-18T16:59:28,server_nginx_1,5.35,2.88
2021-07-18T16:59:32,server_lc-server_1,0.28,7.12
2021-07-18T16:59:32,server_nginx_1,3.86,2.88
2021-07-18T16:59:36,server_lc-server_1,0.29,7.12
2021-07-18T16:59:36,server_nginx_1,14.47,2.88
2021-07-18T16:59:40,server_lc-server_1,0.00,7.12
2021-07-18T16:59:40,server_nginx_1,5.55,2.88
2021-07-18T16:59:44,server_lc-server_1,0.00,7.12
2021-07-18T16:59:44,server_nginx_1,0.97,2.88
2021-07-18T16:59:48,server_lc-server_1,0.00,7.12
2021-07-18T16:59:48,server_nginx_1,0.92,2.88
2021-07-18T16:59:52,server_lc-server_1,0.00,7.12
2021-07-18T16:59:52,server_nginx_1,0.97,2.88
2021-07-18T16:59:56,server_lc-server_1,0.00,7.12
2021-07-18T16:59:56,server_nginx_1,12.86,2.88
2021-07-18T17:00:01,server_lc-server_1,0.61,7.11
2021-07-18T17:00:01,server_nginx_1,14.75,2.88
2021-07-18T17:00:05,server_lc-server_1,0.00,7.11
2021-07-18T17:00:05,server_nginx_1,4.30,2.88
2021-07-18T17:00:09,server_lc-server_1,0.00,7.11
2021-07-18T17:00:09,server_nginx_1,26.69,2.88
2021-07-18T17:00:13,server_lc-server_1,0.00,7.11
2021-07-18T17:00:13,server_nginx_1,10.74,2.88
2021-07-18T17:00:17,server_lc-server_1,0.00,7.11
2021-07-18T17:00:17,server_nginx_1,6.34,2.88
2021-07-18T17:00:21,server_lc-server_1,0.00,7.11
2021-07-18T17:00:21,server_nginx_1,3.40,2.88
2021-07-18T17:00:25,server_lc-server_1,0.00,7.11
2021-07-18T17:00:25,server_nginx_1,6.02,2.88
2021-07-18T17:00:29,server_lc-server_1,0.00,7.11
2021-07-18T17:00:29,server_nginx_1,19.38,2.88
2021-07-18T17:00:33,server_lc-server_1,0.00,7.11
2021-07-18T17:00:33,server_nginx_1,25.24,2.88
2021-07-18T17:00:37,server_lc-server_1,0.00,7.11
2021-07-18T17:00:37,server_nginx_1,10.22,2.88
2021-07-18T17:00:41,server_lc-server_1,0.27,7.11
2021-07-18T17:00:41,server_nginx_1,12.29,2.88
2021-07-18T17:00:45,server_lc-server_1,0.00,7.11
2021-07-18T17:00:45,server_nginx_1,1.39,2.88
2021-07-18T17:00:49,server_lc-server_1,0.00,7.11
2021-07-18T17:00:49,server_nginx_1,2.67,2.88
2021-07-18T17:00:53,server_lc-server_1,0.00,7.11
2021-07-18T17:00:53,server_nginx_1,4.97,2.88
2021-07-18T17:00:57,server_lc-server_1,0.00,7.11
2021-07-18T17:00:57,server_nginx_1,43.98,2.88
2021-07-18T17:01:01,server_lc-server_1,0.00,7.11
2021-07-18T17:01:01,server_nginx_1,38.88,2.88
2021-07-18T17:01:05,server_lc-server_1,0.00,7.11
2021-07-18T17:01:05,server_nginx_1,11.63,2.88
2021-07-18T17:01:09,server_lc-server_1,0.00,7.11
2021-07-18T17:01:09,server_nginx_1,9.37,2.88
2021-07-18T17:01:13,server_lc-server_1,0.00,7.11
2021-07-18T17:01:13,server_nginx_1,6.16,2.88
2021-07-18T17:01:17,server_lc-server_1,0.00,7.11
2021-07-18T17:01:17,server_nginx_1,7.54,2.88
2021-07-18T17:01:21,server_lc-server_1,0.00,7.11
2021-07-18T17:01:21,server_nginx_1,4.72,2.88
2021-07-18T17:01:25,server_lc-server_1,0.00,7.11
2021-07-18T17:01:25,server_nginx_1,1.66,2.88
2021-07-18T17:01:29,server_lc-server_1,0.00,7.11
2021-07-18T17:01:29,server_nginx_1,28.84,2.88
2021-07-18T17:01:33,server_lc-server_1,0.00,7.11
2021-07-18T17:01:33,server_nginx_1,4.88,2.88
2021-07-18T17:01:37,server_lc-server_1,0.00,7.11
2021-07-18T17:01:37,server_nginx_1,4.95,2.88
2021-07-18T17:01:41,server_lc-server_1,0.00,7.11
2021-07-18T17:01:41,server_nginx_1,39.64,2.88
2021-07-18T17:01:45,server_lc-server_1,0.00,7.12
2021-07-18T17:01:45,server_nginx_1,8.53,2.88
2021-07-18T17:01:49,server_lc-server_1,0.00,7.12
2021-07-18T17:01:49,server_nginx_1,6.82,2.88
2021-07-18T17:01:53,server_lc-server_1,0.00,7.12
2021-07-18T17:01:53,server_nginx_1,11.92,2.88
2021-07-18T17:01:57,server_lc-server_1,0.00,7.12
2021-07-18T17:01:57,server_nginx_1,29.38,2.88
2021-07-18T17:02:01,server_lc-server_1,0.00,7.12
2021-07-18T17:02:01,server_nginx_1,8.29,2.88
2021-07-18T17:02:05,server_lc-server_1,0.01,7.12
2021-07-18T17:02:05,server_nginx_1,4.46,2.88
2021-07-18T17:02:09,server_lc-server_1,0.00,7.12
2021-07-18T17:02:09,server_nginx_1,5.40,2.88
2021-07-18T17:02:13,server_lc-server_1,0.00,7.12
2021-07-18T17:02:13,server_nginx_1,5.69,2.88
2021-07-18T17:02:17,server_lc-server_1,0.00,7.12
2021-07-18T17:02:17,server_nginx_1,36.28,2.88
2021-07-18T17:02:21,server_lc-server_1,0.00,7.12
2021-07-18T17:02:21,server_nginx_1,32.30,2.88
2021-07-18T17:02:25,server_lc-server_1,0.00,7.12
2021-07-18T17:02:25,server_nginx_1,24.92,2.88
2021-07-18T17:02:29,server_lc-server_1,0.00,7.12
2021-07-18T17:02:29,server_nginx_1,28.81,2.88
2021-07-18T17:02:33,server_lc-server_1,0.00,7.12
2021-07-18T17:02:33,server_nginx_1,41.38,2.88
2021-07-18T17:02:37,server_lc-server_1,0.00,7.12
2021-07-18T17:02:37,server_nginx_1,31.36,2.88
2021-07-18T17:02:41,server_lc-server_1,0.00,7.12
2021-07-18T17:02:41,server_nginx_1,33.32,2.88
2021-07-18T17:02:45,server_lc-server_1,0.00,7.12
2021-07-18T17:02:45,server_nginx_1,39.20,2.88
2021-07-18T17:02:49,server_lc-server_1,0.00,7.12
2021-07-18T17:02:49,server_nginx_1,21.92,2.88
2021-07-18T17:02:53,server_lc-server_1,0.00,7.12
2021-07-18T17:02:53,server_nginx_1,31.07,2.88
2021-07-18T17:02:57,server_lc-server_1,0.00,7.12
2021-07-18T17:02:57,server_nginx_1,29.95,2.88
2021-07-18T17:03:01,server_lc-server_1,0.00,7.12
2021-07-18T17:03:01,server_nginx_1,33.44,2.88
2021-07-18T17:03:05,server_lc-server_1,0.00,7.12
2021-07-18T17:03:05,server_nginx_1,32.36,2.88
2021-07-18T17:03:09,server_lc-server_1,0.00,7.12
2021-07-18T17:03:09,server_nginx_1,0.01,2.88
2021-07-18T17:03:13,server_lc-server_1,0.00,7.12
2021-07-18T17:03:13,server_nginx_1,0.00,2.88
2021-07-18T17:03:17,server_lc-server_1,0.00,7.12
2021-07-18T17:03:17,server_nginx_1,0.00,2.88
2021-07-18T17:03:21,server_lc-server_1,0.00,7.12
2021-07-18T17:03:21,server_nginx_1,6.96,2.88
2021-07-18T17:03:25,server_lc-server_1,0.00,7.12
2021-07-18T17:03:25,server_nginx_1,6.64,2.88
2021-07-18T17:03:29,server_lc-server_1,0.00,7.12
2021-07-18T17:03:29,server_nginx_1,10.75,2.88
2021-07-18T17:03:33,server_lc-server_1,0.00,7.12
2021-07-18T17:03:33,server_nginx_1,36.80,2.88
2021-07-18T17:03:37,server_lc-server_1,0.53,7.11
2021-07-18T17:03:37,server_nginx_1,17.25,2.88
2021-07-18T17:03:41,server_lc-server_1,0.00,7.11
2021-07-18T17:03:41,server_nginx_1,4.10,2.88
2021-07-18T17:03:45,server_lc-server_1,0.00,7.11
2021-07-18T17:03:45,server_nginx_1,6.15,2.88
2021-07-18T17:03:49,server_lc-server_1,0.00,7.11
2021-07-18T17:03:49,server_nginx_1,2.64,2.88
2021-07-18T17:03:53,server_lc-server_1,0.00,7.11
2021-07-18T17:03:53,server_nginx_1,3.88,2.88
2021-07-18T17:03:57,server_lc-server_1,0.00,7.11
2021-07-18T17:03:57,server_nginx_1,3.79,2.88
2021-07-18T17:04:01,server_lc-server_1,0.00,7.11
2021-07-18T17:04:01,server_nginx_1,31.85,2.88
2021-07-18T17:04:05,server_lc-server_1,0.00,7.11
2021-07-18T17:04:05,server_nginx_1,8.89,2.88
2021-07-18T17:04:09,server_lc-server_1,0.00,7.11
2021-07-18T17:04:09,server_nginx_1,6.95,2.88
2021-07-18T17:04:13,server_lc-server_1,0.00,7.11
2021-07-18T17:04:13,server_nginx_1,42.35,2.88
2021-07-18T17:04:17,server_lc-server_1,0.00,7.11
2021-07-18T17:04:17,server_nginx_1,25.93,2.88
2021-07-18T17:04:21,server_lc-server_1,0.00,7.11
2021-07-18T17:04:21,server_nginx_1,1.36,2.88
2021-07-18T17:04:25,server_lc-server_1,0.00,7.11
2021-07-18T17:04:25,server_nginx_1,1.31,2.88
2021-07-18T17:04:29,server_lc-server_1,0.00,7.11
2021-07-18T17:04:29,server_nginx_1,2.53,2.88
2021-07-18T17:04:33,server_lc-server_1,0.00,7.11
2021-07-18T17:04:33,server_nginx_1,9.23,2.88
2021-07-18T17:04:37,server_lc-server_1,0.28,7.11
2021-07-18T17:04:37,server_nginx_1,44.09,2.88
2021-07-18T17:04:42,server_lc-server_1,0.00,7.11
2021-07-18T17:04:42,server_nginx_1,16.22,2.88
2021-07-18T17:04:46,server_lc-server_1,0.00,7.11
2021-07-18T17:04:46,server_nginx_1,7.12,2.88
2021-07-18T17:04:50,server_lc-server_1,0.58,7.12
2021-07-18T17:04:50,server_nginx_1,17.48,2.88
2021-07-18T17:04:54,server_lc-server_1,0.00,7.11
2021-07-18T17:04:54,server_nginx_1,40.73,2.88
2021-07-18T17:04:58,server_lc-server_1,0.00,7.12
2021-07-18T17:04:58,server_nginx_1,29.18,2.88
2021-07-18T17:05:02,server_lc-server_1,0.00,7.12
2021-07-18T17:05:02,server_nginx_1,5.68,2.88
2021-07-18T17:05:06,server_lc-server_1,0.00,7.12
2021-07-18T17:05:06,server_nginx_1,4.75,2.88
2021-07-18T17:05:10,server_lc-server_1,0.00,7.12
2021-07-18T17:05:10,server_nginx_1,6.14,2.88
2021-07-18T17:05:14,server_lc-server_1,0.00,7.12
2021-07-18T17:05:14,server_nginx_1,18.90,2.88
2021-07-18T17:05:18,server_lc-server_1,0.00,7.12
2021-07-18T17:05:18,server_nginx_1,16.91,2.88
2021-07-18T17:05:22,server_lc-server_1,0.00,7.12
2021-07-18T17:05:22,server_nginx_1,11.43,2.88
2021-07-18T17:05:26,server_lc-server_1,0.00,7.12
2021-07-18T17:05:26,server_nginx_1,0.00,2.88
2021-07-18T17:05:30,server_lc-server_1,0.00,7.12
2021-07-18T17:05:30,server_nginx_1,0.00,2.88
2021-07-18T17:05:34,server_lc-server_1,0.00,7.12
2021-07-18T17:05:34,server_nginx_1,0.00,2.88
2021-07-18T17:05:38,server_lc-server_1,0.00,7.12
2021-07-18T17:05:38,server_nginx_1,0.00,2.88
2021-07-18T17:05:42,server_lc-server_1,0.00,7.12
2021-07-18T17:05:42,server_nginx_1,9.61,2.88
2021-07-18T17:05:46,server_lc-server_1,0.27,7.12
2021-07-18T17:05:46,server_nginx_1,2.35,2.88
2021-07-18T17:05:50,server_lc-server_1,0.01,7.12
2021-07-18T17:05:50,server_nginx_1,8.37,2.88
2021-07-18T17:05:54,server_lc-server_1,0.00,7.12
2021-07-18T17:05:54,server_nginx_1,7.14,2.88
2021-07-18T17:05:58,server_lc-server_1,0.00,7.12
2021-07-18T17:05:58,server_nginx_1,12.48,2.88
2021-07-18T17:06:02,server_lc-server_1,0.00,7.12
2021-07-18T17:06:02,server_nginx_1,40.07,2.88
2021-07-18T17:06:06,server_lc-server_1,0.00,7.12
2021-07-18T17:06:06,server_nginx_1,42.44,2.88
2021-07-18T17:06:10,server_lc-server_1,0.00,7.12
2021-07-18T17:06:10,server_nginx_1,11.86,2.88
2021-07-18T17:06:14,server_lc-server_1,0.00,7.12
2021-07-18T17:06:14,server_nginx_1,9.10,2.88
2021-07-18T17:06:18,server_lc-server_1,0.00,7.12
2021-07-18T17:06:18,server_nginx_1,2.59,2.88
2021-07-18T17:06:22,server_lc-server_1,0.00,7.12
2021-07-18T17:06:22,server_nginx_1,1.31,2.88
2021-07-18T17:06:26,server_lc-server_1,0.00,7.12
2021-07-18T17:06:26,server_nginx_1,3.86,2.88
2021-07-18T17:06:30,server_lc-server_1,0.00,7.12
2021-07-18T17:06:30,server_nginx_1,8.31,2.88
2021-07-18T17:06:34,server_lc-server_1,0.00,7.12
2021-07-18T17:06:34,server_nginx_1,38.01,2.88
2021-07-18T17:06:38,server_lc-server_1,0.00,7.12
2021-07-18T17:06:38,server_nginx_1,9.25,2.88
2021-07-18T17:06:42,server_lc-server_1,0.00,7.12
2021-07-18T17:06:42,server_nginx_1,20.77,2.88
2021-07-18T17:06:46,server_lc-server_1,0.00,7.12
2021-07-18T17:06:46,server_nginx_1,9.96,2.88
2021-07-18T17:06:50,server_lc-server_1,0.00,7.12
2021-07-18T17:06:50,server_nginx_1,8.49,2.88
2021-07-18T17:06:54,server_lc-server_1,0.00,7.12
2021-07-18T17:06:54,server_nginx_1,45.48,2.88
2021-07-18T17:06:58,server_lc-server_1,0.00,7.11
2021-07-18T17:06:58,server_nginx_1,43.46,2.88
2021-07-18T17:07:02,server_lc-server_1,0.00,7.11
2021-07-18T17:07:02,server_nginx_1,44.04,2.88
2021-07-18T17:07:06,server_lc-server_1,0.00,7.11
2021-07-18T17:07:06,server_nginx_1,40.54,2.88
2021-07-18T17:07:10,server_lc-server_1,0.00,7.11
2021-07-18T17:07:10,server_nginx_1,17.21,2.88
2021-07-18T17:07:14,server_lc-server_1,0.00,7.11
2021-07-18T17:07:14,server_nginx_1,0.01,2.88
2021-07-18T17:07:18,server_lc-server_1,0.00,7.11
2021-07-18T17:07:18,server_nginx_1,0.00,2.88
2021-07-18T17:07:22,server_lc-server_1,0.00,7.11
2021-07-18T17:07:22,server_nginx_1,1.33,2.88
2021-07-18T17:07:26,server_lc-server_1,0.00,7.11
2021-07-18T17:07:26,server_nginx_1,0.00,2.88
2021-07-18T17:07:30,server_lc-server_1,0.00,7.11
2021-07-18T17:07:30,server_nginx_1,7.13,2.88
2021-07-18T17:07:34,server_lc-server_1,0.00,7.11
2021-07-18T17:07:34,server_nginx_1,45.00,2.88
2021-07-18T17:07:38,server_lc-server_1,0.00,7.12
2021-07-18T17:07:38,server_nginx_1,44.23,2.88
2021-07-18T17:07:42,server_lc-server_1,0.00,7.12
2021-07-18T17:07:42,server_nginx_1,10.61,2.88
2021-07-18T17:07:46,server_lc-server_1,0.00,7.12
2021-07-18T17:07:46,server_nginx_1,8.98,2.88
2021-07-18T17:07:50,server_lc-server_1,0.00,7.12
2021-07-18T17:07:50,server_nginx_1,18.23,2.88
2021-07-18T17:07:54,server_lc-server_1,1.37,7.12
2021-07-18T17:07:54,server_nginx_1,11.53,2.88
2021-07-18T17:07:58,server_lc-server_1,0.00,7.12
2021-07-18T17:07:58,server_nginx_1,7.06,2.88
2021-07-18T17:08:02,server_lc-server_1,0.00,7.12
2021-07-18T17:08:02,server_nginx_1,1.04,2.88
2021-07-18T17:08:06,server_lc-server_1,0.00,7.12
2021-07-18T17:08:06,server_nginx_1,1.03,2.88
2021-07-18T17:08:10,server_lc-server_1,0.00,7.12
2021-07-18T17:08:10,server_nginx_1,1.96,2.88
2021-07-18T17:08:14,server_lc-server_1,0.00,7.12
2021-07-18T17:08:14,server_nginx_1,1.03,2.88
2021-07-18T17:08:18,server_lc-server_1,0.00,7.12
2021-07-18T17:08:18,server_nginx_1,10.29,2.88
2021-07-18T17:08:22,server_lc-server_1,0.00,7.12
2021-07-18T17:08:22,server_nginx_1,2.68,2.88
2021-07-18T17:08:26,server_lc-server_1,0.29,7.12
2021-07-18T17:08:26,server_nginx_1,42.58,2.88
2021-07-18T17:08:30,server_lc-server_1,0.00,7.12
2021-07-18T17:08:30,server_nginx_1,14.77,2.88
2021-07-18T17:08:34,server_lc-server_1,0.01,7.12
2021-07-18T17:08:34,server_nginx_1,19.00,2.88
2021-07-18T17:08:38,server_lc-server_1,0.00,7.12
2021-07-18T17:08:38,server_nginx_1,8.35,2.88
2021-07-18T17:08:42,server_lc-server_1,0.00,7.12
2021-07-18T17:08:42,server_nginx_1,12.86,2.88
2021-07-18T17:08:46,server_lc-server_1,0.00,7.12
2021-07-18T17:08:46,server_nginx_1,38.02,2.88
2021-07-18T17:08:50,server_lc-server_1,0.01,7.12
2021-07-18T17:08:50,server_nginx_1,3.76,2.88
2021-07-18T17:08:54,server_lc-server_1,0.00,7.12
2021-07-18T17:08:54,server_nginx_1,3.29,2.88
2021-07-18T17:08:58,server_lc-server_1,0.00,7.12
2021-07-18T17:08:58,server_nginx_1,0.00,2.88
2021-07-18T17:09:02,server_lc-server_1,0.00,7.12
2021-07-18T17:09:02,server_nginx_1,0.00,2.88
2021-07-18T17:09:06,server_lc-server_1,0.00,7.12
2021-07-18T17:09:06,server_nginx_1,0.00,2.88
2021-07-18T17:09:10,server_lc-server_1,0.28,7.12
2021-07-18T17:09:10,server_nginx_1,6.06,2.88
2021-07-18T17:09:14,server_lc-server_1,0.00,7.12
2021-07-18T17:09:14,server_nginx_1,42.61,2.88
2021-07-18T17:09:19,server_lc-server_1,0.00,7.12
2021-07-18T17:09:19,server_nginx_1,43.38,2.88
2021-07-18T17:09:23,server_lc-server_1,0.00,7.12
2021-07-18T17:09:23,server_nginx_1,43.46,2.88
2021-07-18T17:09:27,server_lc-server_1,0.00,7.12
2021-07-18T17:09:27,server_nginx_1,43.41,2.88
2021-07-18T17:09:31,server_lc-server_1,0.00,7.12
2021-07-18T17:09:31,server_nginx_1,40.52,2.88
2021-07-18T17:09:35,server_lc-server_1,0.00,7.12
2021-07-18T17:09:35,server_nginx_1,26.26,2.88
2021-07-18T17:09:39,server_lc-server_1,0.01,7.12
2021-07-18T17:09:39,server_nginx_1,12.83,2.88
2021-07-18T17:09:43,server_lc-server_1,0.00,7.12
2021-07-18T17:09:43,server_nginx_1,7.85,2.88
2021-07-18T17:09:47,server_lc-server_1,0.00,7.12
2021-07-18T17:09:47,server_nginx_1,11.44,2.88
2021-07-18T17:09:51,server_lc-server_1,0.01,7.12
2021-07-18T17:09:51,server_nginx_1,41.30,2.88
2021-07-18T17:09:55,server_lc-server_1,0.00,7.12
2021-07-18T17:09:55,server_nginx_1,38.16,2.88
2021-07-18T17:09:59,server_lc-server_1,2.70,7.13
2021-07-18T17:09:59,server_nginx_1,4.67,2.91
2021-07-18T17:10:03,server_lc-server_1,2.87,7.13
2021-07-18T17:10:03,server_nginx_1,5.85,2.94
2021-07-18T17:10:07,server_lc-server_1,0.01,7.15
2021-07-18T17:10:07,server_nginx_1,13.72,2.95
2021-07-18T17:10:11,server_lc-server_1,0.00,7.15
2021-07-18T17:10:11,server_nginx_1,1.24,2.95
2021-07-18T17:10:15,server_lc-server_1,0.00,7.15
2021-07-18T17:10:15,server_nginx_1,0.00,2.95
2021-07-18T17:10:19,server_lc-server_1,0.00,7.15
2021-07-18T17:10:19,server_nginx_1,0.00,2.95
2021-07-18T17:10:23,server_lc-server_1,0.00,7.15
2021-07-18T17:10:23,server_nginx_1,0.00,2.95
2021-07-18T17:10:27,server_lc-server_1,0.00,7.15
2021-07-18T17:10:27,server_nginx_1,9.16,2.95
2021-07-18T17:10:31,server_lc-server_1,0.00,7.15
2021-07-18T17:10:31,server_nginx_1,11.25,2.95
2021-07-18T17:10:35,server_lc-server_1,0.01,7.15
2021-07-18T17:10:35,server_nginx_1,13.58,2.95
2021-07-18T17:10:39,server_lc-server_1,0.00,7.15
2021-07-18T17:10:39,server_nginx_1,8.77,2.95
2021-07-18T17:10:43,server_lc-server_1,0.00,7.15
2021-07-18T17:10:43,server_nginx_1,9.01,2.95
2021-07-18T17:10:47,server_lc-server_1,0.01,7.15
2021-07-18T17:10:47,server_nginx_1,6.91,2.95
2021-07-18T17:10:51,server_lc-server_1,0.00,7.15
2021-07-18T17:10:51,server_nginx_1,0.01,2.95
2021-07-18T17:10:55,server_lc-server_1,0.00,7.15
2021-07-18T17:10:55,server_nginx_1,0.00,2.95
2021-07-18T17:10:59,server_lc-server_1,0.00,7.15
2021-07-18T17:10:59,server_nginx_1,0.00,2.95
2021-07-18T17:11:03,server_lc-server_1,0.00,7.15
2021-07-18T17:11:03,server_nginx_1,0.00,2.95
2021-07-18T17:11:07,server_lc-server_1,0.00,7.15
2021-07-18T17:11:07,server_nginx_1,0.00,2.95
2021-07-18T17:11:11,server_lc-server_1,0.00,7.15
2021-07-18T17:11:11,server_nginx_1,13.18,2.95
2021-07-18T17:11:15,server_lc-server_1,0.00,7.15
2021-07-18T17:11:15,server_nginx_1,42.20,2.95
2021-07-18T17:11:19,server_lc-server_1,0.00,7.15
2021-07-18T17:11:19,server_nginx_1,40.59,2.95
2021-07-18T17:11:23,server_lc-server_1,0.01,7.15
