timestamp,name,%CPU,%Mem
2021-07-25T12:37:07,server_nginx_1,5.50,1.48
2021-07-25T12:37:11,server_lc-server_1,0.80,7.31
2021-07-25T12:37:11,server_nginx_1,5.35,1.48
2021-07-25T12:37:15,server_lc-server_1,1.03,7.19
2021-07-25T12:37:15,server_nginx_1,6.01,1.48
2021-07-25T12:37:19,server_lc-server_1,0.86,7.20
2021-07-25T12:37:19,server_nginx_1,5.49,1.48
2021-07-25T12:37:23,server_lc-server_1,0.84,7.20
2021-07-25T12:37:23,server_nginx_1,5.42,1.48
2021-07-25T12:37:27,server_lc-server_1,0.96,7.20
2021-07-25T12:37:27,server_nginx_1,5.66,1.48
2021-07-25T12:37:31,server_lc-server_1,1.03,7.20
2021-07-25T12:37:31,server_nginx_1,4.95,1.48
2021-07-25T12:37:35,server_lc-server_1,93.51,7.29
2021-07-25T12:37:35,server_nginx_1,5.62,1.48
2021-07-25T12:37:39,server_lc-server_1,0.81,7.28
2021-07-25T12:37:39,server_nginx_1,5.68,1.48
2021-07-25T12:37:43,server_lc-server_1,0.39,7.28
2021-07-25T12:37:43,server_nginx_1,6.11,1.48
2021-07-25T12:37:47,server_lc-server_1,0.77,7.28
2021-07-25T12:37:47,server_nginx_1,5.56,1.48
2021-07-25T12:37:51,server_lc-server_1,0.80,7.29
2021-07-25T12:37:51,server_nginx_1,5.54,1.48
2021-07-25T12:37:55,server_lc-server_1,1.15,7.30
2021-07-25T12:37:55,server_nginx_1,5.58,1.48
2021-07-25T12:37:59,server_lc-server_1,1.29,7.25
2021-07-25T12:37:59,server_nginx_1,5.54,1.48
2021-07-25T12:38:03,server_lc-server_1,100.74,7.31
2021-07-25T12:38:03,server_nginx_1,5.38,1.48
2021-07-25T12:38:07,server_lc-server_1,0.73,7.32
2021-07-25T12:38:07,server_nginx_1,5.39,1.48
2021-07-25T12:38:11,server_lc-server_1,0.74,7.32
2021-07-25T12:38:11,server_nginx_1,5.26,1.48
2021-07-25T12:38:15,server_lc-server_1,0.85,7.18
2021-07-25T12:38:15,server_nginx_1,5.16,1.48
2021-07-25T12:38:19,server_lc-server_1,0.90,7.18
2021-07-25T12:38:19,server_nginx_1,5.55,1.48
2021-07-25T12:38:23,server_lc-server_1,0.80,7.19
2021-07-25T12:38:23,server_nginx_1,5.78,1.48
2021-07-25T12:38:27,server_lc-server_1,0.88,7.19
2021-07-25T12:38:27,server_nginx_1,5.51,1.48
2021-07-25T12:38:31,server_lc-server_1,1.14,7.19
2021-07-25T12:38:31,server_nginx_1,5.33,1.48
2021-07-25T12:38:35,server_lc-server_1,72.77,7.30
2021-07-25T12:38:35,server_nginx_1,5.38,1.48
2021-07-25T12:38:39,server_lc-server_1,0.82,7.29
2021-07-25T12:38:39,server_nginx_1,5.58,1.48
2021-07-25T12:38:43,server_lc-server_1,0.78,7.29
2021-07-25T12:38:43,server_nginx_1,5.64,1.48
2021-07-25T12:38:47,server_lc-server_1,1.12,7.29
2021-07-25T12:38:47,server_nginx_1,5.59,1.48
2021-07-25T12:38:51,server_lc-server_1,51.57,6.35
2021-07-25T12:38:51,server_nginx_1,5.37,1.48
2021-07-25T12:38:55,server_lc-server_1,1.14,6.29
2021-07-25T12:38:55,server_nginx_1,5.57,1.48
2021-07-25T12:38:59,server_lc-server_1,0.78,6.30
2021-07-25T12:38:59,server_nginx_1,6.04,1.48
2021-07-25T12:39:03,server_lc-server_1,95.37,6.78
2021-07-25T12:39:03,server_nginx_1,4.98,1.48
2021-07-25T12:39:07,server_lc-server_1,0.52,7.14
2021-07-25T12:39:07,server_nginx_1,5.61,1.48
2021-07-25T12:39:11,server_lc-server_1,0.80,7.14
2021-07-25T12:39:11,server_nginx_1,6.14,1.48
2021-07-25T12:39:15,server_lc-server_1,8.02,7.00
2021-07-25T12:39:15,server_nginx_1,5.54,1.48
2021-07-25T12:39:19,server_lc-server_1,0.85,7.00
2021-07-25T12:39:19,server_nginx_1,5.49,1.48
2021-07-25T12:39:23,server_lc-server_1,0.89,7.01
2021-07-25T12:39:23,server_nginx_1,5.86,1.48
2021-07-25T12:39:27,server_lc-server_1,0.75,7.01
2021-07-25T12:39:27,server_nginx_1,5.45,1.48
2021-07-25T12:39:31,server_lc-server_1,0.98,7.01
2021-07-25T12:39:31,server_nginx_1,4.86,1.48
2021-07-25T12:39:35,server_lc-server_1,87.03,7.16
2021-07-25T12:39:35,server_nginx_1,5.66,1.48
2021-07-25T12:39:39,server_lc-server_1,0.85,7.15
2021-07-25T12:39:39,server_nginx_1,5.40,1.48
2021-07-25T12:39:43,server_lc-server_1,0.82,7.15
2021-07-25T12:39:43,server_nginx_1,5.44,1.48
2021-07-25T12:39:47,server_lc-server_1,0.53,7.15
2021-07-25T12:39:47,server_nginx_1,5.56,1.48
2021-07-25T12:39:51,server_lc-server_1,2.79,7.16
2021-07-25T12:39:51,server_nginx_1,5.48,1.48
2021-07-25T12:39:55,server_lc-server_1,0.79,7.17
2021-07-25T12:39:55,server_nginx_1,5.71,1.48
2021-07-25T12:39:59,server_lc-server_1,0.81,7.17
2021-07-25T12:39:59,server_nginx_1,5.50,1.48
2021-07-25T12:40:03,server_lc-server_1,101.58,7.30
2021-07-25T12:40:03,server_nginx_1,4.78,1.48
2021-07-25T12:40:07,server_lc-server_1,0.37,7.29
2021-07-25T12:40:07,server_nginx_1,5.53,1.48
2021-07-25T12:40:11,server_lc-server_1,1.12,7.29
2021-07-25T12:40:11,server_nginx_1,5.32,1.48
2021-07-25T12:40:15,server_lc-server_1,0.79,7.28
2021-07-25T12:40:15,server_nginx_1,5.35,1.48
2021-07-25T12:40:19,server_lc-server_1,0.77,7.28
2021-07-25T12:40:19,server_nginx_1,5.53,1.48
2021-07-25T12:40:24,server_lc-server_1,0.78,7.29
2021-07-25T12:40:24,server_nginx_1,5.78,1.48
2021-07-25T12:40:28,server_lc-server_1,0.94,7.28
2021-07-25T12:40:28,server_nginx_1,4.99,1.48
2021-07-25T12:40:32,server_lc-server_1,0.98,7.28
2021-07-25T12:40:32,server_nginx_1,4.59,1.48
2021-07-25T12:40:36,server_lc-server_1,36.60,7.28
2021-07-25T12:40:36,server_nginx_1,5.14,1.48
2021-07-25T12:40:40,server_lc-server_1,0.80,7.27
2021-07-25T12:40:40,server_nginx_1,5.25,1.48
2021-07-25T12:40:44,server_lc-server_1,0.72,7.27
2021-07-25T12:40:44,server_nginx_1,5.31,1.48
2021-07-25T12:40:48,server_lc-server_1,0.80,7.27
2021-07-25T12:40:48,server_nginx_1,5.55,1.48
2021-07-25T12:40:52,server_lc-server_1,1.44,7.23
2021-07-25T12:40:52,server_nginx_1,5.35,1.48
2021-07-25T12:40:56,server_lc-server_1,0.92,7.22
2021-07-25T12:40:56,server_nginx_1,5.41,1.48
2021-07-25T12:41:00,server_lc-server_1,0.89,7.23
2021-07-25T12:41:00,server_nginx_1,5.12,1.48
2021-07-25T12:41:04,server_lc-server_1,101.39,7.18
2021-07-25T12:41:04,server_nginx_1,5.35,1.48
2021-07-25T12:41:08,server_lc-server_1,1.12,7.26
2021-07-25T12:41:08,server_nginx_1,5.52,1.48
2021-07-25T12:41:12,server_lc-server_1,0.74,7.26
2021-07-25T12:41:12,server_nginx_1,5.41,1.48
2021-07-25T12:41:16,server_lc-server_1,0.85,7.12
2021-07-25T12:41:16,server_nginx_1,5.45,1.48
2021-07-25T12:41:20,server_lc-server_1,1.31,7.12
2021-07-25T12:41:20,server_nginx_1,5.78,1.48
2021-07-25T12:41:24,server_lc-server_1,0.83,7.13
2021-07-25T12:41:24,server_nginx_1,5.49,1.48
2021-07-25T12:41:28,server_lc-server_1,0.82,7.13
2021-07-25T12:41:28,server_nginx_1,5.56,1.48
2021-07-25T12:41:32,server_lc-server_1,1.01,7.13
2021-07-25T12:41:32,server_nginx_1,5.28,1.48
2021-07-25T12:41:36,server_lc-server_1,22.06,7.41
2021-07-25T12:41:36,server_nginx_1,5.45,1.48
2021-07-25T12:41:40,server_lc-server_1,0.82,7.41
2021-07-25T12:41:40,server_nginx_1,5.39,1.48
2021-07-25T12:41:44,server_lc-server_1,24.45,7.29
2021-07-25T12:41:44,server_nginx_1,5.69,1.48
2021-07-25T12:41:48,server_lc-server_1,0.99,7.28
2021-07-25T12:41:48,server_nginx_1,5.39,1.48
2021-07-25T12:41:52,server_lc-server_1,1.05,7.28
2021-07-25T12:41:52,server_nginx_1,5.53,1.48
2021-07-25T12:41:56,server_lc-server_1,1.29,7.29
2021-07-25T12:41:56,server_nginx_1,5.63,1.48
2021-07-25T12:42:00,server_lc-server_1,1.02,7.29
2021-07-25T12:42:00,server_nginx_1,5.62,1.48
2021-07-25T12:42:04,server_lc-server_1,101.13,7.06
2021-07-25T12:42:04,server_nginx_1,5.44,1.48
2021-07-25T12:42:08,server_lc-server_1,0.87,7.19
2021-07-25T12:42:08,server_nginx_1,5.58,1.48
2021-07-25T12:42:12,server_lc-server_1,0.80,7.19
2021-07-25T12:42:12,server_nginx_1,5.69,1.48
2021-07-25T12:42:16,server_lc-server_1,4.18,7.16
2021-07-25T12:42:16,server_nginx_1,6.17,1.48
2021-07-25T12:42:20,server_lc-server_1,0.75,7.15
2021-07-25T12:42:20,server_nginx_1,5.83,1.48
2021-07-25T12:42:24,server_lc-server_1,0.71,7.15
2021-07-25T12:42:24,server_nginx_1,5.74,1.48
2021-07-25T12:42:28,server_lc-server_1,0.77,7.15
2021-07-25T12:42:28,server_nginx_1,5.57,1.48
2021-07-25T12:42:32,server_lc-server_1,1.11,7.15
2021-07-25T12:42:32,server_nginx_1,4.60,1.48
2021-07-25T12:42:36,server_lc-server_1,0.80,7.34
2021-07-25T12:42:36,server_nginx_1,6.32,1.48
2021-07-25T12:42:40,server_lc-server_1,1.17,7.34
2021-07-25T12:42:40,server_nginx_1,5.76,1.48
2021-07-25T12:42:44,server_lc-server_1,37.20,7.22
2021-07-25T12:42:44,server_nginx_1,5.67,1.48
2021-07-25T12:42:48,server_lc-server_1,0.99,7.22
2021-07-25T12:42:48,server_nginx_1,5.71,1.48
2021-07-25T12:42:52,server_lc-server_1,2.71,7.22
2021-07-25T12:42:52,server_nginx_1,5.87,1.48
2021-07-25T12:42:56,server_lc-server_1,0.68,7.23
2021-07-25T12:42:56,server_nginx_1,5.75,1.48
2021-07-25T12:43:00,server_lc-server_1,0.84,7.23
2021-07-25T12:43:00,server_nginx_1,5.56,1.48
2021-07-25T12:43:04,server_lc-server_1,98.41,7.19
2021-07-25T12:43:04,server_nginx_1,5.57,1.48
2021-07-25T12:43:08,server_lc-server_1,2.53,7.29
2021-07-25T12:43:08,server_nginx_1,5.47,1.48
2021-07-25T12:43:12,server_lc-server_1,1.77,7.29
2021-07-25T12:43:12,server_nginx_1,5.67,1.48
2021-07-25T12:43:16,server_lc-server_1,1.35,7.25
2021-07-25T12:43:16,server_nginx_1,5.43,1.48
2021-07-25T12:43:20,server_lc-server_1,2.23,7.24
2021-07-25T12:43:20,server_nginx_1,5.52,1.48
2021-07-25T12:43:24,server_lc-server_1,0.92,7.24
2021-07-25T12:43:24,server_nginx_1,5.28,1.48
2021-07-25T12:43:28,server_lc-server_1,24.03,6.19
2021-07-25T12:43:28,server_nginx_1,5.18,1.48
2021-07-25T12:43:32,server_lc-server_1,17.81,6.25
2021-07-25T12:43:32,server_nginx_1,5.48,1.48
2021-07-25T12:43:36,server_lc-server_1,22.03,7.09
2021-07-25T12:43:36,server_nginx_1,5.53,1.48
2021-07-25T12:43:40,server_lc-server_1,0.73,7.09
2021-07-25T12:43:40,server_nginx_1,5.94,1.48
2021-07-25T12:43:44,server_lc-server_1,22.46,6.97
2021-07-25T12:43:44,server_nginx_1,5.50,1.48
2021-07-25T12:43:48,server_lc-server_1,1.02,6.97
2021-07-25T12:43:48,server_nginx_1,5.74,1.48
2021-07-25T12:43:52,server_lc-server_1,0.83,6.97
2021-07-25T12:43:52,server_nginx_1,5.61,1.48
2021-07-25T12:43:56,server_lc-server_1,0.85,6.97
2021-07-25T12:43:56,server_nginx_1,5.53,1.48
2021-07-25T12:44:00,server_lc-server_1,43.95,6.15
2021-07-25T12:44:00,server_nginx_1,5.16,1.48
2021-07-25T12:44:04,server_lc-server_1,101.66,6.87
2021-07-25T12:44:04,server_nginx_1,5.47,1.48
2021-07-25T12:44:08,server_lc-server_1,0.81,7.08
2021-07-25T12:44:08,server_nginx_1,5.33,1.48
2021-07-25T12:44:12,server_lc-server_1,0.40,7.08
2021-07-25T12:44:12,server_nginx_1,5.53,1.48
2021-07-25T12:44:16,server_lc-server_1,3.91,7.08
2021-07-25T12:44:16,server_nginx_1,5.26,1.48
2021-07-25T12:44:20,server_lc-server_1,1.20,7.05
2021-07-25T12:44:20,server_nginx_1,5.51,1.48
2021-07-25T12:44:24,server_lc-server_1,0.76,7.04
2021-07-25T12:44:24,server_nginx_1,5.56,1.48
2021-07-25T12:44:28,server_lc-server_1,0.74,7.04
2021-07-25T12:44:28,server_nginx_1,5.62,1.48
2021-07-25T12:44:32,server_lc-server_1,37.05,6.95
2021-07-25T12:44:32,server_nginx_1,6.05,1.48
2021-07-25T12:44:36,server_lc-server_1,1.30,7.09
2021-07-25T12:44:36,server_nginx_1,5.90,1.48
2021-07-25T12:44:40,server_lc-server_1,1.16,7.09
2021-07-25T12:44:40,server_nginx_1,5.97,1.48
2021-07-25T12:44:44,server_lc-server_1,19.80,6.97
2021-07-25T12:44:44,server_nginx_1,5.52,1.48
2021-07-25T12:44:48,server_lc-server_1,1.01,6.98
2021-07-25T12:44:48,server_nginx_1,5.47,1.48
2021-07-25T12:44:52,server_lc-server_1,0.43,6.98
2021-07-25T12:44:52,server_nginx_1,4.55,1.48
2021-07-25T12:44:56,server_lc-server_1,1.76,6.14
2021-07-25T12:44:56,server_nginx_1,5.98,1.48
2021-07-25T12:45:00,server_lc-server_1,1.52,6.15
2021-07-25T12:45:00,server_nginx_1,4.90,1.48
2021-07-25T12:45:04,server_lc-server_1,95.31,6.94
2021-07-25T12:45:04,server_nginx_1,6.14,1.48
2021-07-25T12:45:08,server_lc-server_1,0.82,7.08
2021-07-25T12:45:08,server_nginx_1,5.64,1.48
2021-07-25T12:45:12,server_lc-server_1,1.79,7.08
2021-07-25T12:45:12,server_nginx_1,6.12,1.48
2021-07-25T12:45:16,server_lc-server_1,0.59,7.08
2021-07-25T12:45:16,server_nginx_1,5.53,1.48
2021-07-25T12:45:21,server_lc-server_1,1.21,7.05
2021-07-25T12:45:21,server_nginx_1,5.25,1.48
2021-07-25T12:45:25,server_lc-server_1,0.76,7.05
2021-07-25T12:45:25,server_nginx_1,5.71,1.48
2021-07-25T12:45:29,server_lc-server_1,1.51,7.05
2021-07-25T12:45:29,server_nginx_1,5.51,1.48
2021-07-25T12:45:33,server_lc-server_1,55.93,6.90
2021-07-25T12:45:33,server_nginx_1,5.49,1.48
2021-07-25T12:45:37,server_lc-server_1,0.77,7.25
2021-07-25T12:45:37,server_nginx_1,5.67,1.48
2021-07-25T12:45:41,server_lc-server_1,0.72,7.25
2021-07-25T12:45:41,server_nginx_1,5.64,1.48
2021-07-25T12:45:45,server_lc-server_1,18.66,7.13
2021-07-25T12:45:45,server_nginx_1,5.56,1.48
2021-07-25T12:45:49,server_lc-server_1,0.92,7.13
2021-07-25T12:45:49,server_nginx_1,5.62,1.48
2021-07-25T12:45:53,server_lc-server_1,0.85,7.13
2021-07-25T12:45:53,server_nginx_1,5.69,1.48
2021-07-25T12:45:57,server_lc-server_1,0.88,7.14
2021-07-25T12:45:57,server_nginx_1,5.76,1.48
2021-07-25T12:46:01,server_lc-server_1,0.84,7.14
2021-07-25T12:46:01,server_nginx_1,5.40,1.48
2021-07-25T12:46:05,server_lc-server_1,99.20,7.19
2021-07-25T12:46:05,server_nginx_1,5.94,1.48
2021-07-25T12:46:09,server_lc-server_1,1.16,7.21
2021-07-25T12:46:09,server_nginx_1,5.34,1.48
2021-07-25T12:46:13,server_lc-server_1,1.91,7.21
2021-07-25T12:46:13,server_nginx_1,5.53,1.48
2021-07-25T12:46:17,server_lc-server_1,1.10,7.22
2021-07-25T12:46:17,server_nginx_1,5.34,1.48
2021-07-25T12:46:21,server_lc-server_1,2.27,7.22
2021-07-25T12:46:21,server_nginx_1,5.54,1.48
2021-07-25T12:46:25,server_lc-server_1,0.78,7.23
2021-07-25T12:46:25,server_nginx_1,5.48,1.48
2021-07-25T12:46:29,server_lc-server_1,1.76,7.18
2021-07-25T12:46:29,server_nginx_1,5.65,1.48
2021-07-25T12:46:33,server_lc-server_1,75.27,7.22
2021-07-25T12:46:33,server_nginx_1,6.42,1.48
2021-07-25T12:46:37,server_lc-server_1,0.78,7.14
2021-07-25T12:46:37,server_nginx_1,5.40,1.48
2021-07-25T12:46:41,server_lc-server_1,1.76,7.14
2021-07-25T12:46:41,server_nginx_1,5.38,1.48
2021-07-25T12:46:45,server_lc-server_1,0.74,7.14
2021-07-25T12:46:45,server_nginx_1,5.68,1.48
2021-07-25T12:46:49,server_lc-server_1,0.74,7.14
2021-07-25T12:46:49,server_nginx_1,5.06,1.48
2021-07-25T12:46:53,server_lc-server_1,43.34,6.23
2021-07-25T12:46:53,server_nginx_1,5.58,1.48
2021-07-25T12:46:57,server_lc-server_1,0.75,6.24
2021-07-25T12:46:57,server_nginx_1,6.06,1.48
2021-07-25T12:47:01,server_lc-server_1,0.57,6.25
2021-07-25T12:47:01,server_nginx_1,5.20,1.48
2021-07-25T12:47:05,server_lc-server_1,101.63,7.06
2021-07-25T12:47:05,server_nginx_1,5.38,1.48
2021-07-25T12:47:09,server_lc-server_1,0.80,7.05
2021-07-25T12:47:09,server_nginx_1,5.81,1.48
2021-07-25T12:47:13,server_lc-server_1,1.25,7.03
2021-07-25T12:47:13,server_nginx_1,5.07,1.48
2021-07-25T12:47:17,server_lc-server_1,1.50,7.03
2021-07-25T12:47:17,server_nginx_1,5.40,1.48
2021-07-25T12:47:21,server_lc-server_1,0.78,7.04
2021-07-25T12:47:21,server_nginx_1,5.64,1.48
2021-07-25T12:47:25,server_lc-server_1,0.98,7.04
2021-07-25T12:47:25,server_nginx_1,5.63,1.48
2021-07-25T12:47:29,server_lc-server_1,1.02,7.04
2021-07-25T12:47:29,server_nginx_1,5.49,1.48
2021-07-25T12:47:33,server_lc-server_1,97.89,7.28
2021-07-25T12:47:33,server_nginx_1,6.35,1.48
2021-07-25T12:47:37,server_lc-server_1,0.54,7.10
2021-07-25T12:47:37,server_nginx_1,5.19,1.48
2021-07-25T12:47:41,server_lc-server_1,0.73,7.10
2021-07-25T12:47:41,server_nginx_1,5.48,1.48
2021-07-25T12:47:45,server_lc-server_1,12.65,6.98
2021-07-25T12:47:45,server_nginx_1,5.57,1.48
2021-07-25T12:47:49,server_lc-server_1,0.85,6.98
2021-07-25T12:47:49,server_nginx_1,5.56,1.48
2021-07-25T12:47:53,server_lc-server_1,0.85,6.98
2021-07-25T12:47:53,server_nginx_1,5.25,1.48
2021-07-25T12:47:57,server_lc-server_1,0.71,6.98
2021-07-25T12:47:57,server_nginx_1,5.61,1.48
2021-07-25T12:48:01,server_lc-server_1,0.86,6.99
2021-07-25T12:48:01,server_nginx_1,5.24,1.48
2021-07-25T12:48:05,server_lc-server_1,81.08,7.22
2021-07-25T12:48:05,server_nginx_1,5.70,1.48
2021-07-25T12:48:09,server_lc-server_1,0.82,7.22
2021-07-25T12:48:09,server_nginx_1,6.20,1.48
2021-07-25T12:48:13,server_lc-server_1,0.79,7.22
2021-07-25T12:48:13,server_nginx_1,5.60,1.48
2021-07-25T12:48:17,server_lc-server_1,0.83,7.22
2021-07-25T12:48:17,server_nginx_1,5.68,1.48
2021-07-25T12:48:21,server_lc-server_1,0.82,7.23
2021-07-25T12:48:21,server_nginx_1,5.51,1.48
2021-07-25T12:48:25,server_lc-server_1,0.78,7.24
2021-07-25T12:48:25,server_nginx_1,5.90,1.48
2021-07-25T12:48:29,server_lc-server_1,1.14,7.18
2021-07-25T12:48:29,server_nginx_1,5.46,1.48
2021-07-25T12:48:33,server_lc-server_1,101.15,7.13
2021-07-25T12:48:33,server_nginx_1,4.68,1.48
2021-07-25T12:48:37,server_lc-server_1,2.15,7.23
2021-07-25T12:48:37,server_nginx_1,5.69,1.48
2021-07-25T12:48:41,server_lc-server_1,0.71,7.23
2021-07-25T12:48:41,server_nginx_1,5.39,1.48
2021-07-25T12:48:45,server_lc-server_1,0.85,7.09
2021-07-25T12:48:45,server_nginx_1,5.73,1.48
2021-07-25T12:48:49,server_lc-server_1,0.84,7.09
2021-07-25T12:48:49,server_nginx_1,5.37,1.48
2021-07-25T12:48:53,server_lc-server_1,0.93,7.09
2021-07-25T12:48:53,server_nginx_1,5.48,1.48
2021-07-25T12:48:57,server_lc-server_1,1.03,7.10
2021-07-25T12:48:57,server_nginx_1,5.48,1.48
2021-07-25T12:49:01,server_lc-server_1,0.84,7.10
2021-07-25T12:49:01,server_nginx_1,4.65,1.48
2021-07-25T12:49:05,server_lc-server_1,55.74,7.28
2021-07-25T12:49:05,server_nginx_1,5.30,1.48
2021-07-25T12:49:09,server_lc-server_1,0.85,7.27
2021-07-25T12:49:09,server_nginx_1,5.45,1.48
2021-07-25T12:49:13,server_lc-server_1,2.79,7.27
2021-07-25T12:49:13,server_nginx_1,5.74,1.48
2021-07-25T12:49:17,server_lc-server_1,0.77,7.24
2021-07-25T12:49:17,server_nginx_1,5.54,1.48
2021-07-25T12:49:21,server_lc-server_1,0.91,7.24
2021-07-25T12:49:21,server_nginx_1,5.44,1.48
2021-07-25T12:49:25,server_lc-server_1,42.34,6.21
2021-07-25T12:49:25,server_nginx_1,5.50,1.48
2021-07-25T12:49:29,server_lc-server_1,0.59,6.21
2021-07-25T12:49:29,server_nginx_1,5.80,1.48
2021-07-25T12:49:33,server_lc-server_1,100.80,6.73
2021-07-25T12:49:33,server_nginx_1,4.90,1.48
2021-07-25T12:49:37,server_lc-server_1,0.79,6.80
2021-07-25T12:49:37,server_nginx_1,5.65,1.48
2021-07-25T12:49:41,server_lc-server_1,0.76,6.80
2021-07-25T12:49:41,server_nginx_1,5.60,1.48
2021-07-25T12:49:45,server_lc-server_1,15.85,6.66
2021-07-25T12:49:45,server_nginx_1,5.44,1.48
2021-07-25T12:49:49,server_lc-server_1,0.90,6.67
2021-07-25T12:49:49,server_nginx_1,5.72,1.48
2021-07-25T12:49:53,server_lc-server_1,0.83,6.67
2021-07-25T12:49:53,server_nginx_1,6.03,1.48
2021-07-25T12:49:57,server_lc-server_1,0.67,6.67
2021-07-25T12:49:57,server_nginx_1,5.81,1.48
2021-07-25T12:50:01,server_lc-server_1,1.65,6.16
2021-07-25T12:50:01,server_nginx_1,5.51,1.48
2021-07-25T12:50:05,server_lc-server_1,95.11,7.11
2021-07-25T12:50:05,server_nginx_1,5.59,1.48
2021-07-25T12:50:09,server_lc-server_1,0.81,6.83
2021-07-25T12:50:09,server_nginx_1,5.53,1.48
2021-07-25T12:50:13,server_lc-server_1,0.77,6.83
2021-07-25T12:50:13,server_nginx_1,5.77,1.48
2021-07-25T12:50:17,server_lc-server_1,0.82,6.80
2021-07-25T12:50:17,server_nginx_1,5.45,1.48
2021-07-25T12:50:22,server_lc-server_1,0.83,6.79
2021-07-25T12:50:22,server_nginx_1,5.67,1.48
2021-07-25T12:50:26,server_lc-server_1,0.88,6.79
2021-07-25T12:50:26,server_nginx_1,5.27,1.48
2021-07-25T12:50:30,server_lc-server_1,0.98,6.79
2021-07-25T12:50:30,server_nginx_1,5.19,1.48
2021-07-25T12:50:34,server_lc-server_1,104.44,6.88
2021-07-25T12:50:34,server_nginx_1,5.78,1.48
2021-07-25T12:50:38,server_lc-server_1,0.73,7.09
2021-07-25T12:50:38,server_nginx_1,5.33,1.48
2021-07-25T12:50:42,server_lc-server_1,0.80,7.09
2021-07-25T12:50:42,server_nginx_1,5.64,1.48
2021-07-25T12:50:46,server_lc-server_1,0.78,6.97
2021-07-25T12:50:46,server_nginx_1,6.07,1.48
2021-07-25T12:50:50,server_lc-server_1,0.79,6.97
2021-07-25T12:50:50,server_nginx_1,5.91,1.48
2021-07-25T12:50:54,server_lc-server_1,0.85,6.97
2021-07-25T12:50:54,server_nginx_1,5.74,1.48
2021-07-25T12:50:58,server_lc-server_1,0.88,6.97
2021-07-25T12:50:58,server_nginx_1,5.76,1.48
2021-07-25T12:51:02,server_lc-server_1,0.86,6.98
2021-07-25T12:51:02,server_nginx_1,5.37,1.48
2021-07-25T12:51:06,server_lc-server_1,26.96,7.30
2021-07-25T12:51:06,server_nginx_1,5.48,1.48
2021-07-25T12:51:10,server_lc-server_1,0.79,7.30
2021-07-25T12:51:10,server_nginx_1,5.66,1.48
2021-07-25T12:51:14,server_lc-server_1,0.79,7.30
2021-07-25T12:51:14,server_nginx_1,5.04,1.48
2021-07-25T12:51:18,server_lc-server_1,0.87,7.30
2021-07-25T12:51:18,server_nginx_1,5.40,1.48
2021-07-25T12:51:22,server_lc-server_1,0.80,7.31
2021-07-25T12:51:22,server_nginx_1,5.50,1.48
2021-07-25T12:51:26,server_lc-server_1,1.22,7.26
2021-07-25T12:51:26,server_nginx_1,5.75,1.48
2021-07-25T12:51:30,server_lc-server_1,0.77,7.26
2021-07-25T12:51:30,server_nginx_1,5.56,1.48
2021-07-25T12:51:34,server_lc-server_1,101.38,7.15
2021-07-25T12:51:34,server_nginx_1,5.44,1.48
2021-07-25T12:51:38,server_lc-server_1,0.79,7.18
2021-07-25T12:51:38,server_nginx_1,5.44,1.48
2021-07-25T12:51:42,server_lc-server_1,0.76,7.18
2021-07-25T12:51:42,server_nginx_1,5.32,1.48
2021-07-25T12:51:46,server_lc-server_1,0.72,7.18
2021-07-25T12:51:46,server_nginx_1,5.57,1.48
2021-07-25T12:51:50,server_lc-server_1,0.75,7.18
2021-07-25T12:51:50,server_nginx_1,5.35,1.48
2021-07-25T12:51:54,server_lc-server_1,0.74,7.18
2021-07-25T12:51:54,server_nginx_1,5.45,1.48
2021-07-25T12:51:58,server_lc-server_1,0.75,7.18
2021-07-25T12:51:58,server_nginx_1,5.18,1.48
2021-07-25T12:52:02,server_lc-server_1,0.77,6.29
2021-07-25T12:52:02,server_nginx_1,5.68,1.48
2021-07-25T12:52:06,server_lc-server_1,21.48,7.11
2021-07-25T12:52:06,server_nginx_1,5.58,1.48
2021-07-25T12:52:10,server_lc-server_1,0.90,7.11
2021-07-25T12:52:10,server_nginx_1,5.61,1.48
2021-07-25T12:52:14,server_lc-server_1,0.80,7.11
2021-07-25T12:52:14,server_nginx_1,5.54,1.48
2021-07-25T12:52:18,server_lc-server_1,0.78,7.10
2021-07-25T12:52:18,server_nginx_1,5.16,1.48
2021-07-25T12:52:22,server_lc-server_1,1.69,7.11
2021-07-25T12:52:22,server_nginx_1,5.52,1.48
2021-07-25T12:52:26,server_lc-server_1,0.91,7.11
2021-07-25T12:52:26,server_nginx_1,6.17,1.48
2021-07-25T12:52:30,server_lc-server_1,0.76,7.11
2021-07-25T12:52:30,server_nginx_1,5.64,1.48
2021-07-25T12:52:34,server_lc-server_1,97.42,7.14
2021-07-25T12:52:34,server_nginx_1,5.61,1.48
2021-07-25T12:52:38,server_lc-server_1,0.73,7.35
2021-07-25T12:52:38,server_nginx_1,5.73,1.48
2021-07-25T12:52:42,server_lc-server_1,0.71,7.35
2021-07-25T12:52:42,server_nginx_1,5.79,1.48
2021-07-25T12:52:46,server_lc-server_1,0.86,7.17
2021-07-25T12:52:46,server_nginx_1,5.56,1.48
2021-07-25T12:52:50,server_lc-server_1,0.82,7.17
2021-07-25T12:52:50,server_nginx_1,5.58,1.48
2021-07-25T12:52:54,server_lc-server_1,1.00,7.17
2021-07-25T12:52:54,server_nginx_1,5.40,1.48
2021-07-25T12:52:58,server_lc-server_1,0.84,7.17
