timestamp,name,%CPU,%Mem
2021-07-25T14:19:33,server_nginx_1,50.17,1.51
2021-07-25T14:19:37,server_lc-server_1,4.56,7.55
2021-07-25T14:19:37,server_nginx_1,49.01,1.51
2021-07-25T14:19:41,server_lc-server_1,1.83,7.56
2021-07-25T14:19:41,server_nginx_1,46.39,1.51
2021-07-25T14:19:45,server_lc-server_1,20.79,7.41
2021-07-25T14:19:45,server_nginx_1,0.01,1.51
2021-07-25T14:19:49,server_lc-server_1,0.00,7.40
2021-07-25T14:19:49,server_nginx_1,0.00,1.51
2021-07-25T14:19:53,server_lc-server_1,0.00,7.40
2021-07-25T14:19:53,server_nginx_1,0.00,1.51
2021-07-25T14:19:57,server_lc-server_1,0.00,7.40
2021-07-25T14:19:57,server_nginx_1,0.00,1.51
2021-07-25T14:20:01,server_lc-server_1,0.00,7.40
2021-07-25T14:20:01,server_nginx_1,0.00,1.51
2021-07-25T14:20:05,server_lc-server_1,98.25,7.45
2021-07-25T14:20:05,server_nginx_1,0.01,1.51
2021-07-25T14:20:09,server_lc-server_1,0.00,7.45
2021-07-25T14:20:09,server_nginx_1,0.00,1.51
2021-07-25T14:20:13,server_lc-server_1,0.00,7.45
2021-07-25T14:20:13,server_nginx_1,0.00,1.51
2021-07-25T14:20:17,server_lc-server_1,0.00,7.45
2021-07-25T14:20:17,server_nginx_1,0.00,1.51
2021-07-25T14:20:21,server_lc-server_1,0.00,7.45
2021-07-25T14:20:21,server_nginx_1,0.00,1.51
2021-07-25T14:20:25,server_lc-server_1,53.64,6.48
2021-07-25T14:20:25,server_nginx_1,0.01,1.51
2021-07-25T14:20:29,server_lc-server_1,0.00,6.48
2021-07-25T14:20:29,server_nginx_1,0.00,1.51
2021-07-25T14:20:33,server_lc-server_1,88.27,6.90
2021-07-25T14:20:33,server_nginx_1,0.00,1.51
2021-07-25T14:20:37,server_lc-server_1,0.00,7.24
2021-07-25T14:20:37,server_nginx_1,0.00,1.51
