timestamp,name,%CPU,%Mem
2021-07-25T11:16:30,server_nginx_1,0.95,0.10
2021-07-25T11:16:34,server_lc-server_1,97.62,4.03
2021-07-25T11:16:34,server_nginx_1,1.03,0.10
2021-07-25T11:16:38,server_lc-server_1,0.86,4.17
2021-07-25T11:16:38,server_nginx_1,0.99,0.10
2021-07-25T11:16:42,server_lc-server_1,0.79,4.17
2021-07-25T11:16:42,server_nginx_1,0.95,0.10
2021-07-25T11:16:46,server_lc-server_1,0.42,4.17
2021-07-25T11:16:46,server_nginx_1,0.98,0.10
2021-07-25T11:16:50,server_lc-server_1,2.60,4.13
2021-07-25T11:16:50,server_nginx_1,1.10,0.10
2021-07-25T11:16:54,server_lc-server_1,1.82,4.13
2021-07-25T11:16:54,server_nginx_1,0.97,0.10
2021-07-25T11:16:58,server_lc-server_1,1.16,4.13
2021-07-25T11:16:58,server_nginx_1,0.92,0.10
2021-07-25T11:17:02,server_lc-server_1,0.98,3.22
2021-07-25T11:17:02,server_nginx_1,0.46,0.10
2021-07-25T11:17:06,server_lc-server_1,96.26,3.81
2021-07-25T11:17:06,server_nginx_1,1.06,0.10
2021-07-25T11:17:10,server_lc-server_1,0.78,3.80
2021-07-25T11:17:10,server_nginx_1,0.54,0.10
2021-07-25T11:17:14,server_lc-server_1,19.62,3.67
2021-07-25T11:17:14,server_nginx_1,0.95,0.10
2021-07-25T11:17:18,server_lc-server_1,1.46,3.67
2021-07-25T11:17:18,server_nginx_1,0.97,0.10
2021-07-25T11:17:22,server_lc-server_1,0.92,3.67
2021-07-25T11:17:22,server_nginx_1,1.00,0.10
2021-07-25T11:17:26,server_lc-server_1,1.04,3.67
2021-07-25T11:17:26,server_nginx_1,1.53,0.10
2021-07-25T11:17:30,server_lc-server_1,1.18,3.67
2021-07-25T11:17:30,server_nginx_1,1.06,0.10
2021-07-25T11:17:34,server_lc-server_1,99.50,3.79
2021-07-25T11:17:34,server_nginx_1,1.05,0.10
2021-07-25T11:17:38,server_lc-server_1,0.89,4.05
2021-07-25T11:17:38,server_nginx_1,1.59,0.10
2021-07-25T11:17:42,server_lc-server_1,0.89,4.05
2021-07-25T11:17:42,server_nginx_1,0.94,0.10
2021-07-25T11:17:46,server_lc-server_1,3.02,4.05
2021-07-25T11:17:46,server_nginx_1,0.87,0.10
2021-07-25T11:17:50,server_lc-server_1,0.82,4.05
2021-07-25T11:17:50,server_nginx_1,0.91,0.10
2021-07-25T11:17:54,server_lc-server_1,52.49,3.34
2021-07-25T11:17:54,server_nginx_1,0.78,0.10
2021-07-25T11:17:58,server_lc-server_1,1.72,3.27
2021-07-25T11:17:58,server_nginx_1,0.91,0.11
2021-07-25T11:18:02,server_lc-server_1,41.13,4.38
2021-07-25T11:18:02,server_nginx_1,0.56,0.11
2021-07-25T11:18:06,server_lc-server_1,99.14,5.09
2021-07-25T11:18:06,server_nginx_1,1.53,0.11
2021-07-25T11:18:10,server_lc-server_1,72.65,4.94
2021-07-25T11:18:10,server_nginx_1,1.00,0.12
2021-07-25T11:18:14,server_lc-server_1,90.19,5.62
2021-07-25T11:18:14,server_nginx_1,0.56,0.12
2021-07-25T11:18:18,server_lc-server_1,66.92,5.84
2021-07-25T11:18:18,server_nginx_1,0.63,0.12
2021-07-25T11:18:22,server_lc-server_1,64.94,5.48
2021-07-25T11:18:22,server_nginx_1,0.58,0.13
2021-07-25T11:18:26,server_lc-server_1,61.16,6.19
2021-07-25T11:18:26,server_nginx_1,0.92,0.13
2021-07-25T11:18:30,server_lc-server_1,62.47,5.73
2021-07-25T11:18:30,server_nginx_1,0.93,0.13
2021-07-25T11:18:34,server_lc-server_1,100.52,4.90
2021-07-25T11:18:34,server_nginx_1,0.26,0.13
2021-07-25T11:18:38,server_lc-server_1,87.23,5.37
2021-07-25T11:18:38,server_nginx_1,0.43,0.14
2021-07-25T11:18:42,server_lc-server_1,99.03,5.01
2021-07-25T11:18:42,server_nginx_1,0.65,0.14
2021-07-25T11:18:46,server_lc-server_1,96.58,5.48
2021-07-25T11:18:46,server_nginx_1,0.93,0.14
2021-07-25T11:18:50,server_lc-server_1,83.43,5.10
2021-07-25T11:18:50,server_nginx_1,0.86,0.14
2021-07-25T11:18:54,server_lc-server_1,61.57,5.80
2021-07-25T11:18:54,server_nginx_1,0.83,0.15
2021-07-25T11:18:58,server_lc-server_1,58.90,5.39
2021-07-25T11:18:58,server_nginx_1,0.82,0.15
2021-07-25T11:19:02,server_lc-server_1,67.13,5.51
2021-07-25T11:19:02,server_nginx_1,0.28,0.15
2021-07-25T11:19:06,server_lc-server_1,101.11,5.13
2021-07-25T11:19:06,server_nginx_1,0.67,0.16
2021-07-25T11:19:10,server_lc-server_1,60.87,5.36
2021-07-25T11:19:10,server_nginx_1,1.22,0.16
2021-07-25T11:19:14,server_lc-server_1,67.33,5.50
2021-07-25T11:19:14,server_nginx_1,0.92,0.16
2021-07-25T11:19:18,server_lc-server_1,62.91,5.80
2021-07-25T11:19:18,server_nginx_1,0.60,0.17
2021-07-25T11:19:22,server_lc-server_1,71.56,5.09
2021-07-25T11:19:22,server_nginx_1,0.69,0.17
2021-07-25T11:19:26,server_lc-server_1,56.87,5.10
2021-07-25T11:19:26,server_nginx_1,0.84,0.17
2021-07-25T11:19:30,server_lc-server_1,92.68,5.98
2021-07-25T11:19:30,server_nginx_1,1.08,0.17
2021-07-25T11:19:34,server_lc-server_1,100.41,6.01
2021-07-25T11:19:34,server_nginx_1,0.09,0.18
2021-07-25T11:19:38,server_lc-server_1,71.74,5.39
2021-07-25T11:19:38,server_nginx_1,0.53,0.18
2021-07-25T11:19:42,server_lc-server_1,94.62,5.15
2021-07-25T11:19:42,server_nginx_1,0.60,0.18
2021-07-25T11:19:46,server_lc-server_1,81.16,5.60
2021-07-25T11:19:46,server_nginx_1,0.87,0.19
2021-07-25T11:19:50,server_lc-server_1,50.20,5.89
2021-07-25T11:19:50,server_nginx_1,1.09,0.19
2021-07-25T11:19:54,server_lc-server_1,37.62,5.88
2021-07-25T11:19:54,server_nginx_1,0.89,0.19
2021-07-25T11:19:58,server_lc-server_1,62.57,5.63
2021-07-25T11:19:58,server_nginx_1,0.68,0.20
2021-07-25T11:20:02,server_lc-server_1,95.18,4.94
2021-07-25T11:20:02,server_nginx_1,0.50,0.20
2021-07-25T11:20:06,server_lc-server_1,100.42,5.82
2021-07-25T11:20:06,server_nginx_1,0.82,0.20
2021-07-25T11:20:10,server_lc-server_1,67.22,5.67
2021-07-25T11:20:10,server_nginx_1,1.09,0.20
2021-07-25T11:20:14,server_lc-server_1,92.52,5.31
2021-07-25T11:20:14,server_nginx_1,1.31,0.21
2021-07-25T11:20:18,server_lc-server_1,68.16,5.84
2021-07-25T11:20:18,server_nginx_1,1.14,0.21
2021-07-25T11:20:22,server_lc-server_1,99.66,4.25
2021-07-25T11:20:22,server_nginx_1,0.38,0.21
2021-07-25T11:20:26,server_lc-server_1,63.16,4.77
2021-07-25T11:20:26,server_nginx_1,0.60,0.22
2021-07-25T11:20:30,server_lc-server_1,87.64,4.79
2021-07-25T11:20:30,server_nginx_1,0.78,0.22
2021-07-25T11:20:34,server_lc-server_1,98.17,5.01
2021-07-25T11:20:34,server_nginx_1,0.27,0.22
2021-07-25T11:20:38,server_lc-server_1,90.09,5.61
2021-07-25T11:20:38,server_nginx_1,1.30,0.23
2021-07-25T11:20:42,server_lc-server_1,91.19,5.46
2021-07-25T11:20:42,server_nginx_1,0.83,0.23
2021-07-25T11:20:46,server_lc-server_1,49.30,6.09
2021-07-25T11:20:46,server_nginx_1,1.06,0.23
2021-07-25T11:20:50,server_lc-server_1,58.05,5.23
2021-07-25T11:20:50,server_nginx_1,0.65,0.24
2021-07-25T11:20:54,server_lc-server_1,71.00,5.56
2021-07-25T11:20:54,server_nginx_1,1.15,0.24
2021-07-25T11:20:58,server_lc-server_1,50.53,5.21
2021-07-25T11:20:58,server_nginx_1,0.61,0.24
2021-07-25T11:21:03,server_lc-server_1,58.12,5.36
2021-07-25T11:21:03,server_nginx_1,0.49,0.25
2021-07-25T11:21:07,server_lc-server_1,94.14,5.73
2021-07-25T11:21:07,server_nginx_1,1.06,0.25
2021-07-25T11:21:11,server_lc-server_1,61.06,5.61
2021-07-25T11:21:11,server_nginx_1,1.07,0.25
2021-07-25T11:21:15,server_lc-server_1,23.11,5.62
2021-07-25T11:21:15,server_nginx_1,1.02,0.26
2021-07-25T11:21:19,server_lc-server_1,4.48,5.65
2021-07-25T11:21:19,server_nginx_1,1.12,0.26
2021-07-25T11:21:23,server_lc-server_1,4.64,5.65
2021-07-25T11:21:23,server_nginx_1,1.22,0.27
2021-07-25T11:21:27,server_lc-server_1,3.61,5.71
2021-07-25T11:21:27,server_nginx_1,1.06,0.27
2021-07-25T11:21:31,server_lc-server_1,4.14,5.15
2021-07-25T11:21:31,server_nginx_1,1.02,0.28
2021-07-25T11:21:35,server_lc-server_1,99.19,4.98
2021-07-25T11:21:35,server_nginx_1,1.13,0.28
2021-07-25T11:21:39,server_lc-server_1,5.65,5.07
2021-07-25T11:21:39,server_nginx_1,1.21,0.29
2021-07-25T11:21:43,server_lc-server_1,12.39,5.02
2021-07-25T11:21:43,server_nginx_1,1.06,0.29
2021-07-25T11:21:47,server_lc-server_1,29.36,4.99
2021-07-25T11:21:47,server_nginx_1,1.11,0.29
2021-07-25T11:21:51,server_lc-server_1,31.18,5.01
2021-07-25T11:21:51,server_nginx_1,1.14,0.30
2021-07-25T11:21:55,server_lc-server_1,29.45,5.03
2021-07-25T11:21:55,server_nginx_1,1.15,0.31
2021-07-25T11:21:59,server_lc-server_1,37.68,5.20
2021-07-25T11:21:59,server_nginx_1,1.08,0.31
2021-07-25T11:22:03,server_lc-server_1,96.85,5.25
2021-07-25T11:22:03,server_nginx_1,1.12,0.31
2021-07-25T11:22:07,server_lc-server_1,26.91,5.96
2021-07-25T11:22:07,server_nginx_1,1.31,0.32
2021-07-25T11:22:11,server_lc-server_1,38.77,6.83
2021-07-25T11:22:11,server_nginx_1,0.71,0.32
2021-07-25T11:22:15,server_lc-server_1,65.51,6.62
2021-07-25T11:22:15,server_nginx_1,1.12,0.32
2021-07-25T11:22:19,server_lc-server_1,86.59,7.08
2021-07-25T11:22:19,server_nginx_1,1.03,0.33
2021-07-25T11:22:23,server_lc-server_1,65.09,6.94
2021-07-25T11:22:23,server_nginx_1,1.05,0.33
2021-07-25T11:22:27,server_lc-server_1,67.83,7.02
2021-07-25T11:22:27,server_nginx_1,1.10,0.34
2021-07-25T11:22:31,server_lc-server_1,66.47,6.97
2021-07-25T11:22:31,server_nginx_1,0.83,0.34
2021-07-25T11:22:35,server_lc-server_1,97.60,7.91
2021-07-25T11:22:35,server_nginx_1,0.95,0.34
2021-07-25T11:22:39,server_lc-server_1,66.55,7.56
2021-07-25T11:22:39,server_nginx_1,1.11,0.35
2021-07-25T11:22:43,server_lc-server_1,56.88,7.03
2021-07-25T11:22:43,server_nginx_1,1.17,0.35
2021-07-25T11:22:47,server_lc-server_1,26.37,8.18
2021-07-25T11:22:47,server_nginx_1,0.89,0.36
2021-07-25T11:22:51,server_lc-server_1,30.06,7.79
2021-07-25T11:22:51,server_nginx_1,1.23,0.36
2021-07-25T11:22:55,server_lc-server_1,15.14,6.53
2021-07-25T11:22:55,server_nginx_1,1.25,0.37
2021-07-25T11:22:59,server_lc-server_1,10.76,6.70
2021-07-25T11:22:59,server_nginx_1,1.09,0.37
2021-07-25T11:23:03,server_lc-server_1,91.06,6.53
2021-07-25T11:23:03,server_nginx_1,0.90,0.37
2021-07-25T11:23:07,server_lc-server_1,28.91,6.50
2021-07-25T11:23:07,server_nginx_1,1.03,0.38
2021-07-25T11:23:11,server_lc-server_1,5.27,6.48
2021-07-25T11:23:11,server_nginx_1,1.03,0.38
2021-07-25T11:23:15,server_lc-server_1,22.83,6.47
2021-07-25T11:23:15,server_nginx_1,1.10,0.39
2021-07-25T11:23:19,server_lc-server_1,3.98,6.48
2021-07-25T11:23:19,server_nginx_1,1.11,0.39
2021-07-25T11:23:23,server_lc-server_1,45.15,5.48
2021-07-25T11:23:23,server_nginx_1,1.18,0.40
2021-07-25T11:23:27,server_lc-server_1,66.39,6.58
2021-07-25T11:23:27,server_nginx_1,0.85,0.40
2021-07-25T11:23:31,server_lc-server_1,74.51,5.99
2021-07-25T11:23:31,server_nginx_1,0.60,0.40
2021-07-25T11:23:35,server_lc-server_1,96.04,6.36
2021-07-25T11:23:35,server_nginx_1,0.09,0.41
2021-07-25T11:23:39,server_lc-server_1,66.50,6.22
2021-07-25T11:23:39,server_nginx_1,0.85,0.41
2021-07-25T11:23:43,server_lc-server_1,85.19,6.53
2021-07-25T11:23:43,server_nginx_1,1.21,0.41
2021-07-25T11:23:47,server_lc-server_1,79.71,6.37
2021-07-25T11:23:47,server_nginx_1,1.04,0.42
2021-07-25T11:23:51,server_lc-server_1,57.79,7.06
2021-07-25T11:23:51,server_nginx_1,1.51,0.42
2021-07-25T11:23:55,server_lc-server_1,43.21,7.24
2021-07-25T11:23:55,server_nginx_1,1.08,0.43
2021-07-25T11:23:59,server_lc-server_1,27.53,6.99
2021-07-25T11:23:59,server_nginx_1,0.98,0.43
2021-07-25T11:24:03,server_lc-server_1,98.48,7.21
2021-07-25T11:24:03,server_nginx_1,0.88,0.44
2021-07-25T11:24:07,server_lc-server_1,25.58,7.76
2021-07-25T11:24:07,server_nginx_1,1.10,0.44
2021-07-25T11:24:11,server_lc-server_1,50.60,7.12
2021-07-25T11:24:11,server_nginx_1,1.39,0.44
2021-07-25T11:24:15,server_lc-server_1,82.81,6.43
2021-07-25T11:24:15,server_nginx_1,0.65,0.45
2021-07-25T11:24:19,server_lc-server_1,79.11,7.18
2021-07-25T11:24:19,server_nginx_1,0.59,0.45
2021-07-25T11:24:23,server_lc-server_1,79.01,5.61
2021-07-25T11:24:23,server_nginx_1,0.67,0.45
2021-07-25T11:24:27,server_lc-server_1,79.18,6.12
2021-07-25T11:24:27,server_nginx_1,0.56,0.46
2021-07-25T11:24:31,server_lc-server_1,55.32,6.32
2021-07-25T11:24:31,server_nginx_1,0.55,0.46
2021-07-25T11:24:35,server_lc-server_1,100.69,6.83
2021-07-25T11:24:35,server_nginx_1,0.70,0.46
2021-07-25T11:24:39,server_lc-server_1,62.17,7.23
2021-07-25T11:24:39,server_nginx_1,0.92,0.47
2021-07-25T11:24:43,server_lc-server_1,61.98,7.32
2021-07-25T11:24:43,server_nginx_1,0.88,0.47
2021-07-25T11:24:47,server_lc-server_1,62.15,7.02
2021-07-25T11:24:47,server_nginx_1,0.57,0.47
2021-07-25T11:24:51,server_lc-server_1,88.40,6.63
2021-07-25T11:24:51,server_nginx_1,1.14,0.48
2021-07-25T11:24:55,server_lc-server_1,73.01,7.64
2021-07-25T11:24:55,server_nginx_1,1.22,0.48
2021-07-25T11:24:59,server_lc-server_1,68.07,7.18
2021-07-25T11:24:59,server_nginx_1,0.71,0.48
2021-07-25T11:25:03,server_lc-server_1,94.91,7.22
2021-07-25T11:25:03,server_nginx_1,0.76,0.48
2021-07-25T11:25:07,server_lc-server_1,34.15,7.62
2021-07-25T11:25:07,server_nginx_1,1.13,0.49
2021-07-25T11:25:11,server_lc-server_1,4.10,7.67
2021-07-25T11:25:11,server_nginx_1,0.87,0.49
2021-07-25T11:25:15,server_lc-server_1,3.93,7.65
2021-07-25T11:25:15,server_nginx_1,0.84,0.49
2021-07-25T11:25:19,server_lc-server_1,99.30,6.92
2021-07-25T11:25:19,server_nginx_1,1.03,0.50
2021-07-25T11:25:23,server_lc-server_1,91.84,6.77
2021-07-25T11:25:23,server_nginx_1,0.60,0.50
2021-07-25T11:25:27,server_lc-server_1,85.63,6.62
2021-07-25T11:25:27,server_nginx_1,1.01,0.50
2021-07-25T11:25:31,server_lc-server_1,55.06,7.01
2021-07-25T11:25:31,server_nginx_1,0.32,0.51
2021-07-25T11:25:35,server_lc-server_1,97.20,7.30
2021-07-25T11:25:35,server_nginx_1,0.96,0.51
2021-07-25T11:25:39,server_lc-server_1,84.55,7.30
2021-07-25T11:25:39,server_nginx_1,1.50,0.51
2021-07-25T11:25:43,server_lc-server_1,55.85,7.93
2021-07-25T11:25:43,server_nginx_1,1.16,0.52
2021-07-25T11:25:47,server_lc-server_1,44.02,7.42
2021-07-25T11:25:47,server_nginx_1,1.04,0.52
2021-07-25T11:25:51,server_lc-server_1,27.82,6.96
2021-07-25T11:25:51,server_nginx_1,0.83,0.53
2021-07-25T11:25:56,server_lc-server_1,16.09,7.57
2021-07-25T11:25:56,server_nginx_1,1.01,0.53
2021-07-25T11:26:00,server_lc-server_1,3.68,7.71
2021-07-25T11:26:00,server_nginx_1,1.05,0.54
2021-07-25T11:26:04,server_lc-server_1,95.34,7.43
2021-07-25T11:26:04,server_nginx_1,0.58,0.54
2021-07-25T11:26:08,server_lc-server_1,11.03,6.21
2021-07-25T11:26:08,server_nginx_1,1.25,0.55
2021-07-25T11:26:12,server_lc-server_1,34.94,6.29
2021-07-25T11:26:12,server_nginx_1,1.02,0.55
2021-07-25T11:26:16,server_lc-server_1,15.65,6.30
2021-07-25T11:26:16,server_nginx_1,1.10,0.56
2021-07-25T11:26:20,server_lc-server_1,24.82,6.53
2021-07-25T11:26:20,server_nginx_1,0.84,0.56
2021-07-25T11:26:24,server_lc-server_1,37.53,7.09
2021-07-25T11:26:24,server_nginx_1,1.05,0.56
2021-07-25T11:26:28,server_lc-server_1,34.01,7.72
2021-07-25T11:26:28,server_nginx_1,1.19,0.57
2021-07-25T11:26:32,server_lc-server_1,67.71,6.80
2021-07-25T11:26:32,server_nginx_1,0.84,0.57
2021-07-25T11:26:36,server_lc-server_1,95.89,8.18
2021-07-25T11:26:36,server_nginx_1,1.09,0.58
2021-07-25T11:26:40,server_lc-server_1,66.45,7.56
2021-07-25T11:26:40,server_nginx_1,0.81,0.58
2021-07-25T11:26:44,server_lc-server_1,72.70,7.60
2021-07-25T11:26:44,server_nginx_1,1.12,0.58
2021-07-25T11:26:48,server_lc-server_1,85.81,8.16
2021-07-25T11:26:48,server_nginx_1,1.42,0.59
2021-07-25T11:26:52,server_lc-server_1,64.76,7.78
2021-07-25T11:26:52,server_nginx_1,0.77,0.59
2021-07-25T11:26:56,server_lc-server_1,77.92,7.04
2021-07-25T11:26:56,server_nginx_1,1.09,0.60
2021-07-25T11:27:00,server_lc-server_1,58.56,7.45
2021-07-25T11:27:00,server_nginx_1,1.12,0.60
2021-07-25T11:27:04,server_lc-server_1,101.08,6.68
2021-07-25T11:27:04,server_nginx_1,0.83,0.61
2021-07-25T11:27:08,server_lc-server_1,29.03,7.51
2021-07-25T11:27:08,server_nginx_1,1.28,0.61
2021-07-25T11:27:12,server_lc-server_1,15.16,6.83
2021-07-25T11:27:12,server_nginx_1,1.11,0.61
2021-07-25T11:27:16,server_lc-server_1,67.09,6.73
2021-07-25T11:27:16,server_nginx_1,0.61,0.62
2021-07-25T11:27:20,server_lc-server_1,85.84,6.79
2021-07-25T11:27:20,server_nginx_1,0.58,0.62
2021-07-25T11:27:24,server_lc-server_1,80.18,6.81
2021-07-25T11:27:24,server_nginx_1,0.82,0.62
2021-07-25T11:27:28,server_lc-server_1,52.84,7.10
2021-07-25T11:27:28,server_nginx_1,0.87,0.62
2021-07-25T11:27:32,server_lc-server_1,93.61,6.96
2021-07-25T11:27:32,server_nginx_1,0.30,0.63
2021-07-25T11:27:36,server_lc-server_1,99.67,7.11
2021-07-25T11:27:36,server_nginx_1,0.68,0.63
2021-07-25T11:27:40,server_lc-server_1,60.18,7.47
2021-07-25T11:27:40,server_nginx_1,0.68,0.63
2021-07-25T11:27:44,server_lc-server_1,98.59,6.98
2021-07-25T11:27:44,server_nginx_1,0.31,0.63
2021-07-25T11:27:48,server_lc-server_1,81.56,7.30
2021-07-25T11:27:48,server_nginx_1,0.66,0.63
2021-07-25T11:27:52,server_lc-server_1,99.07,7.44
2021-07-25T11:27:52,server_nginx_1,0.66,0.64
2021-07-25T11:27:56,server_lc-server_1,98.56,7.72
2021-07-25T11:27:56,server_nginx_1,0.36,0.64
2021-07-25T11:28:00,server_lc-server_1,67.95,7.47
2021-07-25T11:28:00,server_nginx_1,0.60,0.64
2021-07-25T11:28:04,server_lc-server_1,103.04,6.69
2021-07-25T11:28:04,server_nginx_1,0.24,0.64
2021-07-25T11:28:08,server_lc-server_1,81.61,7.79
2021-07-25T11:28:08,server_nginx_1,0.62,0.64
2021-07-25T11:28:12,server_lc-server_1,78.24,6.69
2021-07-25T11:28:12,server_nginx_1,0.57,0.65
2021-07-25T11:28:16,server_lc-server_1,83.91,7.09
2021-07-25T11:28:16,server_nginx_1,0.34,0.65
2021-07-25T11:28:20,server_lc-server_1,84.28,7.18
2021-07-25T11:28:20,server_nginx_1,0.64,0.65
2021-07-25T11:28:24,server_lc-server_1,74.86,7.24
2021-07-25T11:28:24,server_nginx_1,1.01,0.66
2021-07-25T11:28:28,server_lc-server_1,82.65,6.75
2021-07-25T11:28:28,server_nginx_1,0.53,0.66
2021-07-25T11:28:32,server_lc-server_1,46.51,7.13
2021-07-25T11:28:32,server_nginx_1,0.07,0.66
2021-07-25T11:28:36,server_lc-server_1,70.36,8.20
2021-07-25T11:28:36,server_nginx_1,0.56,0.66
2021-07-25T11:28:40,server_lc-server_1,52.96,8.37
2021-07-25T11:28:40,server_nginx_1,0.80,0.67
2021-07-25T11:28:44,server_lc-server_1,69.26,8.01
2021-07-25T11:28:44,server_nginx_1,0.56,0.67
2021-07-25T11:28:48,server_lc-server_1,94.74,7.80
2021-07-25T11:28:48,server_nginx_1,0.58,0.67
2021-07-25T11:28:52,server_lc-server_1,51.44,7.74
2021-07-25T11:28:52,server_nginx_1,1.26,0.68
2021-07-25T11:28:56,server_lc-server_1,86.45,7.42
2021-07-25T11:28:56,server_nginx_1,0.62,0.68
2021-07-25T11:29:00,server_lc-server_1,60.14,7.75
2021-07-25T11:29:00,server_nginx_1,0.76,0.68
2021-07-25T11:29:04,server_lc-server_1,98.02,8.37
2021-07-25T11:29:04,server_nginx_1,1.14,0.68
2021-07-25T11:29:08,server_lc-server_1,50.04,8.61
2021-07-25T11:29:08,server_nginx_1,1.13,0.69
2021-07-25T11:29:12,server_lc-server_1,81.38,8.20
2021-07-25T11:29:12,server_nginx_1,0.37,0.69
2021-07-25T11:29:16,server_lc-server_1,58.13,8.48
2021-07-25T11:29:16,server_nginx_1,0.81,0.70
2021-07-25T11:29:20,server_lc-server_1,74.66,9.04
2021-07-25T11:29:20,server_nginx_1,1.26,0.70
2021-07-25T11:29:24,server_lc-server_1,42.73,8.75
2021-07-25T11:29:24,server_nginx_1,0.64,0.70
2021-07-25T11:29:28,server_lc-server_1,50.78,8.68
2021-07-25T11:29:28,server_nginx_1,0.54,0.70
2021-07-25T11:29:32,server_lc-server_1,102.16,8.98
2021-07-25T11:29:32,server_nginx_1,0.47,0.70
2021-07-25T11:29:36,server_lc-server_1,96.29,8.18
2021-07-25T11:29:36,server_nginx_1,0.56,0.71
2021-07-25T11:29:40,server_lc-server_1,55.43,8.12
2021-07-25T11:29:40,server_nginx_1,0.85,0.71
2021-07-25T11:29:44,server_lc-server_1,66.24,7.58
2021-07-25T11:29:44,server_nginx_1,0.33,0.71
2021-07-25T11:29:48,server_lc-server_1,94.07,7.79
2021-07-25T11:29:48,server_nginx_1,0.98,0.72
2021-07-25T11:29:52,server_lc-server_1,82.31,7.53
2021-07-25T11:29:52,server_nginx_1,0.61,0.72
2021-07-25T11:29:56,server_lc-server_1,63.54,7.86
2021-07-25T11:29:56,server_nginx_1,0.91,0.72
2021-07-25T11:30:00,server_lc-server_1,68.14,7.55
2021-07-25T11:30:00,server_nginx_1,0.57,0.72
2021-07-25T11:30:04,server_lc-server_1,98.26,6.89
2021-07-25T11:30:04,server_nginx_1,0.30,0.73
2021-07-25T11:30:08,server_lc-server_1,69.64,7.12
2021-07-25T11:30:08,server_nginx_1,0.59,0.73
2021-07-25T11:30:12,server_lc-server_1,61.82,7.81
2021-07-25T11:30:12,server_nginx_1,0.88,0.73
2021-07-25T11:30:16,server_lc-server_1,68.68,7.47
2021-07-25T11:30:16,server_nginx_1,0.61,0.73
2021-07-25T11:30:20,server_lc-server_1,53.00,7.51
2021-07-25T11:30:20,server_nginx_1,0.84,0.74
2021-07-25T11:30:24,server_lc-server_1,56.00,7.55
2021-07-25T11:30:24,server_nginx_1,0.55,0.74
2021-07-25T11:30:28,server_lc-server_1,94.49,6.91
2021-07-25T11:30:28,server_nginx_1,0.59,0.74
2021-07-25T11:30:32,server_lc-server_1,83.84,6.78
2021-07-25T11:30:32,server_nginx_1,0.56,0.75
2021-07-25T11:30:36,server_lc-server_1,95.90,7.60
2021-07-25T11:30:36,server_nginx_1,0.60,0.75
2021-07-25T11:30:40,server_lc-server_1,94.14,7.41
2021-07-25T11:30:40,server_nginx_1,1.45,0.75
2021-07-25T11:30:44,server_lc-server_1,2.80,8.11
2021-07-25T11:30:44,server_nginx_1,1.03,0.76
2021-07-25T11:30:49,server_lc-server_1,3.72,8.17
2021-07-25T11:30:49,server_nginx_1,1.11,0.76
2021-07-25T11:30:53,server_lc-server_1,19.22,7.04
2021-07-25T11:30:53,server_nginx_1,0.56,0.77
2021-07-25T11:30:57,server_lc-server_1,22.85,6.73
2021-07-25T11:30:57,server_nginx_1,1.22,0.77
2021-07-25T11:31:01,server_lc-server_1,30.66,6.73
2021-07-25T11:31:01,server_nginx_1,1.14,0.77
2021-07-25T11:31:05,server_lc-server_1,98.20,6.77
2021-07-25T11:31:05,server_nginx_1,1.15,0.78
2021-07-25T11:31:09,server_lc-server_1,14.38,6.82
2021-07-25T11:31:09,server_nginx_1,1.14,0.78
2021-07-25T11:31:13,server_lc-server_1,10.35,6.84
2021-07-25T11:31:13,server_nginx_1,1.11,0.79
2021-07-25T11:31:17,server_lc-server_1,33.36,6.82
2021-07-25T11:31:17,server_nginx_1,1.13,0.79
2021-07-25T11:31:21,server_lc-server_1,21.12,7.29
2021-07-25T11:31:21,server_nginx_1,1.02,0.80
2021-07-25T11:31:25,server_lc-server_1,58.03,7.98
2021-07-25T11:31:25,server_nginx_1,1.06,0.80
2021-07-25T11:31:29,server_lc-server_1,31.25,6.83
2021-07-25T11:31:29,server_nginx_1,1.04,0.81
2021-07-25T11:31:33,server_lc-server_1,89.71,7.33
2021-07-25T11:31:33,server_nginx_1,1.13,0.81
2021-07-25T11:31:37,server_lc-server_1,94.34,8.57
2021-07-25T11:31:37,server_nginx_1,1.18,0.81
2021-07-25T11:31:41,server_lc-server_1,85.57,7.22
2021-07-25T11:31:41,server_nginx_1,0.65,0.82
2021-07-25T11:31:45,server_lc-server_1,98.59,7.57
2021-07-25T11:31:45,server_nginx_1,0.94,0.82
2021-07-25T11:31:49,server_lc-server_1,51.12,7.57
2021-07-25T11:31:49,server_nginx_1,0.83,0.82
2021-07-25T11:31:53,server_lc-server_1,58.80,7.30
2021-07-25T11:31:53,server_nginx_1,0.62,0.83
2021-07-25T11:31:57,server_lc-server_1,54.84,7.71
2021-07-25T11:31:57,server_nginx_1,1.01,0.83
2021-07-25T11:32:01,server_lc-server_1,93.97,5.86
2021-07-25T11:32:01,server_nginx_1,0.54,0.83
2021-07-25T11:32:05,server_lc-server_1,97.78,7.23
2021-07-25T11:32:05,server_nginx_1,0.24,0.83
2021-07-25T11:32:09,server_lc-server_1,86.68,6.68
2021-07-25T11:32:09,server_nginx_1,0.63,0.84
2021-07-25T11:32:13,server_lc-server_1,98.13,6.68
2021-07-25T11:32:13,server_nginx_1,1.18,0.84
2021-07-25T11:32:17,server_lc-server_1,44.97,7.90
2021-07-25T11:32:17,server_nginx_1,1.08,0.85
2021-07-25T11:32:21,server_lc-server_1,72.74,7.05
