timestamp,name,%CPU,%Mem
2021-07-20T09:52:40,festive_burnell,135.14,6.42
2021-07-20T09:52:42,festive_burnell,159.96,6.64
2021-07-20T09:52:44,festive_burnell,157.54,7.08
2021-07-20T09:52:46,festive_burnell,157.43,7.10
2021-07-20T09:52:48,festive_burnell,156.11,6.59
2021-07-20T09:52:50,festive_burnell,177.81,6.43
2021-07-20T09:52:52,festive_burnell,158.90,6.67
2021-07-20T09:52:54,festive_burnell,159.29,5.35
2021-07-20T09:52:56,festive_burnell,166.45,6.45
2021-07-20T09:52:58,festive_burnell,161.94,6.10
2021-07-20T09:53:00,festive_burnell,141.83,6.80
2021-07-20T09:53:02,festive_burnell,279.66,6.67
2021-07-20T09:53:04,festive_burnell,154.07,8.26
2021-07-20T09:53:06,festive_burnell,150.93,6.72
2021-07-20T09:53:08,festive_burnell,167.17,6.46
2021-07-20T09:53:10,festive_burnell,157.40,7.51
2021-07-20T09:53:12,festive_burnell,136.00,6.69
2021-07-20T09:53:14,festive_burnell,99.18,6.90
2021-07-20T09:53:16,festive_burnell,114.87,5.91
2021-07-20T09:53:18,festive_burnell,173.28,6.30
2021-07-20T09:53:20,festive_burnell,197.59,5.54
2021-07-20T09:53:22,festive_burnell,168.08,6.10
2021-07-20T09:53:24,festive_burnell,156.55,6.26
2021-07-20T09:53:26,festive_burnell,157.56,6.16
2021-07-20T09:53:28,festive_burnell,155.58,6.12
2021-07-20T09:53:30,festive_burnell,175.22,5.84
2021-07-20T09:53:32,festive_burnell,285.72,7.95
2021-07-20T09:53:34,festive_burnell,160.15,5.80
2021-07-20T09:53:36,festive_burnell,167.06,5.93
2021-07-20T09:53:38,festive_burnell,171.57,6.91
2021-07-20T09:53:40,festive_burnell,160.28,7.57
2021-07-20T09:53:42,festive_burnell,168.51,7.00
2021-07-20T09:53:44,festive_burnell,172.33,6.33
2021-07-20T09:53:46,festive_burnell,158.08,6.02
2021-07-20T09:53:48,festive_burnell,188.39,6.07
2021-07-20T09:53:50,festive_burnell,176.70,5.23
2021-07-20T09:53:52,festive_burnell,156.58,6.10
2021-07-20T09:53:54,festive_burnell,102.87,5.70
2021-07-20T09:53:56,festive_burnell,103.39,6.19
2021-07-20T09:53:58,festive_burnell,111.08,6.30
2021-07-20T09:54:00,festive_burnell,169.38,5.97
2021-07-20T09:54:02,festive_burnell,290.03,6.69
2021-07-20T09:54:04,festive_burnell,112.32,6.59
2021-07-20T09:54:06,festive_burnell,114.09,6.61
2021-07-20T09:54:08,festive_burnell,118.90,7.69
2021-07-20T09:54:10,festive_burnell,133.69,7.05
2021-07-20T09:54:12,festive_burnell,134.19,7.06
2021-07-20T09:54:14,festive_burnell,149.98,7.06
2021-07-20T09:54:16,festive_burnell,123.75,6.49
2021-07-20T09:54:18,festive_burnell,175.11,6.95
2021-07-20T09:54:20,festive_burnell,149.59,5.99
2021-07-20T09:54:22,festive_burnell,134.02,6.23
2021-07-20T09:54:24,festive_burnell,141.71,6.11
2021-07-20T09:54:26,festive_burnell,143.16,6.72
2021-07-20T09:54:28,festive_burnell,147.31,6.46
2021-07-20T09:54:30,festive_burnell,194.58,7.19
2021-07-20T09:54:32,festive_burnell,268.63,6.58
2021-07-20T09:54:34,festive_burnell,154.44,6.58
2021-07-20T09:54:36,festive_burnell,143.75,6.15
2021-07-20T09:54:38,festive_burnell,109.73,6.64
2021-07-20T09:54:40,festive_burnell,122.44,7.48
2021-07-20T09:54:42,festive_burnell,127.08,6.90
2021-07-20T09:54:44,festive_burnell,131.78,6.43
2021-07-20T09:54:46,festive_burnell,125.08,7.01
2021-07-20T09:54:48,festive_burnell,174.40,6.29
2021-07-20T09:54:50,festive_burnell,133.72,5.78
2021-07-20T09:54:52,festive_burnell,161.62,5.28
2021-07-20T09:54:54,festive_burnell,150.37,5.72
2021-07-20T09:54:56,festive_burnell,151.34,5.78
2021-07-20T09:54:58,festive_burnell,169.19,5.33
2021-07-20T09:55:00,festive_burnell,217.72,6.08
2021-07-20T09:55:02,festive_burnell,271.14,6.27
2021-07-20T09:55:04,festive_burnell,157.86,6.66
2021-07-20T09:55:06,festive_burnell,122.46,6.04
2021-07-20T09:55:08,festive_burnell,126.89,7.17
2021-07-20T09:55:10,festive_burnell,145.36,6.59
2021-07-20T09:55:12,festive_burnell,115.11,6.69
2021-07-20T09:55:14,festive_burnell,133.86,6.53
2021-07-20T09:55:16,festive_burnell,124.54,7.29
2021-07-20T09:55:18,festive_burnell,166.23,5.79
2021-07-20T09:55:20,festive_burnell,147.06,6.40
2021-07-20T09:55:22,festive_burnell,136.25,6.23
2021-07-20T09:55:24,festive_burnell,129.04,7.26
2021-07-20T09:55:26,festive_burnell,150.57,6.11
2021-07-20T09:55:28,festive_burnell,150.52,6.37
2021-07-20T09:55:30,festive_burnell,236.05,5.75
2021-07-20T09:55:32,festive_burnell,255.22,6.82
2021-07-20T09:55:34,festive_burnell,155.15,7.34
2021-07-20T09:55:37,festive_burnell,157.61,6.53
2021-07-20T09:55:39,festive_burnell,209.39,6.60
2021-07-20T09:55:41,festive_burnell,152.91,6.37
2021-07-20T09:55:43,festive_burnell,160.97,6.88
2021-07-20T09:55:45,festive_burnell,140.09,6.84
2021-07-20T09:55:47,festive_burnell,164.28,6.33
2021-07-20T09:55:49,festive_burnell,181.42,6.28
2021-07-20T09:55:51,festive_burnell,135.08,6.33
2021-07-20T09:55:53,festive_burnell,128.48,5.33
2021-07-20T09:55:55,festive_burnell,142.44,5.75
2021-07-20T09:55:57,festive_burnell,128.80,6.56
2021-07-20T09:55:59,festive_burnell,136.07,6.39
2021-07-20T09:56:01,festive_burnell,247.32,6.47
2021-07-20T09:56:03,festive_burnell,198.31,7.55
2021-07-20T09:56:05,festive_burnell,138.29,6.83
2021-07-20T09:56:07,festive_burnell,150.45,6.44
2021-07-20T09:56:09,festive_burnell,108.70,6.14
2021-07-20T09:56:11,festive_burnell,140.75,6.00
2021-07-20T09:56:13,festive_burnell,144.62,6.05
2021-07-20T09:56:15,festive_burnell,136.72,6.80
2021-07-20T09:56:17,festive_burnell,159.06,6.23
2021-07-20T09:56:19,festive_burnell,201.08,6.45
2021-07-20T09:56:21,festive_burnell,164.30,6.77
2021-07-20T09:56:23,festive_burnell,157.83,6.36
2021-07-20T09:56:25,festive_burnell,160.03,6.51
2021-07-20T09:56:27,festive_burnell,149.95,6.72
2021-07-20T09:56:29,festive_burnell,167.63,6.66
2021-07-20T09:56:31,festive_burnell,295.21,6.29
2021-07-20T09:56:33,festive_burnell,208.20,6.13
2021-07-20T09:56:35,festive_burnell,174.94,7.06
2021-07-20T09:56:37,festive_burnell,163.75,5.93
2021-07-20T09:56:39,festive_burnell,162.98,5.94
2021-07-20T09:56:41,festive_burnell,170.00,6.00
2021-07-20T09:56:43,festive_burnell,169.79,6.33
2021-07-20T09:56:45,festive_burnell,163.87,6.93
2021-07-20T09:56:47,festive_burnell,171.43,7.23
2021-07-20T09:56:49,festive_burnell,217.06,5.54
2021-07-20T09:56:51,festive_burnell,156.22,5.64
2021-07-20T09:56:53,festive_burnell,158.72,6.43
2021-07-20T09:56:55,festive_burnell,162.92,5.80
2021-07-20T09:56:57,festive_burnell,160.46,5.75
2021-07-20T09:56:59,festive_burnell,159.71,6.36
2021-07-20T09:57:01,festive_burnell,284.33,7.03
2021-07-20T09:57:03,festive_burnell,200.03,6.58
2021-07-20T09:57:05,festive_burnell,163.10,6.52
2021-07-20T09:57:07,festive_burnell,158.43,7.12
2021-07-20T09:57:09,festive_burnell,163.93,6.82
2021-07-20T09:57:11,festive_burnell,172.20,6.89
2021-07-20T09:57:13,festive_burnell,156.39,6.03
2021-07-20T09:57:15,festive_burnell,148.68,6.89
2021-07-20T09:57:17,festive_burnell,112.13,6.97
2021-07-20T09:57:19,festive_burnell,192.51,6.01
2021-07-20T09:57:21,festive_burnell,132.84,6.14
2021-07-20T09:57:23,festive_burnell,130.03,5.57
2021-07-20T09:57:25,festive_burnell,119.79,6.29
2021-07-20T09:57:27,festive_burnell,136.78,6.36
2021-07-20T09:57:29,festive_burnell,132.51,6.08
2021-07-20T09:57:31,festive_burnell,288.19,6.98
2021-07-20T09:57:33,festive_burnell,164.53,6.94
2021-07-20T09:57:35,festive_burnell,149.66,6.50
2021-07-20T09:57:37,festive_burnell,86.47,6.36
2021-07-20T09:57:39,festive_burnell,97.42,6.38
2021-07-20T09:57:41,festive_burnell,157.28,6.58
2021-07-20T09:57:43,festive_burnell,163.21,6.56
2021-07-20T09:57:45,festive_burnell,156.74,7.07
2021-07-20T09:57:47,festive_burnell,153.86,6.89
2021-07-20T09:57:49,festive_burnell,215.62,5.68
2021-07-20T09:57:51,festive_burnell,160.94,6.10
2021-07-20T09:57:53,festive_burnell,141.20,6.08
2021-07-20T09:57:55,festive_burnell,132.97,5.60
2021-07-20T09:57:57,festive_burnell,140.13,5.74
2021-07-20T09:57:59,festive_burnell,121.74,6.48
2021-07-20T09:58:01,festive_burnell,255.56,6.19
2021-07-20T09:58:03,festive_burnell,137.66,7.04
2021-07-20T09:58:05,festive_burnell,153.47,5.97
2021-07-20T09:58:07,festive_burnell,95.23,6.20
2021-07-20T09:58:09,festive_burnell,127.01,6.14
2021-07-20T09:58:11,festive_burnell,118.70,6.52
2021-07-20T09:58:13,festive_burnell,121.76,6.23
2021-07-20T09:58:15,festive_burnell,133.11,6.35
2021-07-20T09:58:17,festive_burnell,128.12,6.08
2021-07-20T09:58:19,festive_burnell,181.18,5.69
2021-07-20T09:58:21,festive_burnell,145.51,5.86
2021-07-20T09:58:23,festive_burnell,139.56,5.93
2021-07-20T09:58:25,festive_burnell,104.72,6.70
2021-07-20T09:58:27,festive_burnell,139.02,5.69
2021-07-20T09:58:29,festive_burnell,128.21,5.65
2021-07-20T09:58:31,festive_burnell,265.69,6.22
2021-07-20T09:58:33,festive_burnell,130.73,5.85
2021-07-20T09:58:35,festive_burnell,140.63,6.13
2021-07-20T09:58:37,festive_burnell,145.54,6.42
2021-07-20T09:58:39,festive_burnell,153.02,6.22
2021-07-20T09:58:41,festive_burnell,94.02,5.86
2021-07-20T09:58:43,festive_burnell,96.32,6.11
2021-07-20T09:58:45,festive_burnell,101.10,6.73
2021-07-20T09:58:47,festive_burnell,101.59,7.31
2021-07-20T09:58:49,festive_burnell,180.95,6.43
2021-07-20T09:58:51,festive_burnell,133.89,5.86
2021-07-20T09:58:53,festive_burnell,142.50,6.56
2021-07-20T09:58:55,festive_burnell,127.49,5.67
2021-07-20T09:58:57,festive_burnell,139.46,6.60
2021-07-20T09:58:59,festive_burnell,138.06,6.77
2021-07-20T09:59:01,festive_burnell,298.08,6.61
2021-07-20T09:59:03,festive_burnell,117.39,7.88
2021-07-20T09:59:05,festive_burnell,140.47,6.42
2021-07-20T09:59:07,festive_burnell,154.68,7.17
2021-07-20T09:59:10,festive_burnell,155.70,6.60
2021-07-20T09:59:12,festive_burnell,156.42,6.47
2021-07-20T09:59:14,festive_burnell,159.69,6.77
2021-07-20T09:59:16,festive_burnell,164.05,7.50
2021-07-20T09:59:18,festive_burnell,160.53,7.51
2021-07-20T09:59:20,festive_burnell,203.82,6.61
2021-07-20T09:59:22,festive_burnell,164.03,7.02
2021-07-20T09:59:24,festive_burnell,166.02,5.64
2021-07-20T09:59:26,festive_burnell,162.22,6.39
2021-07-20T09:59:28,festive_burnell,156.54,6.27
2021-07-20T09:59:30,festive_burnell,153.63,6.87
2021-07-20T09:59:32,festive_burnell,288.39,6.33
2021-07-20T09:59:34,festive_burnell,152.65,6.59
2021-07-20T09:59:36,festive_burnell,152.80,6.59
2021-07-20T09:59:38,festive_burnell,170.38,6.88
2021-07-20T09:59:40,festive_burnell,184.54,6.10
2021-07-20T09:59:42,festive_burnell,164.40,7.12
2021-07-20T09:59:44,festive_burnell,155.40,6.43
2021-07-20T09:59:46,festive_burnell,121.04,6.37
2021-07-20T09:59:48,festive_burnell,102.77,6.68
2021-07-20T09:59:50,festive_burnell,185.52,5.65
2021-07-20T09:59:52,festive_burnell,149.13,5.78
2021-07-20T09:59:54,festive_burnell,134.16,6.70
2021-07-20T09:59:56,festive_burnell,137.73,6.89
2021-07-20T09:59:58,festive_burnell,117.05,6.10
2021-07-20T10:00:00,festive_burnell,121.95,6.78
2021-07-20T10:00:02,festive_burnell,271.56,7.76
2021-07-20T10:00:04,festive_burnell,133.50,7.16
2021-07-20T10:00:06,festive_burnell,140.33,7.14
2021-07-20T10:00:08,festive_burnell,138.97,6.88
2021-07-20T10:00:10,festive_burnell,120.97,6.58
2021-07-20T10:00:12,festive_burnell,137.23,7.59
2021-07-20T10:00:14,festive_burnell,133.87,7.36
2021-07-20T10:00:16,festive_burnell,138.89,6.98
2021-07-20T10:00:18,festive_burnell,137.92,7.25
2021-07-20T10:00:20,festive_burnell,204.76,6.14
2021-07-20T10:00:22,festive_burnell,150.45,6.52
2021-07-20T10:00:24,festive_burnell,148.70,6.13
2021-07-20T10:00:26,festive_burnell,156.90,5.90
2021-07-20T10:00:28,festive_burnell,164.11,6.47
2021-07-20T10:00:30,festive_burnell,167.13,6.14
2021-07-20T10:00:32,festive_burnell,293.87,7.81
2021-07-20T10:00:34,festive_burnell,165.83,6.68
2021-07-20T10:00:36,festive_burnell,148.54,7.26
2021-07-20T10:00:38,festive_burnell,162.10,7.26
2021-07-20T10:00:40,festive_burnell,166.15,6.74
2021-07-20T10:00:42,festive_burnell,158.63,7.94
2021-07-20T10:00:44,festive_burnell,158.82,7.69
2021-07-20T10:00:46,festive_burnell,144.66,7.92
2021-07-20T10:00:48,festive_burnell,100.41,6.72
2021-07-20T10:00:50,festive_burnell,137.02,6.52
2021-07-20T10:00:52,festive_burnell,118.41,7.36
2021-07-20T10:00:54,festive_burnell,132.97,6.78
2021-07-20T10:00:56,festive_burnell,119.48,6.28
2021-07-20T10:00:58,festive_burnell,145.92,6.79
2021-07-20T10:01:00,festive_burnell,128.87,6.83
2021-07-20T10:01:02,festive_burnell,266.93,7.64
2021-07-20T10:01:04,festive_burnell,135.12,6.85
2021-07-20T10:01:06,festive_burnell,137.77,6.76
2021-07-20T10:01:08,festive_burnell,121.06,6.65
2021-07-20T10:01:10,festive_burnell,144.97,7.40
2021-07-20T10:01:12,festive_burnell,148.32,6.38
2021-07-20T10:01:14,festive_burnell,159.12,7.46
2021-07-20T10:01:16,festive_burnell,143.55,6.54
2021-07-20T10:01:18,festive_burnell,163.60,6.52
2021-07-20T10:01:20,festive_burnell,210.35,5.82
2021-07-20T10:01:22,festive_burnell,146.38,6.78
2021-07-20T10:01:24,festive_burnell,154.84,5.94
2021-07-20T10:01:26,festive_burnell,152.08,6.49
2021-07-20T10:01:28,festive_burnell,148.71,6.30
2021-07-20T10:01:30,festive_burnell,155.13,5.95
2021-07-20T10:01:32,festive_burnell,247.18,6.92
2021-07-20T10:01:34,festive_burnell,110.99,6.77
2021-07-20T10:01:36,festive_burnell,173.01,7.40
2021-07-20T10:01:38,festive_burnell,156.46,6.98
2021-07-20T10:01:40,festive_burnell,167.08,7.14
2021-07-20T10:01:42,festive_burnell,172.34,6.88
2021-07-20T10:01:44,festive_burnell,160.13,7.13
2021-07-20T10:01:46,festive_burnell,139.65,6.69
2021-07-20T10:01:48,festive_burnell,125.60,6.99
2021-07-20T10:01:50,festive_burnell,181.19,6.64
2021-07-20T10:01:52,festive_burnell,172.80,5.99
2021-07-20T10:01:54,festive_burnell,171.67,6.51
2021-07-20T10:01:56,festive_burnell,165.66,6.77
2021-07-20T10:01:58,festive_burnell,170.81,6.96
2021-07-20T10:02:00,festive_burnell,181.85,6.63
2021-07-20T10:02:02,festive_burnell,287.00,8.41
2021-07-20T10:02:04,festive_burnell,162.55,7.86
2021-07-20T10:02:06,festive_burnell,169.67,7.94
2021-07-20T10:02:08,festive_burnell,171.10,7.31
2021-07-20T10:02:10,festive_burnell,162.90,6.77
2021-07-20T10:02:12,festive_burnell,161.26,7.38
2021-07-20T10:02:14,festive_burnell,115.63,6.35
2021-07-20T10:02:16,festive_burnell,173.32,7.28
2021-07-20T10:02:18,festive_burnell,184.54,7.01
2021-07-20T10:02:20,festive_burnell,161.12,6.65
2021-07-20T10:02:22,festive_burnell,157.36,6.82
2021-07-20T10:02:24,festive_burnell,117.35,6.80
2021-07-20T10:02:26,festive_burnell,120.68,6.60
2021-07-20T10:02:28,festive_burnell,132.60,6.16
2021-07-20T10:02:30,festive_burnell,147.15,5.78
2021-07-20T10:02:32,festive_burnell,249.18,7.25
2021-07-20T10:02:34,festive_burnell,130.92,7.71
2021-07-20T10:02:36,festive_burnell,133.55,7.30
2021-07-20T10:02:38,festive_burnell,131.67,7.66
2021-07-20T10:02:40,festive_burnell,120.73,6.37
2021-07-20T10:02:42,festive_burnell,136.17,7.08
2021-07-20T10:02:44,festive_burnell,140.61,6.66
2021-07-20T10:02:46,festive_burnell,167.82,6.32
2021-07-20T10:02:48,festive_burnell,183.09,6.88
2021-07-20T10:02:50,festive_burnell,159.58,5.97
2021-07-20T10:02:52,festive_burnell,160.24,6.57
2021-07-20T10:02:54,festive_burnell,144.64,6.70
2021-07-20T10:02:56,festive_burnell,164.01,6.03
2021-07-20T10:02:58,festive_burnell,171.56,6.15
2021-07-20T10:03:00,festive_burnell,205.53,7.01
2021-07-20T10:03:02,festive_burnell,263.47,6.41
2021-07-20T10:03:04,festive_burnell,162.31,6.29
2021-07-20T10:03:06,festive_burnell,102.64,6.30
2021-07-20T10:03:08,festive_burnell,98.64,6.49
2021-07-20T10:03:10,festive_burnell,111.83,6.71
2021-07-20T10:03:12,festive_burnell,170.71,7.31
2021-07-20T10:03:14,festive_burnell,155.17,6.77
2021-07-20T10:03:16,festive_burnell,165.31,7.08
2021-07-20T10:03:18,festive_burnell,212.98,7.20
2021-07-20T10:03:20,festive_burnell,163.55,6.57
2021-07-20T10:03:22,festive_burnell,154.84,6.30
2021-07-20T10:03:24,festive_burnell,161.18,6.72
2021-07-20T10:03:26,festive_burnell,156.11,6.36
2021-07-20T10:03:28,festive_burnell,177.04,6.13
2021-07-20T10:03:30,festive_burnell,228.93,6.17
2021-07-20T10:03:32,festive_burnell,286.39,6.44
2021-07-20T10:03:34,festive_burnell,162.83,6.61
2021-07-20T10:03:36,festive_burnell,172.46,7.18
2021-07-20T10:03:38,festive_burnell,160.17,6.76
2021-07-20T10:03:40,festive_burnell,162.35,6.62
2021-07-20T10:03:42,festive_burnell,184.66,6.26
2021-07-20T10:03:44,festive_burnell,165.81,7.02
2021-07-20T10:03:46,festive_burnell,164.05,7.45
2021-07-20T10:03:48,festive_burnell,190.92,6.99
2021-07-20T10:03:50,festive_burnell,167.68,6.60
2021-07-20T10:03:52,festive_burnell,167.70,7.60
2021-07-20T10:03:54,festive_burnell,157.10,7.49
2021-07-20T10:03:56,festive_burnell,186.47,7.24
2021-07-20T10:03:58,festive_burnell,170.52,6.99
2021-07-20T10:04:00,festive_burnell,243.14,6.43
2021-07-20T10:04:03,festive_burnell,261.73,7.53
2021-07-20T10:04:05,festive_burnell,161.65,7.57
2021-07-20T10:04:07,festive_burnell,164.99,6.59
2021-07-20T10:04:09,festive_burnell,168.38,6.58
2021-07-20T10:04:11,festive_burnell,185.44,6.63
2021-07-20T10:04:13,festive_burnell,168.98,7.22
2021-07-20T10:04:15,festive_burnell,154.06,7.31
2021-07-20T10:04:17,festive_burnell,157.73,6.81
2021-07-20T10:04:19,festive_burnell,199.74,6.95
2021-07-20T10:04:21,festive_burnell,163.58,6.94
2021-07-20T10:04:23,festive_burnell,168.22,6.43
2021-07-20T10:04:25,festive_burnell,169.93,6.68
2021-07-20T10:04:27,festive_burnell,161.50,7.14
2021-07-20T10:04:29,festive_burnell,159.39,6.98
2021-07-20T10:04:31,festive_burnell,267.42,6.29
2021-07-20T10:04:33,festive_burnell,267.51,7.60
2021-07-20T10:04:35,festive_burnell,157.97,7.56
2021-07-20T10:04:37,festive_burnell,169.97,6.94
2021-07-20T10:04:39,festive_burnell,181.82,6.63
2021-07-20T10:04:41,festive_burnell,164.52,6.42
2021-07-20T10:04:43,festive_burnell,173.70,6.60
2021-07-20T10:04:45,festive_burnell,176.44,7.19
2021-07-20T10:04:47,festive_burnell,142.17,7.77
2021-07-20T10:04:49,festive_burnell,199.93,7.88
2021-07-20T10:04:51,festive_burnell,152.95,6.05
2021-07-20T10:04:53,festive_burnell,157.48,5.78
2021-07-20T10:04:55,festive_burnell,160.06,6.58
2021-07-20T10:04:57,festive_burnell,169.41,6.83
2021-07-20T10:04:59,festive_burnell,174.31,6.09
2021-07-20T10:05:01,festive_burnell,271.50,7.07
2021-07-20T10:05:03,festive_burnell,242.17,7.66
2021-07-20T10:05:05,festive_burnell,157.75,7.62
2021-07-20T10:05:07,festive_burnell,165.39,7.06
2021-07-20T10:05:09,festive_burnell,173.03,6.42
2021-07-20T10:05:11,festive_burnell,161.30,8.73
2021-07-20T10:05:13,festive_burnell,160.88,7.87
2021-07-20T10:05:15,festive_burnell,167.65,7.36
2021-07-20T10:05:17,festive_burnell,174.66,7.49
2021-07-20T10:05:19,festive_burnell,224.23,6.59
2021-07-20T10:05:21,festive_burnell,168.76,6.83
2021-07-20T10:05:23,festive_burnell,161.70,6.68
2021-07-20T10:05:25,festive_burnell,171.42,6.55
2021-07-20T10:05:27,festive_burnell,164.32,6.43
2021-07-20T10:05:29,festive_burnell,168.42,6.82
2021-07-20T10:05:31,festive_burnell,272.37,6.90
2021-07-20T10:05:33,festive_burnell,217.52,6.51
2021-07-20T10:05:35,festive_burnell,159.24,7.74
2021-07-20T10:05:37,festive_burnell,174.13,7.98
2021-07-20T10:05:39,festive_burnell,151.51,9.44
2021-07-20T10:05:41,festive_burnell,177.23,7.10
2021-07-20T10:05:43,festive_burnell,155.68,6.60
2021-07-20T10:05:45,festive_burnell,161.24,6.50
2021-07-20T10:05:47,festive_burnell,160.25,6.88
2021-07-20T10:05:49,festive_burnell,235.31,5.78
2021-07-20T10:05:51,festive_burnell,185.67,7.14
2021-07-20T10:05:53,festive_burnell,172.02,6.14
2021-07-20T10:05:55,festive_burnell,161.13,6.99
2021-07-20T10:05:57,festive_burnell,165.57,6.80
2021-07-20T10:05:59,festive_burnell,167.14,6.39
2021-07-20T10:06:01,festive_burnell,275.98,6.68
2021-07-20T10:06:03,festive_burnell,207.35,7.35
2021-07-20T10:06:05,festive_burnell,153.14,8.04
2021-07-20T10:06:07,festive_burnell,172.30,6.88
2021-07-20T10:06:09,festive_burnell,170.98,6.34
2021-07-20T10:06:11,festive_burnell,158.01,6.30
2021-07-20T10:06:13,festive_burnell,166.50,7.37
2021-07-20T10:06:15,festive_burnell,167.36,7.05
2021-07-20T10:06:17,festive_burnell,175.08,6.40
2021-07-20T10:06:19,festive_burnell,210.74,6.72
2021-07-20T10:06:21,festive_burnell,124.04,6.35
2021-07-20T10:06:23,festive_burnell,111.70,6.23
2021-07-20T10:06:25,festive_burnell,99.99,7.08
2021-07-20T10:06:27,festive_burnell,107.99,7.20
2021-07-20T10:06:29,festive_burnell,125.19,6.72
2021-07-20T10:06:31,festive_burnell,292.08,6.59
2021-07-20T10:06:33,festive_burnell,178.30,7.24
2021-07-20T10:06:35,festive_burnell,143.69,7.58
2021-07-20T10:06:37,festive_burnell,164.94,7.77
2021-07-20T10:06:39,festive_burnell,171.79,8.02
2021-07-20T10:06:41,festive_burnell,155.03,7.21
2021-07-20T10:06:43,festive_burnell,164.51,7.44
2021-07-20T10:06:45,festive_burnell,175.46,7.80
2021-07-20T10:06:47,festive_burnell,162.10,7.14
2021-07-20T10:06:49,festive_burnell,222.13,7.80
2021-07-20T10:06:51,festive_burnell,165.65,6.86
2021-07-20T10:06:53,festive_burnell,159.67,7.72
2021-07-20T10:06:55,festive_burnell,166.49,6.59
2021-07-20T10:06:57,festive_burnell,173.99,5.95
2021-07-20T10:06:59,festive_burnell,157.99,7.18
2021-07-20T10:07:01,festive_burnell,314.87,7.50
2021-07-20T10:07:03,festive_burnell,204.04,6.60
2021-07-20T10:07:05,festive_burnell,157.52,7.97
2021-07-20T10:07:07,festive_burnell,162.69,7.08
2021-07-20T10:07:09,festive_burnell,161.70,8.18
2021-07-20T10:07:11,festive_burnell,146.11,7.93
2021-07-20T10:07:13,festive_burnell,153.64,8.63
2021-07-20T10:07:15,festive_burnell,150.29,6.71
2021-07-20T10:07:17,festive_burnell,175.03,7.48
2021-07-20T10:07:19,festive_burnell,222.13,7.72
2021-07-20T10:07:21,festive_burnell,163.10,7.14
2021-07-20T10:07:23,festive_burnell,155.57,7.41
2021-07-20T10:07:25,festive_burnell,180.97,6.51
2021-07-20T10:07:27,festive_burnell,160.10,7.37
2021-07-20T10:07:29,festive_burnell,162.12,7.34
2021-07-20T10:07:31,festive_burnell,303.36,7.04
2021-07-20T10:07:33,festive_burnell,188.46,6.95
2021-07-20T10:07:35,festive_burnell,122.75,7.86
2021-07-20T10:07:37,festive_burnell,167.57,6.51
2021-07-20T10:07:39,festive_burnell,182.86,6.62
2021-07-20T10:07:41,festive_burnell,157.69,6.81
2021-07-20T10:07:43,festive_burnell,155.79,7.23
2021-07-20T10:07:45,festive_burnell,160.41,8.01
2021-07-20T10:07:47,festive_burnell,161.45,7.83
2021-07-20T10:07:49,festive_burnell,216.04,7.37
2021-07-20T10:07:51,festive_burnell,179.93,6.67
2021-07-20T10:07:53,festive_burnell,167.59,7.24
2021-07-20T10:07:55,festive_burnell,174.67,7.36
2021-07-20T10:07:57,festive_burnell,160.69,7.40
2021-07-20T10:07:59,festive_burnell,186.17,6.29
2021-07-20T10:08:01,festive_burnell,315.08,7.97
2021-07-20T10:08:03,festive_burnell,170.40,7.66
2021-07-20T10:08:05,festive_burnell,168.96,6.82
2021-07-20T10:08:07,festive_burnell,178.29,7.57
2021-07-20T10:08:09,festive_burnell,159.87,7.90
2021-07-20T10:08:11,festive_burnell,161.18,7.03
2021-07-20T10:08:13,festive_burnell,158.57,7.70
2021-07-20T10:08:15,festive_burnell,165.61,8.66
2021-07-20T10:08:17,festive_burnell,151.55,8.51
2021-07-20T10:08:19,festive_burnell,186.89,6.82
2021-07-20T10:08:21,festive_burnell,170.73,6.53
2021-07-20T10:08:23,festive_burnell,152.12,7.81
2021-07-20T10:08:25,festive_burnell,152.11,7.10
2021-07-20T10:08:27,festive_burnell,158.93,7.05
2021-07-20T10:08:29,festive_burnell,160.53,6.48
2021-07-20T10:08:31,festive_burnell,295.12,7.90
2021-07-20T10:08:33,festive_burnell,172.67,6.89
2021-07-20T10:08:35,festive_burnell,161.27,8.20
2021-07-20T10:08:37,festive_burnell,105.54,7.90
2021-07-20T10:08:39,festive_burnell,123.91,6.90
2021-07-20T10:08:41,festive_burnell,145.66,7.87
2021-07-20T10:08:43,festive_burnell,155.31,6.90
2021-07-20T10:08:45,festive_burnell,144.51,8.30
2021-07-20T10:08:47,festive_burnell,138.49,7.74
2021-07-20T10:08:49,festive_burnell,170.94,6.57
2021-07-20T10:08:52,festive_burnell,136.63,7.32
2021-07-20T10:08:54,festive_burnell,141.69,6.29
2021-07-20T10:08:56,festive_burnell,140.31,7.65
2021-07-20T10:08:58,festive_burnell,141.57,6.58
2021-07-20T10:09:00,festive_burnell,124.28,7.79
2021-07-20T10:09:02,festive_burnell,273.18,7.60
2021-07-20T10:09:04,festive_burnell,149.59,7.82
2021-07-20T10:09:06,festive_burnell,164.22,7.08
2021-07-20T10:09:08,festive_burnell,144.43,7.41
2021-07-20T10:09:10,festive_burnell,142.75,7.47
2021-07-20T10:09:12,festive_burnell,157.38,6.93
2021-07-20T10:09:14,festive_burnell,158.39,7.55
2021-07-20T10:09:16,festive_burnell,171.93,7.48
2021-07-20T10:09:18,festive_burnell,154.98,7.61
2021-07-20T10:09:20,festive_burnell,198.59,7.20
