timestamp,name,%CPU,%Mem
2021-07-25T08:43:44,server_nginx_1,3.03,1.34
2021-07-25T08:43:48,server_lc-server_1,1.09,5.78
2021-07-25T08:43:48,server_nginx_1,3.09,1.34
2021-07-25T08:43:52,server_lc-server_1,2.88,5.79
2021-07-25T08:43:52,server_nginx_1,2.94,1.34
2021-07-25T08:43:56,server_lc-server_1,1.02,5.79
2021-07-25T08:43:56,server_nginx_1,3.07,1.34
2021-07-25T08:44:00,server_lc-server_1,1.09,5.79
2021-07-25T08:44:00,server_nginx_1,2.65,1.34
2021-07-25T08:44:04,server_lc-server_1,101.96,5.91
2021-07-25T08:44:04,server_nginx_1,2.90,1.34
2021-07-25T08:44:08,server_lc-server_1,0.80,5.94
2021-07-25T08:44:08,server_nginx_1,3.03,1.34
2021-07-25T08:44:12,server_lc-server_1,1.85,5.94
2021-07-25T08:44:12,server_nginx_1,2.99,1.34
2021-07-25T08:44:16,server_lc-server_1,1.78,5.94
2021-07-25T08:44:16,server_nginx_1,2.90,1.34
2021-07-25T08:44:20,server_lc-server_1,2.52,5.95
2021-07-25T08:44:20,server_nginx_1,2.92,1.34
2021-07-25T08:44:24,server_lc-server_1,0.79,5.96
2021-07-25T08:44:24,server_nginx_1,2.95,1.34
2021-07-25T08:44:28,server_lc-server_1,0.79,5.96
2021-07-25T08:44:28,server_nginx_1,2.94,1.34
2021-07-25T08:44:33,server_lc-server_1,50.49,5.91
2021-07-25T08:44:33,server_nginx_1,1.05,1.34
2021-07-25T08:44:37,server_lc-server_1,2.53,5.95
2021-07-25T08:44:37,server_nginx_1,2.81,1.34
2021-07-25T08:44:41,server_lc-server_1,0.81,5.96
2021-07-25T08:44:41,server_nginx_1,2.99,1.34
2021-07-25T08:44:45,server_lc-server_1,0.95,5.95
2021-07-25T08:44:45,server_nginx_1,3.11,1.34
2021-07-25T08:44:49,server_lc-server_1,0.94,5.95
2021-07-25T08:44:49,server_nginx_1,3.02,1.34
2021-07-25T08:44:53,server_lc-server_1,1.30,5.95
2021-07-25T08:44:53,server_nginx_1,3.01,1.34
2021-07-25T08:44:57,server_lc-server_1,47.87,4.89
2021-07-25T08:44:57,server_nginx_1,2.93,1.34
2021-07-25T08:45:01,server_lc-server_1,0.79,4.88
2021-07-25T08:45:01,server_nginx_1,2.52,1.34
2021-07-25T08:45:05,server_lc-server_1,100.99,5.73
2021-07-25T08:45:05,server_nginx_1,0.00,1.34
2021-07-25T08:45:09,server_lc-server_1,0.00,5.45
2021-07-25T08:45:09,server_nginx_1,0.00,1.34
2021-07-25T08:45:13,server_lc-server_1,0.01,5.45
2021-07-25T08:45:13,server_nginx_1,0.00,1.34
2021-07-25T08:45:17,server_lc-server_1,0.00,5.45
2021-07-25T08:45:17,server_nginx_1,0.00,1.34
2021-07-25T08:45:21,server_lc-server_1,0.01,5.45
2021-07-25T08:45:21,server_nginx_1,0.00,1.34
2021-07-25T08:45:25,server_lc-server_1,0.00,5.45
2021-07-25T08:45:25,server_nginx_1,0.00,1.34
2021-07-25T08:45:29,server_lc-server_1,0.01,5.45
2021-07-25T08:45:29,server_nginx_1,0.00,1.34
2021-07-25T08:45:33,server_lc-server_1,70.02,5.48
2021-07-25T08:45:33,server_nginx_1,0.00,1.34
2021-07-25T08:45:37,server_lc-server_1,0.01,5.72
2021-07-25T08:45:37,server_nginx_1,0.00,1.34
2021-07-25T08:45:41,server_lc-server_1,0.00,5.72
2021-07-25T08:45:41,server_nginx_1,0.00,1.34
2021-07-25T08:45:45,server_lc-server_1,0.00,5.72
2021-07-25T08:45:45,server_nginx_1,0.00,1.34
2021-07-25T08:45:49,server_lc-server_1,0.00,5.72
2021-07-25T08:45:49,server_nginx_1,0.00,1.34
2021-07-25T08:45:53,server_lc-server_1,0.00,5.72
2021-07-25T08:45:53,server_nginx_1,0.00,1.34
2021-07-25T08:45:57,server_lc-server_1,0.00,5.72
2021-07-25T08:45:57,server_nginx_1,0.00,1.34
