timestamp,name,%CPU,%Mem
2021-07-20T10:41:01,festive_burnell,290.07,9.79
2021-07-20T10:41:03,festive_burnell,165.40,10.15
2021-07-20T10:41:05,festive_burnell,164.75,9.67
2021-07-20T10:41:07,festive_burnell,160.66,9.08
2021-07-20T10:41:09,festive_burnell,155.74,9.16
2021-07-20T10:41:11,festive_burnell,169.96,9.50
2021-07-20T10:41:13,festive_burnell,154.83,9.74
2021-07-20T10:41:15,festive_burnell,165.48,9.42
2021-07-20T10:41:17,festive_burnell,161.49,10.49
2021-07-20T10:41:19,festive_burnell,152.21,8.77
2021-07-20T10:41:21,festive_burnell,110.18,9.74
2021-07-20T10:41:23,festive_burnell,119.59,9.77
2021-07-20T10:41:25,festive_burnell,123.83,9.22
2021-07-20T10:41:27,festive_burnell,121.71,9.33
2021-07-20T10:41:29,festive_burnell,118.41,9.92
2021-07-20T10:41:31,festive_burnell,252.94,10.03
2021-07-20T10:41:33,festive_burnell,118.06,9.44
2021-07-20T10:41:35,festive_burnell,113.69,10.13
2021-07-20T10:41:37,festive_burnell,89.57,9.08
2021-07-20T10:41:39,festive_burnell,0.00,9.08
2021-07-20T10:41:41,festive_burnell,0.00,9.08
2021-07-20T10:41:43,festive_burnell,0.00,9.08
2021-07-20T10:41:45,festive_burnell,0.00,9.08
2021-07-20T10:41:47,festive_burnell,0.00,9.08
2021-07-20T10:41:49,festive_burnell,40.69,8.56
2021-07-20T10:41:51,festive_burnell,0.00,8.56
2021-07-20T10:41:53,festive_burnell,19.24,8.04
2021-07-20T10:41:55,festive_burnell,0.00,8.04
2021-07-20T10:41:57,festive_burnell,0.00,8.04
2021-07-20T10:41:59,festive_burnell,0.00,8.04
2021-07-20T10:42:01,festive_burnell,135.56,8.65
2021-07-20T10:42:03,festive_burnell,0.00,8.65
2021-07-20T10:42:05,festive_burnell,0.00,8.65
2021-07-20T10:42:07,festive_burnell,0.00,8.65
2021-07-20T10:42:09,festive_burnell,0.00,8.65
2021-07-20T10:42:11,festive_burnell,0.00,8.65
2021-07-20T10:42:13,festive_burnell,0.00,8.65
2021-07-20T10:42:15,festive_burnell,0.00,8.65
2021-07-20T10:42:17,festive_burnell,0.00,8.65
2021-07-20T10:42:19,festive_burnell,41.47,8.13
2021-07-20T10:42:21,festive_burnell,0.00,8.13
2021-07-20T10:42:23,festive_burnell,0.00,8.13
2021-07-20T10:42:25,festive_burnell,0.00,8.13
2021-07-20T10:42:27,festive_burnell,0.00,8.13
2021-07-20T10:42:29,festive_burnell,0.00,8.13
2021-07-20T10:42:31,festive_burnell,132.20,8.83
2021-07-20T10:42:33,festive_burnell,0.00,8.72
2021-07-20T10:42:35,festive_burnell,0.00,8.72
