timestamp,name,%CPU,%Mem
2021-07-20T11:02:33,festive_burnell,159.53,11.17
2021-07-20T11:02:35,festive_burnell,140.69,10.86
2021-07-20T11:02:37,festive_burnell,126.67,11.36
2021-07-20T11:02:39,festive_burnell,140.83,11.55
2021-07-20T11:02:41,festive_burnell,140.40,11.39
2021-07-20T11:02:43,festive_burnell,127.12,11.80
2021-07-20T11:02:45,festive_burnell,131.98,10.84
2021-07-20T11:02:47,festive_burnell,138.20,11.39
2021-07-20T11:02:49,festive_burnell,190.36,9.85
2021-07-20T11:02:51,festive_burnell,136.18,10.99
2021-07-20T11:02:53,festive_burnell,141.31,10.37
2021-07-20T11:02:55,festive_burnell,128.07,11.54
2021-07-20T11:02:57,festive_burnell,130.74,11.06
2021-07-20T11:02:59,festive_burnell,138.17,10.62
2021-07-20T11:03:01,festive_burnell,265.62,12.35
2021-07-20T11:03:03,festive_burnell,152.29,10.57
2021-07-20T11:03:05,festive_burnell,122.01,12.00
2021-07-20T11:03:07,festive_burnell,116.93,12.15
2021-07-20T11:03:09,festive_burnell,124.36,11.86
2021-07-20T11:03:11,festive_burnell,133.65,10.61
2021-07-20T11:03:13,festive_burnell,118.57,11.50
2021-07-20T11:03:15,festive_burnell,116.82,11.58
2021-07-20T11:03:17,festive_burnell,123.35,10.47
2021-07-20T11:03:19,festive_burnell,168.52,11.07
2021-07-20T11:03:21,festive_burnell,117.40,10.30
2021-07-20T11:03:23,festive_burnell,129.04,10.50
2021-07-20T11:03:25,festive_burnell,117.91,10.80
2021-07-20T11:03:27,festive_burnell,119.22,11.55
2021-07-20T11:03:29,festive_burnell,119.02,10.66
2021-07-20T11:03:31,festive_burnell,266.30,11.14
2021-07-20T11:03:33,festive_burnell,132.08,11.59
2021-07-20T11:03:35,festive_burnell,109.50,11.40
2021-07-20T11:03:37,festive_burnell,118.53,12.06
2021-07-20T11:03:39,festive_burnell,133.08,10.64
2021-07-20T11:03:41,festive_burnell,109.87,11.31
2021-07-20T11:03:43,festive_burnell,133.49,11.00
2021-07-20T11:03:45,festive_burnell,115.01,11.40
2021-07-20T11:03:47,festive_burnell,119.32,10.79
2021-07-20T11:03:49,festive_burnell,155.89,10.87
2021-07-20T11:03:51,festive_burnell,128.27,10.72
2021-07-20T11:03:53,festive_burnell,123.20,10.68
2021-07-20T11:03:55,festive_burnell,121.19,11.43
2021-07-20T11:03:57,festive_burnell,114.99,10.86
2021-07-20T11:03:59,festive_burnell,119.72,10.72
2021-07-20T11:04:01,festive_burnell,260.09,11.56
2021-07-20T11:04:03,festive_burnell,117.40,11.92
2021-07-20T11:04:05,festive_burnell,119.33,10.94
2021-07-20T11:04:07,festive_burnell,131.75,11.63
2021-07-20T11:04:09,festive_burnell,118.29,11.18
2021-07-20T11:04:11,festive_burnell,126.01,11.50
2021-07-20T11:04:13,festive_burnell,119.19,10.95
2021-07-20T11:04:15,festive_burnell,116.34,11.07
2021-07-20T11:04:17,festive_burnell,117.64,11.19
2021-07-20T11:04:19,festive_burnell,160.32,10.54
2021-07-20T11:04:21,festive_burnell,125.40,10.78
2021-07-20T11:04:23,festive_burnell,115.44,11.23
2021-07-20T11:04:25,festive_burnell,128.54,10.31
2021-07-20T11:04:27,festive_burnell,132.00,11.10
2021-07-20T11:04:29,festive_burnell,125.54,11.28
2021-07-20T11:04:31,festive_burnell,267.84,10.86
2021-07-20T11:04:33,festive_burnell,139.99,10.61
2021-07-20T11:04:35,festive_burnell,123.01,11.22
2021-07-20T11:04:37,festive_burnell,130.96,10.55
2021-07-20T11:04:39,festive_burnell,125.31,11.43
2021-07-20T11:04:41,festive_burnell,121.70,11.13
2021-07-20T11:04:43,festive_burnell,119.60,11.18
2021-07-20T11:04:45,festive_burnell,126.85,11.31
2021-07-20T11:04:47,festive_burnell,118.93,11.60
2021-07-20T11:04:49,festive_burnell,175.02,10.73
2021-07-20T11:04:52,festive_burnell,125.75,11.04
2021-07-20T11:04:54,festive_burnell,129.80,10.65
2021-07-20T11:04:56,festive_burnell,125.00,9.98
2021-07-20T11:04:58,festive_burnell,119.34,10.75
2021-07-20T11:05:00,festive_burnell,129.68,9.97
2021-07-20T11:05:02,festive_burnell,252.38,11.81
2021-07-20T11:05:04,festive_burnell,123.87,11.03
2021-07-20T11:05:06,festive_burnell,125.02,10.91
2021-07-20T11:05:08,festive_burnell,125.99,10.76
2021-07-20T11:05:10,festive_burnell,119.55,11.98
2021-07-20T11:05:12,festive_burnell,119.93,11.27
2021-07-20T11:05:14,festive_burnell,120.76,10.87
2021-07-20T11:05:16,festive_burnell,139.86,10.56
2021-07-20T11:05:18,festive_burnell,125.14,11.79
2021-07-20T11:05:20,festive_burnell,163.12,10.41
2021-07-20T11:05:22,festive_burnell,112.04,10.79
2021-07-20T11:05:24,festive_burnell,106.11,10.52
2021-07-20T11:05:26,festive_burnell,121.17,10.26
2021-07-20T11:05:28,festive_burnell,116.12,10.66
2021-07-20T11:05:30,festive_burnell,110.21,10.32
2021-07-20T11:05:32,festive_burnell,256.19,10.96
2021-07-20T11:05:34,festive_burnell,129.21,10.76
2021-07-20T11:05:36,festive_burnell,122.40,11.17
2021-07-20T11:05:38,festive_burnell,122.77,10.75
2021-07-20T11:05:40,festive_burnell,123.73,10.53
2021-07-20T11:05:42,festive_burnell,124.19,10.87
2021-07-20T11:05:44,festive_burnell,110.23,10.93
2021-07-20T11:05:46,festive_burnell,116.12,11.30
2021-07-20T11:05:48,festive_burnell,116.54,11.06
2021-07-20T11:05:50,festive_burnell,160.78,10.78
2021-07-20T11:05:52,festive_burnell,116.26,10.29
2021-07-20T11:05:54,festive_burnell,123.75,10.14
2021-07-20T11:05:56,festive_burnell,120.21,10.48
2021-07-20T11:05:58,festive_burnell,121.67,10.44
2021-07-20T11:06:00,festive_burnell,123.79,10.09
2021-07-20T11:06:02,festive_burnell,253.09,11.33
2021-07-20T11:06:04,festive_burnell,116.39,10.82
2021-07-20T11:06:06,festive_burnell,117.19,11.12
2021-07-20T11:06:08,festive_burnell,119.06,10.94
2021-07-20T11:06:10,festive_burnell,113.96,11.27
2021-07-20T11:06:12,festive_burnell,108.91,10.86
2021-07-20T11:06:14,festive_burnell,123.87,11.19
2021-07-20T11:06:16,festive_burnell,122.69,10.47
2021-07-20T11:06:18,festive_burnell,118.01,10.82
2021-07-20T11:06:20,festive_burnell,161.72,9.94
2021-07-20T11:06:22,festive_burnell,122.43,10.19
2021-07-20T11:06:24,festive_burnell,121.80,9.92
2021-07-20T11:06:26,festive_burnell,119.13,10.33
2021-07-20T11:06:28,festive_burnell,117.94,10.21
2021-07-20T11:06:30,festive_burnell,116.15,10.60
2021-07-20T11:06:32,festive_burnell,257.33,10.96
2021-07-20T11:06:34,festive_burnell,115.13,11.13
2021-07-20T11:06:36,festive_burnell,117.79,10.79
2021-07-20T11:06:38,festive_burnell,117.40,11.48
2021-07-20T11:06:40,festive_burnell,112.66,11.04
2021-07-20T11:06:42,festive_burnell,134.57,10.87
2021-07-20T11:06:44,festive_burnell,120.30,11.40
2021-07-20T11:06:46,festive_burnell,111.96,11.22
2021-07-20T11:06:48,festive_burnell,117.64,11.66
2021-07-20T11:06:50,festive_burnell,168.53,10.11
2021-07-20T11:06:52,festive_burnell,111.66,10.73
2021-07-20T11:06:54,festive_burnell,108.53,10.98
2021-07-20T11:06:56,festive_burnell,126.99,10.05
2021-07-20T11:06:58,festive_burnell,114.37,11.02
2021-07-20T11:07:00,festive_burnell,127.31,10.67
2021-07-20T11:07:02,festive_burnell,259.87,10.80
2021-07-20T11:07:04,festive_burnell,114.96,11.43
2021-07-20T11:07:06,festive_burnell,118.87,11.61
2021-07-20T11:07:08,festive_burnell,130.73,10.68
2021-07-20T11:07:10,festive_burnell,111.21,11.32
2021-07-20T11:07:12,festive_burnell,126.54,11.02
2021-07-20T11:07:14,festive_burnell,128.19,10.61
2021-07-20T11:07:16,festive_burnell,123.14,11.14
2021-07-20T11:07:18,festive_burnell,121.51,11.38
2021-07-20T11:07:20,festive_burnell,157.78,10.44
2021-07-20T11:07:22,festive_burnell,123.19,11.43
2021-07-20T11:07:24,festive_burnell,123.22,10.10
2021-07-20T11:07:26,festive_burnell,116.01,10.81
2021-07-20T11:07:28,festive_burnell,118.34,10.89
2021-07-20T11:07:30,festive_burnell,115.12,10.85
2021-07-20T11:07:32,festive_burnell,246.28,12.34
2021-07-20T11:07:34,festive_burnell,128.85,10.62
2021-07-20T11:07:36,festive_burnell,111.08,11.48
2021-07-20T11:07:38,festive_burnell,113.65,11.66
2021-07-20T11:07:40,festive_burnell,123.95,11.05
2021-07-20T11:07:42,festive_burnell,130.31,11.55
2021-07-20T11:07:44,festive_burnell,137.74,10.80
2021-07-20T11:07:46,festive_burnell,125.20,11.98
2021-07-20T11:07:48,festive_burnell,157.72,11.40
2021-07-20T11:07:50,festive_burnell,189.87,10.46
2021-07-20T11:07:52,festive_burnell,118.09,10.90
2021-07-20T11:07:54,festive_burnell,128.44,10.04
2021-07-20T11:07:56,festive_burnell,127.50,10.78
2021-07-20T11:07:58,festive_burnell,133.91,10.69
2021-07-20T11:08:00,festive_burnell,131.02,10.96
2021-07-20T11:08:02,festive_burnell,241.54,11.43
2021-07-20T11:08:04,festive_burnell,133.66,10.82
2021-07-20T11:08:06,festive_burnell,121.48,11.22
2021-07-20T11:08:08,festive_burnell,121.51,11.13
2021-07-20T11:08:10,festive_burnell,117.24,10.56
2021-07-20T11:08:12,festive_burnell,134.68,10.54
2021-07-20T11:08:14,festive_burnell,125.57,10.61
2021-07-20T11:08:16,festive_burnell,127.44,11.67
2021-07-20T11:08:18,festive_burnell,165.07,11.20
2021-07-20T11:08:20,festive_burnell,125.93,11.10
2021-07-20T11:08:22,festive_burnell,122.29,11.02
2021-07-20T11:08:24,festive_burnell,124.94,10.87
2021-07-20T11:08:26,festive_burnell,126.99,10.46
2021-07-20T11:08:28,festive_burnell,122.23,10.88
2021-07-20T11:08:30,festive_burnell,155.78,10.66
2021-07-20T11:08:32,festive_burnell,261.55,11.53
2021-07-20T11:08:34,festive_burnell,125.13,11.88
2021-07-20T11:08:36,festive_burnell,123.85,11.61
2021-07-20T11:08:38,festive_burnell,123.58,10.70
2021-07-20T11:08:40,festive_burnell,119.95,11.37
2021-07-20T11:08:42,festive_burnell,133.15,10.69
2021-07-20T11:08:44,festive_burnell,134.08,10.70
2021-07-20T11:08:46,festive_burnell,114.87,11.18
2021-07-20T11:08:48,festive_burnell,164.64,10.58
2021-07-20T11:08:50,festive_burnell,123.15,10.87
2021-07-20T11:08:52,festive_burnell,127.79,10.10
2021-07-20T11:08:54,festive_burnell,137.33,10.42
2021-07-20T11:08:56,festive_burnell,130.86,10.68
2021-07-20T11:08:58,festive_burnell,122.45,10.93
2021-07-20T11:09:00,festive_burnell,161.95,10.63
2021-07-20T11:09:02,festive_burnell,278.74,10.76
2021-07-20T11:09:04,festive_burnell,114.43,11.74
2021-07-20T11:09:06,festive_burnell,117.62,10.99
2021-07-20T11:09:08,festive_burnell,123.36,11.42
2021-07-20T11:09:10,festive_burnell,121.09,10.90
2021-07-20T11:09:12,festive_burnell,128.62,10.85
2021-07-20T11:09:14,festive_burnell,118.31,11.25
2021-07-20T11:09:16,festive_burnell,131.51,10.50
2021-07-20T11:09:18,festive_burnell,170.74,10.52
2021-07-20T11:09:20,festive_burnell,124.02,10.48
2021-07-20T11:09:22,festive_burnell,121.82,10.36
2021-07-20T11:09:24,festive_burnell,124.73,10.53
2021-07-20T11:09:26,festive_burnell,126.21,10.18
2021-07-20T11:09:28,festive_burnell,127.91,10.41
2021-07-20T11:09:30,festive_burnell,185.65,10.72
2021-07-20T11:09:32,festive_burnell,234.71,11.07
2021-07-20T11:09:34,festive_burnell,120.46,11.51
2021-07-20T11:09:36,festive_burnell,125.16,11.46
2021-07-20T11:09:38,festive_burnell,125.83,10.51
2021-07-20T11:09:40,festive_burnell,121.04,10.56
2021-07-20T11:09:42,festive_burnell,120.94,11.30
2021-07-20T11:09:44,festive_burnell,125.95,11.69
2021-07-20T11:09:46,festive_burnell,119.98,11.73
2021-07-20T11:09:48,festive_burnell,167.20,11.19
2021-07-20T11:09:50,festive_burnell,175.20,10.37
2021-07-20T11:09:52,festive_burnell,128.43,11.01
2021-07-20T11:09:54,festive_burnell,134.72,10.22
2021-07-20T11:09:56,festive_burnell,135.38,10.76
2021-07-20T11:09:58,festive_burnell,139.65,10.75
2021-07-20T11:10:00,festive_burnell,201.77,11.33
2021-07-20T11:10:02,festive_burnell,232.00,10.68
2021-07-20T11:10:05,festive_burnell,122.22,11.54
2021-07-20T11:10:07,festive_burnell,123.22,11.19
2021-07-20T11:10:09,festive_burnell,121.04,12.12
2021-07-20T11:10:11,festive_burnell,123.67,11.23
2021-07-20T11:10:13,festive_burnell,123.79,11.37
2021-07-20T11:10:15,festive_burnell,123.47,12.18
2021-07-20T11:10:17,festive_burnell,122.43,11.38
2021-07-20T11:10:19,festive_burnell,170.13,10.43
2021-07-20T11:10:21,festive_burnell,124.10,11.68
2021-07-20T11:10:23,festive_burnell,126.85,11.23
2021-07-20T11:10:25,festive_burnell,142.19,9.95
2021-07-20T11:10:27,festive_burnell,129.86,11.84
2021-07-20T11:10:29,festive_burnell,143.21,10.18
2021-07-20T11:10:31,festive_burnell,192.84,11.86
2021-07-20T11:10:33,festive_burnell,217.47,10.69
2021-07-20T11:10:35,festive_burnell,119.75,12.17
2021-07-20T11:10:37,festive_burnell,120.09,11.14
2021-07-20T11:10:39,festive_burnell,128.53,10.85
2021-07-20T11:10:41,festive_burnell,133.89,10.66
2021-07-20T11:10:43,festive_burnell,122.45,11.51
2021-07-20T11:10:45,festive_burnell,127.74,10.60
2021-07-20T11:10:47,festive_burnell,124.16,11.43
2021-07-20T11:10:49,festive_burnell,158.99,11.09
2021-07-20T11:10:51,festive_burnell,122.38,10.03
2021-07-20T11:10:53,festive_burnell,122.90,11.10
2021-07-20T11:10:55,festive_burnell,121.54,10.61
2021-07-20T11:10:57,festive_burnell,120.99,11.69
2021-07-20T11:10:59,festive_burnell,115.97,11.23
2021-07-20T11:11:01,festive_burnell,230.29,10.81
2021-07-20T11:11:03,festive_burnell,202.73,11.79
2021-07-20T11:11:05,festive_burnell,122.56,11.11
2021-07-20T11:11:07,festive_burnell,120.72,11.47
2021-07-20T11:11:09,festive_burnell,117.24,11.76
2021-07-20T11:11:11,festive_burnell,126.59,10.61
2021-07-20T11:11:13,festive_burnell,140.67,11.11
2021-07-20T11:11:15,festive_burnell,132.01,10.69
2021-07-20T11:11:17,festive_burnell,114.25,11.52
2021-07-20T11:11:19,festive_burnell,181.90,10.48
2021-07-20T11:11:21,festive_burnell,128.47,10.10
2021-07-20T11:11:23,festive_burnell,125.87,10.83
2021-07-20T11:11:25,festive_burnell,136.22,10.21
2021-07-20T11:11:27,festive_burnell,124.12,10.84
2021-07-20T11:11:29,festive_burnell,119.91,10.98
2021-07-20T11:11:31,festive_burnell,226.54,10.50
2021-07-20T11:11:33,festive_burnell,207.30,11.47
2021-07-20T11:11:35,festive_burnell,121.65,10.90
2021-07-20T11:11:37,festive_burnell,124.99,12.34
2021-07-20T11:11:39,festive_burnell,135.10,11.20
2021-07-20T11:11:41,festive_burnell,140.55,10.79
2021-07-20T11:11:43,festive_burnell,121.27,11.50
2021-07-20T11:11:45,festive_burnell,128.22,10.64
2021-07-20T11:11:47,festive_burnell,122.21,11.34
2021-07-20T11:11:49,festive_burnell,159.90,11.21
2021-07-20T11:11:51,festive_burnell,122.19,10.63
2021-07-20T11:11:53,festive_burnell,121.22,11.21
2021-07-20T11:11:55,festive_burnell,123.39,11.19
2021-07-20T11:11:57,festive_burnell,121.87,10.59
2021-07-20T11:11:59,festive_burnell,123.72,10.06
2021-07-20T11:12:01,festive_burnell,217.44,11.51
2021-07-20T11:12:03,festive_burnell,183.70,10.59
2021-07-20T11:12:05,festive_burnell,109.74,11.18
2021-07-20T11:12:07,festive_burnell,112.23,10.85
2021-07-20T11:12:09,festive_burnell,113.96,11.17
2021-07-20T11:12:11,festive_burnell,114.42,10.79
2021-07-20T11:12:13,festive_burnell,113.15,11.18
2021-07-20T11:12:15,festive_burnell,113.84,10.78
2021-07-20T11:12:17,festive_burnell,112.64,11.03
2021-07-20T11:12:19,festive_burnell,168.82,10.35
2021-07-20T11:12:21,festive_burnell,118.11,10.74
2021-07-20T11:12:23,festive_burnell,124.51,10.14
2021-07-20T11:12:25,festive_burnell,117.42,10.42
2021-07-20T11:12:27,festive_burnell,119.16,10.16
2021-07-20T11:12:29,festive_burnell,114.83,10.90
2021-07-20T11:12:31,festive_burnell,240.75,11.09
2021-07-20T11:12:33,festive_burnell,174.82,11.15
2021-07-20T11:12:35,festive_burnell,109.23,11.49
2021-07-20T11:12:37,festive_burnell,143.40,10.71
2021-07-20T11:12:39,festive_burnell,109.56,11.49
2021-07-20T11:12:41,festive_burnell,116.39,12.23
2021-07-20T11:12:43,festive_burnell,135.14,11.18
2021-07-20T11:12:45,festive_burnell,117.40,12.03
2021-07-20T11:12:47,festive_burnell,123.16,11.23
2021-07-20T11:12:49,festive_burnell,171.41,11.18
2021-07-20T11:12:51,festive_burnell,118.03,12.04
2021-07-20T11:12:53,festive_burnell,124.06,11.33
2021-07-20T11:12:55,festive_burnell,139.85,10.53
2021-07-20T11:12:57,festive_burnell,117.92,10.96
2021-07-20T11:12:59,festive_burnell,118.58,11.71
2021-07-20T11:13:01,festive_burnell,268.30,11.18
2021-07-20T11:13:03,festive_burnell,166.09,11.72
2021-07-20T11:13:05,festive_burnell,109.80,11.45
2021-07-20T11:13:07,festive_burnell,119.03,12.22
2021-07-20T11:13:09,festive_burnell,122.59,10.92
2021-07-20T11:13:11,festive_burnell,109.60,11.72
2021-07-20T11:13:13,festive_burnell,137.23,11.11
2021-07-20T11:13:15,festive_burnell,112.18,11.60
2021-07-20T11:13:17,festive_burnell,119.63,12.36
2021-07-20T11:13:19,festive_burnell,188.12,10.57
2021-07-20T11:13:21,festive_burnell,121.76,11.53
2021-07-20T11:13:23,festive_burnell,114.27,11.21
2021-07-20T11:13:25,festive_burnell,122.67,11.91
2021-07-20T11:13:27,festive_burnell,131.42,10.18
2021-07-20T11:13:29,festive_burnell,120.68,11.12
2021-07-20T11:13:31,festive_burnell,260.15,11.77
2021-07-20T11:13:33,festive_burnell,149.71,11.87
2021-07-20T11:13:35,festive_burnell,116.61,12.93
2021-07-20T11:13:37,festive_burnell,130.28,11.45
2021-07-20T11:13:39,festive_burnell,130.36,10.83
2021-07-20T11:13:41,festive_burnell,116.22,11.75
2021-07-20T11:13:43,festive_burnell,121.17,12.73
2021-07-20T11:13:45,festive_burnell,124.88,11.34
2021-07-20T11:13:47,festive_burnell,132.50,11.13
2021-07-20T11:13:49,festive_burnell,179.97,11.33
2021-07-20T11:13:51,festive_burnell,128.53,10.19
2021-07-20T11:13:53,festive_burnell,117.50,10.83
2021-07-20T11:13:55,festive_burnell,134.23,10.83
2021-07-20T11:13:57,festive_burnell,122.17,11.00
2021-07-20T11:13:59,festive_burnell,130.05,10.14
2021-07-20T11:14:01,festive_burnell,257.17,10.60
2021-07-20T11:14:03,festive_burnell,149.31,10.72
2021-07-20T11:14:05,festive_burnell,116.59,11.76
2021-07-20T11:14:07,festive_burnell,133.21,10.67
2021-07-20T11:14:09,festive_burnell,125.36,10.68
2021-07-20T11:14:11,festive_burnell,120.62,11.44
2021-07-20T11:14:13,festive_burnell,124.58,10.75
2021-07-20T11:14:15,festive_burnell,124.01,10.63
2021-07-20T11:14:17,festive_burnell,133.94,11.56
2021-07-20T11:14:19,festive_burnell,178.11,11.43
2021-07-20T11:14:21,festive_burnell,123.36,11.16
2021-07-20T11:14:23,festive_burnell,118.91,10.15
2021-07-20T11:14:25,festive_burnell,121.89,10.13
2021-07-20T11:14:27,festive_burnell,135.36,10.19
2021-07-20T11:14:29,festive_burnell,119.77,11.25
2021-07-20T11:14:31,festive_burnell,256.07,11.41
2021-07-20T11:14:33,festive_burnell,116.78,11.65
2021-07-20T11:14:35,festive_burnell,129.86,11.21
2021-07-20T11:14:37,festive_burnell,133.68,11.36
2021-07-20T11:14:39,festive_burnell,135.50,11.34
2021-07-20T11:14:41,festive_burnell,125.79,11.79
2021-07-20T11:14:43,festive_burnell,127.34,11.08
2021-07-20T11:14:45,festive_burnell,119.14,10.67
2021-07-20T11:14:47,festive_burnell,118.62,11.35
2021-07-20T11:14:49,festive_burnell,174.07,10.14
2021-07-20T11:14:51,festive_burnell,131.09,10.23
2021-07-20T11:14:53,festive_burnell,122.61,10.10
2021-07-20T11:14:55,festive_burnell,120.17,11.56
2021-07-20T11:14:57,festive_burnell,120.00,10.66
2021-07-20T11:14:59,festive_burnell,120.99,10.40
2021-07-20T11:15:01,festive_burnell,256.66,10.70
2021-07-20T11:15:03,festive_burnell,121.48,11.10
2021-07-20T11:15:05,festive_burnell,122.87,10.82
2021-07-20T11:15:07,festive_burnell,126.10,10.96
2021-07-20T11:15:09,festive_burnell,125.29,11.08
2021-07-20T11:15:11,festive_burnell,127.86,11.15
2021-07-20T11:15:13,festive_burnell,126.68,10.99
2021-07-20T11:15:15,festive_burnell,127.31,11.02
2021-07-20T11:15:17,festive_burnell,126.90,11.15
2021-07-20T11:15:19,festive_burnell,169.70,10.17
2021-07-20T11:15:21,festive_burnell,130.56,10.20
2021-07-20T11:15:24,festive_burnell,131.30,10.29
2021-07-20T11:15:26,festive_burnell,130.51,10.31
2021-07-20T11:15:28,festive_burnell,130.00,10.29
2021-07-20T11:15:30,festive_burnell,134.26,10.67
2021-07-20T11:15:32,festive_burnell,255.12,11.60
2021-07-20T11:15:34,festive_burnell,121.79,11.81
2021-07-20T11:15:36,festive_burnell,121.16,11.38
2021-07-20T11:15:38,festive_burnell,122.76,11.52
2021-07-20T11:15:40,festive_burnell,120.59,11.35
2021-07-20T11:15:42,festive_burnell,126.11,11.65
2021-07-20T11:15:44,festive_burnell,134.48,10.78
2021-07-20T11:15:46,festive_burnell,134.44,11.31
2021-07-20T11:15:48,festive_burnell,132.93,11.61
2021-07-20T11:15:50,festive_burnell,167.53,11.12
2021-07-20T11:15:52,festive_burnell,134.32,10.03
2021-07-20T11:15:54,festive_burnell,124.62,10.51
2021-07-20T11:15:56,festive_burnell,125.32,10.90
2021-07-20T11:15:58,festive_burnell,125.91,11.45
2021-07-20T11:16:00,festive_burnell,127.80,10.01
2021-07-20T11:16:02,festive_burnell,256.79,11.57
2021-07-20T11:16:04,festive_burnell,123.39,11.98
2021-07-20T11:16:06,festive_burnell,135.00,11.08
2021-07-20T11:16:08,festive_burnell,134.05,11.39
2021-07-20T11:16:10,festive_burnell,131.00,11.54
2021-07-20T11:16:12,festive_burnell,137.24,11.06
2021-07-20T11:16:14,festive_burnell,135.42,11.83
2021-07-20T11:16:16,festive_burnell,118.17,12.00
2021-07-20T11:16:18,festive_burnell,127.71,10.57
2021-07-20T11:16:20,festive_burnell,167.06,11.41
2021-07-20T11:16:22,festive_burnell,126.52,10.58
2021-07-20T11:16:24,festive_burnell,127.11,11.92
2021-07-20T11:16:26,festive_burnell,136.58,10.01
2021-07-20T11:16:28,festive_burnell,123.38,11.07
2021-07-20T11:16:30,festive_burnell,124.25,10.90
2021-07-20T11:16:32,festive_burnell,265.30,10.87
2021-07-20T11:16:34,festive_burnell,126.26,11.18
2021-07-20T11:16:36,festive_burnell,138.52,10.50
2021-07-20T11:16:38,festive_burnell,128.74,11.57
2021-07-20T11:16:40,festive_burnell,137.81,11.06
2021-07-20T11:16:42,festive_burnell,143.18,10.52
2021-07-20T11:16:44,festive_burnell,127.28,12.18
2021-07-20T11:16:46,festive_burnell,131.47,11.73
2021-07-20T11:16:48,festive_burnell,138.25,10.87
2021-07-20T11:16:50,festive_burnell,168.56,11.87
2021-07-20T11:16:52,festive_burnell,141.58,9.98
2021-07-20T11:16:54,festive_burnell,138.94,10.04
2021-07-20T11:16:56,festive_burnell,130.81,10.03
2021-07-20T11:16:58,festive_burnell,137.51,10.06
2021-07-20T11:17:00,festive_burnell,122.06,11.21
2021-07-20T11:17:02,festive_burnell,253.69,11.92
2021-07-20T11:17:04,festive_burnell,130.26,11.09
2021-07-20T11:17:06,festive_burnell,135.70,10.97
2021-07-20T11:17:08,festive_burnell,143.50,10.63
2021-07-20T11:17:10,festive_burnell,121.86,11.89
2021-07-20T11:17:12,festive_burnell,122.22,10.82
2021-07-20T11:17:14,festive_burnell,126.21,10.59
2021-07-20T11:17:16,festive_burnell,113.06,11.37
2021-07-20T11:17:18,festive_burnell,122.74,11.56
2021-07-20T11:17:20,festive_burnell,165.00,10.23
2021-07-20T11:17:22,festive_burnell,119.95,10.85
2021-07-20T11:17:24,festive_burnell,131.56,10.08
2021-07-20T11:17:26,festive_burnell,112.07,11.00
2021-07-20T11:17:28,festive_burnell,122.30,10.47
2021-07-20T11:17:30,festive_burnell,129.07,10.12
2021-07-20T11:17:32,festive_burnell,251.78,11.83
2021-07-20T11:17:34,festive_burnell,124.97,10.72
2021-07-20T11:17:36,festive_burnell,119.42,11.44
2021-07-20T11:17:38,festive_burnell,124.66,11.46
2021-07-20T11:17:40,festive_burnell,128.90,10.75
2021-07-20T11:17:42,festive_burnell,129.69,10.66
2021-07-20T11:17:44,festive_burnell,115.82,11.36
2021-07-20T11:17:46,festive_burnell,113.94,11.18
2021-07-20T11:17:48,festive_burnell,128.21,11.12
2021-07-20T11:17:50,festive_burnell,136.88,10.65
2021-07-20T11:17:52,festive_burnell,123.31,10.82
2021-07-20T11:17:54,festive_burnell,118.07,10.61
2021-07-20T11:17:56,festive_burnell,133.49,10.09
2021-07-20T11:17:58,festive_burnell,124.49,10.86
2021-07-20T11:18:00,festive_burnell,122.53,11.10
2021-07-20T11:18:02,festive_burnell,254.70,11.60
2021-07-20T11:18:04,festive_burnell,122.67,11.68
2021-07-20T11:18:06,festive_burnell,120.89,11.27
2021-07-20T11:18:08,festive_burnell,135.14,11.16
2021-07-20T11:18:10,festive_burnell,130.51,10.82
2021-07-20T11:18:12,festive_burnell,130.66,11.76
2021-07-20T11:18:14,festive_burnell,130.82,11.38
2021-07-20T11:18:16,festive_burnell,129.97,11.04
2021-07-20T11:18:18,festive_burnell,146.53,11.03
2021-07-20T11:18:20,festive_burnell,138.56,10.53
2021-07-20T11:18:22,festive_burnell,119.92,10.66
2021-07-20T11:18:24,festive_burnell,125.27,10.47
2021-07-20T11:18:26,festive_burnell,129.50,10.54
2021-07-20T11:18:28,festive_burnell,129.02,10.28
2021-07-20T11:18:30,festive_burnell,139.91,10.09
2021-07-20T11:18:32,festive_burnell,246.81,10.84
2021-07-20T11:18:34,festive_burnell,121.43,11.02
2021-07-20T11:18:36,festive_burnell,122.47,11.04
2021-07-20T11:18:38,festive_burnell,120.85,10.68
2021-07-20T11:18:40,festive_burnell,121.05,11.05
2021-07-20T11:18:42,festive_burnell,123.89,10.87
2021-07-20T11:18:44,festive_burnell,117.01,10.92
2021-07-20T11:18:46,festive_burnell,129.60,10.56
2021-07-20T11:18:48,festive_burnell,154.58,10.93
2021-07-20T11:18:50,festive_burnell,123.42,10.04
2021-07-20T11:18:52,festive_burnell,129.94,10.02
2021-07-20T11:18:54,festive_burnell,134.86,10.03
2021-07-20T11:18:56,festive_burnell,130.25,10.04
2021-07-20T11:18:58,festive_burnell,133.94,10.35
2021-07-20T11:19:00,festive_burnell,153.18,10.66
2021-07-20T11:19:02,festive_burnell,260.72,11.35
2021-07-20T11:19:04,festive_burnell,132.56,11.26
2021-07-20T11:19:06,festive_burnell,127.68,11.74
2021-07-20T11:19:08,festive_burnell,128.28,11.36
2021-07-20T11:19:10,festive_burnell,134.43,11.32
2021-07-20T11:19:12,festive_burnell,128.72,11.71
