timestamp,name,%CPU,%Mem
2021-07-25T09:19:35,server_nginx_1,0.00,1.36
2021-07-25T09:19:39,server_lc-server_1,0.00,5.84
2021-07-25T09:19:39,server_nginx_1,0.00,1.36
2021-07-25T09:19:43,server_lc-server_1,0.00,5.84
2021-07-25T09:19:43,server_nginx_1,0.00,1.36
2021-07-25T09:19:47,server_lc-server_1,0.00,5.84
2021-07-25T09:19:47,server_nginx_1,0.00,1.36
2021-07-25T09:19:51,server_lc-server_1,0.00,5.84
2021-07-25T09:19:51,server_nginx_1,0.00,1.36
2021-07-25T09:19:55,server_lc-server_1,42.32,5.01
2021-07-25T09:19:55,server_nginx_1,0.00,1.36
2021-07-25T09:19:59,server_lc-server_1,0.00,5.01
2021-07-25T09:19:59,server_nginx_1,0.00,1.36
2021-07-25T09:20:03,server_lc-server_1,72.28,5.43
2021-07-25T09:20:03,server_nginx_1,0.00,1.36
2021-07-25T09:20:07,server_lc-server_1,0.00,5.62
2021-07-25T09:20:07,server_nginx_1,0.00,1.36
2021-07-25T09:20:11,server_lc-server_1,0.00,5.61
2021-07-25T09:20:11,server_nginx_1,0.00,1.36
