timestamp,name,%CPU,%Mem
2021-07-18T19:22:37,server_nginx_1,3.64,1.39
2021-07-18T19:22:41,server_lc-server_1,0.00,3.94
2021-07-18T19:22:41,server_nginx_1,23.21,1.39
2021-07-18T19:22:45,server_lc-server_1,0.00,3.94
2021-07-18T19:22:45,server_nginx_1,19.98,1.39
2021-07-18T19:22:49,server_lc-server_1,0.00,3.95
2021-07-18T19:22:49,server_nginx_1,1.75,1.39
2021-07-18T19:22:53,server_lc-server_1,0.00,3.95
2021-07-18T19:22:53,server_nginx_1,13.30,1.39
2021-07-18T19:22:57,server_lc-server_1,0.00,3.95
2021-07-18T19:22:57,server_nginx_1,16.07,1.39
2021-07-18T19:23:01,server_lc-server_1,0.26,3.95
2021-07-18T19:23:01,server_nginx_1,6.26,1.39
2021-07-18T19:23:05,server_lc-server_1,1.33,3.95
2021-07-18T19:23:05,server_nginx_1,0.96,1.40
2021-07-18T19:23:09,server_lc-server_1,0.22,3.95
2021-07-18T19:23:09,server_nginx_1,3.60,1.40
2021-07-18T19:23:13,server_lc-server_1,0.00,3.95
2021-07-18T19:23:13,server_nginx_1,1.61,1.40
2021-07-18T19:23:17,server_lc-server_1,0.00,3.95
2021-07-18T19:23:17,server_nginx_1,0.48,1.40
2021-07-18T19:23:21,server_lc-server_1,0.00,3.95
2021-07-18T19:23:21,server_nginx_1,1.19,1.40
2021-07-18T19:23:25,server_lc-server_1,0.00,3.95
2021-07-18T19:23:25,server_nginx_1,4.58,1.40
2021-07-18T19:23:29,server_lc-server_1,0.00,3.95
2021-07-18T19:23:29,server_nginx_1,5.56,1.40
2021-07-18T19:23:33,server_lc-server_1,0.00,3.95
2021-07-18T19:23:33,server_nginx_1,3.32,1.40
2021-07-18T19:23:37,server_lc-server_1,0.00,3.95
2021-07-18T19:23:37,server_nginx_1,3.71,1.40
2021-07-18T19:23:41,server_lc-server_1,0.00,3.95
2021-07-18T19:23:41,server_nginx_1,4.63,1.40
2021-07-18T19:23:45,server_lc-server_1,0.00,3.95
2021-07-18T19:23:45,server_nginx_1,1.71,1.40
2021-07-18T19:23:49,server_lc-server_1,0.00,3.95
2021-07-18T19:23:49,server_nginx_1,3.29,1.40
2021-07-18T19:23:53,server_lc-server_1,0.27,3.95
2021-07-18T19:23:53,server_nginx_1,2.67,1.40
2021-07-18T19:23:57,server_lc-server_1,0.00,3.95
2021-07-18T19:23:57,server_nginx_1,12.13,1.40
2021-07-18T19:24:01,server_lc-server_1,0.01,3.95
2021-07-18T19:24:01,server_nginx_1,6.84,1.40
2021-07-18T19:24:05,server_lc-server_1,0.00,3.95
2021-07-18T19:24:05,server_nginx_1,14.56,1.40
2021-07-18T19:24:09,server_lc-server_1,0.00,3.95
2021-07-18T19:24:09,server_nginx_1,3.57,1.40
2021-07-18T19:24:13,server_lc-server_1,0.00,3.95
2021-07-18T19:24:13,server_nginx_1,2.84,1.40
2021-07-18T19:24:17,server_lc-server_1,0.26,3.95
2021-07-18T19:24:17,server_nginx_1,20.67,1.40
2021-07-18T19:24:21,server_lc-server_1,0.00,3.95
2021-07-18T19:24:21,server_nginx_1,4.50,1.40
2021-07-18T19:24:25,server_lc-server_1,0.27,3.95
2021-07-18T19:24:25,server_nginx_1,6.71,1.40
2021-07-18T19:24:30,server_lc-server_1,0.00,3.95
2021-07-18T19:24:30,server_nginx_1,4.52,1.40
2021-07-18T19:24:34,server_lc-server_1,0.01,3.95
2021-07-18T19:24:34,server_nginx_1,3.83,1.40
2021-07-18T19:24:38,server_lc-server_1,0.00,3.95
2021-07-18T19:24:38,server_nginx_1,2.81,1.40
2021-07-18T19:24:42,server_lc-server_1,0.00,3.95
2021-07-18T19:24:42,server_nginx_1,8.28,1.40
2021-07-18T19:24:46,server_lc-server_1,0.01,3.95
2021-07-18T19:24:46,server_nginx_1,8.98,1.40
2021-07-18T19:24:50,server_lc-server_1,0.00,3.95
2021-07-18T19:24:50,server_nginx_1,0.00,1.40
2021-07-18T19:24:54,server_lc-server_1,0.00,3.95
2021-07-18T19:24:54,server_nginx_1,0.00,1.40
2021-07-18T19:24:58,server_lc-server_1,0.00,3.95
2021-07-18T19:24:58,server_nginx_1,4.14,1.40
2021-07-18T19:25:02,server_lc-server_1,0.00,3.95
2021-07-18T19:25:02,server_nginx_1,0.93,1.40
2021-07-18T19:25:06,server_lc-server_1,0.00,3.95
2021-07-18T19:25:06,server_nginx_1,0.90,1.40
2021-07-18T19:25:10,server_lc-server_1,0.00,3.95
2021-07-18T19:25:10,server_nginx_1,2.68,1.40
2021-07-18T19:25:14,server_lc-server_1,0.00,3.95
2021-07-18T19:25:14,server_nginx_1,8.83,1.40
2021-07-18T19:25:18,server_lc-server_1,0.00,3.95
2021-07-18T19:25:18,server_nginx_1,1.80,1.40
2021-07-18T19:25:22,server_lc-server_1,0.00,3.95
2021-07-18T19:25:22,server_nginx_1,0.00,1.40
2021-07-18T19:25:26,server_lc-server_1,0.00,3.95
2021-07-18T19:25:26,server_nginx_1,0.00,1.40
2021-07-18T19:25:30,server_lc-server_1,0.00,3.95
2021-07-18T19:25:30,server_nginx_1,0.00,1.40
2021-07-18T19:25:34,server_lc-server_1,0.00,3.95
2021-07-18T19:25:34,server_nginx_1,0.00,1.40
2021-07-18T19:25:38,server_lc-server_1,0.00,3.95
2021-07-18T19:25:38,server_nginx_1,0.00,1.40
2021-07-18T19:25:42,server_lc-server_1,0.00,3.95
2021-07-18T19:25:42,server_nginx_1,0.00,1.40
2021-07-18T19:25:46,server_lc-server_1,0.00,3.95
2021-07-18T19:25:46,server_nginx_1,0.00,1.40
2021-07-18T19:25:50,server_lc-server_1,0.00,3.95
2021-07-18T19:25:50,server_nginx_1,0.00,1.40
2021-07-18T19:25:54,server_lc-server_1,0.00,3.95
2021-07-18T19:25:54,server_nginx_1,0.00,1.40
2021-07-18T19:25:58,server_lc-server_1,0.00,3.95
2021-07-18T19:25:58,server_nginx_1,0.00,1.40
2021-07-18T19:26:02,server_lc-server_1,0.00,3.95
2021-07-18T19:26:02,server_nginx_1,0.00,1.40
2021-07-18T19:26:06,server_lc-server_1,0.00,3.95
2021-07-18T19:26:06,server_nginx_1,0.00,1.40
2021-07-18T19:26:10,server_lc-server_1,0.00,3.95
2021-07-18T19:26:10,server_nginx_1,0.00,1.40
2021-07-18T19:26:14,server_lc-server_1,0.00,3.95
2021-07-18T19:26:14,server_nginx_1,0.00,1.40
2021-07-18T19:26:18,server_lc-server_1,0.00,3.95
2021-07-18T19:26:18,server_nginx_1,0.00,1.40
